date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2022-10-21,106.44,107.36,102.97,107.04,53245.9,5621316.79,,
2022-10-22,107.04,110.44,106.2,108.61,35196.84,3812812.37,,
2022-10-23,108.61,111.12,107.61,110.9,35032.51,3821834.07,,
2022-10-24,110.9,111.25,107.47,107.9,38966.61,4237220.19,,
2022-10-25,107.9,114.34,107.68,112.76,59487.41,6637871.96,,
2022-10-26,112.76,116.41,112.09,114.48,79858.48,9153077.12,,
2022-10-27,114.48,116.9,111.69,112.44,63988.95,7333433.91,,
2022-10-28,112.44,116.29,111.04,115.64,60008.01,6800842.52,,
2022-10-29,115.64,120.67,115.45,118.62,73250.42,8655734.86,,
2022-10-30,118.62,120.3,114.55,116.23,40654.04,4786043.32,,
2022-10-31,116.23,117.9,113.58,115.1,60755.88,7005371.62,,
2022-11-01,115.1,116.56,113.92,115.0,61041.04,7034840.91,,
2022-11-02,115.0,122.06,111.95,113.65,157384.51,18266554.11,,
2022-11-03,113.65,120.07,113.18,115.7,72004.53,8397242.09,,
2022-11-04,115.7,124.85,115.03,124.5,150640.71,18255476.23,,
2022-11-05,124.5,125.98,122.3,123.77,95270.06,11837661.9,,
2022-11-06,123.77,124.24,116.3,116.57,63726.08,7680988.36,,
2022-11-07,116.57,119.4,115.37,117.87,112123.58,13200959.81,,
2022-11-08,117.87,118.86,95.46,103.19,248692.92,26889938.86,,
2022-11-09,103.19,104.06,87.19,88.95,181123.74,17755499.21,,
2022-11-10,88.95,105.97,86.49,102.49,113821.04,11064413.71,,
2022-11-11,102.49,106.51,98.84,102.81,47395.77,4852709.27,,
2022-11-12,102.81,102.97,97.69,102.44,30462.64,3071495.87,,
2022-11-13,102.44,103.36,97.87,99.35,28469.96,2854380.25,,
2022-11-14,99.35,104.38,96.43,103.69,40885.32,4129237.69,,
2022-11-15,103.69,106.01,102.24,103.73,26382.52,2748793.19,,
2022-11-16,103.73,109.71,102.57,104.37,53848.44,5672585.64,,
2022-11-17,104.37,105.17,101.31,103.79,28916.88,2981705.82,,
2022-11-18,103.79,105.67,103.58,104.6,20229.89,2113265.01,,
2022-11-19,104.6,106.08,103.95,104.65,19191.48,2012140.64,,
2022-11-20,104.65,107.42,103.11,104.77,29505.39,3105464.81,,
2022-11-21,104.77,107.23,100.6,103.22,55235.27,5697335.68,,
2022-11-22,103.22,109.11,103.04,109.11,49028.99,5195454.03,,
2022-11-23,109.11,119.43,108.44,114.83,68907.55,7903830.35,,
2022-11-24,114.83,118.57,113.0,115.77,46893.6,5438519.74,,
2022-11-25,115.77,116.21,113.11,113.67,24063.89,2755331.12,,
2022-11-26,113.67,115.64,111.45,112.36,30609.98,3468232.7,,
2022-11-27,112.36,113.58,110.69,111.08,17221.55,1938100.62,,
2022-11-28,111.08,111.92,106.0,109.94,26620.49,2893197.22,,
2022-11-29,109.94,113.08,109.22,110.86,33334.29,3713948.38,,
2022-11-30,110.86,114.57,110.46,113.43,40717.15,4587458.99,,
2022-12-01,113.43,113.79,109.74,110.38,37604.93,4199796.74,,
2022-12-02,110.38,112.37,108.47,111.97,35004.4,3864169.18,,
2022-12-03,111.97,112.16,109.45,109.67,18042.48,2004850.08,,
2022-12-04,109.67,111.92,109.6,111.18,20387.88,2259787.89,,
2022-12-05,111.18,117.25,109.63,110.47,44214.35,5018982.86,,
2022-12-06,110.47,112.21,110.15,112.12,22636.96,2514983.53,,
2022-12-07,112.12,112.73,107.68,109.15,26626.73,2916578.37,,
2022-12-08,109.15,112.3,108.46,111.87,24753.72,2737688.05,,
2022-12-09,111.87,112.28,109.06,109.88,20337.11,2257404.05,,
2022-12-10,109.88,110.47,108.81,109.16,17137.5,1880236.32,,
2022-12-11,109.11,109.48,105.99,106.33,1109735.61,117998012.74,,
2022-12-12,106.25,106.74,102.58,106.28,34605.1,3643126.24,,
2022-12-13,106.28,111.38,103.81,110.26,39022.2,4239659.52,,
2022-12-14,110.26,111.31,107.55,109.07,26685.41,2925522.19,,
2022-12-15,109.07,110.07,106.79,107.26,23417.53,2542506.2,,
2022-12-16,107.26,108.02,98.95,100.14,43405.81,4481667.24,,
2022-12-17,100.14,103.36,98.85,103.11,44651.49,4528699.22,,
2022-12-18,103.11,103.57,101.4,101.94,21018.32,2153137.35,,
2022-12-19,101.94,103.0,97.78,98.5,39965.31,4022564.89,,
2022-12-20,98.5,102.39,98.34,101.69,25375.77,2554406.93,,
2022-12-21,101.69,102.28,99.84,100.35,19513.53,1967524.63,,
2022-12-22,100.35,101.5,99.43,101.46,18632.14,1871942.24,,
2022-12-23,101.46,102.87,101.19,101.91,25162.04,2564272.76,,
2022-12-24,101.91,102.71,101.58,101.77,16438.19,1678803.04,,
2022-12-25,101.77,101.98,99.75,101.38,17188.79,1730191.71,,
2022-12-26,101.38,103.49,100.92,103.39,20055.36,2050678.73,,
2022-12-27,103.39,103.7,101.06,101.66,22712.81,2325193.6,,
2022-12-28,101.66,102.5,98.74,99.1,40273.63,4046276.11,,
2022-12-29,99.1,100.21,97.28,98.48,33488.75,3315867.54,,
2022-12-30,98.48,98.48,95.27,96.62,38527.93,3723439.69,,
2022-12-31,96.62,98.32,96.38,97.0,25990.19,2530414.18,,
2023-01-01,97.0,97.57,96.1,96.79,15752.59,1522428.28,,
2023-01-02,96.79,100.31,95.34,99.2,33882.75,3309526.32,,
2023-01-03,99.2,100.33,98.73,99.61,25880.5,2577108.45,,
2023-01-04,99.61,102.52,99.5,101.55,43783.73,4439683.12,,
2023-01-05,101.55,103.47,100.62,101.15,38252.22,3909159.82,,
2023-01-06,101.15,101.96,98.14,101.75,37069.21,3711156.31,,
2023-01-07,101.75,102.16,101.28,101.52,21206.4,2156792.77,,
2023-01-08,101.52,103.84,100.83,103.69,23137.54,2366827.13,,
2023-01-09,103.69,107.82,103.62,106.91,51006.6,5420499.05,,
2023-01-10,106.91,109.12,105.61,107.42,32183.59,3462932.55,,
2023-01-11,107.42,110.06,105.52,109.85,39583.48,4251339.52,,
2023-01-12,109.85,125.19,107.97,119.66,146512.58,17046411.29,,
2023-01-13,119.66,127.5,117.86,124.54,91103.14,11145308.03,,
2023-01-14,124.54,131.23,120.28,125.82,86362.63,10917099.86,,
2023-01-15,125.82,127.23,121.55,124.89,50508.64,6286901.03,,
2023-01-16,124.89,127.5,119.77,124.12,70406.55,8686274.95,,
2023-01-17,124.12,125.65,121.96,122.77,44201.43,5466873.81,,
2023-01-18,122.77,127.29,116.42,118.83,64425.02,7871758.53,,
2023-01-19,118.83,122.36,118.64,121.71,24962.95,3021643.98,,
2023-01-20,121.71,128.16,120.43,128.07,29489.72,3633039.25,,
2023-01-21,128.07,134.04,125.39,127.96,51224.18,6631932.73,,
2023-01-22,127.96,132.62,127.24,128.68,26946.87,3492711.44,,
2023-01-23,128.68,138.37,128.53,133.25,41775.12,5599423.53,,
2023-01-24,133.25,137.08,125.87,128.19,39399.92,5233641.56,,
2023-01-25,128.19,134.83,125.38,131.8,32685.56,4256049.64,,
2023-01-26,131.8,134.95,129.72,133.87,33813.91,4476459.01,,
2023-01-27,133.87,136.24,132.05,135.12,31593.53,4251495.25,,
2023-01-28,135.12,135.79,131.57,132.72,17084.39,2279931.08,,
2023-01-29,132.72,138.47,131.99,136.62,36208.17,4939372.54,,
2023-01-30,136.62,136.65,127.72,131.18,47379.85,6246800.03,,
2023-01-31,131.18,136.36,130.8,133.21,33999.59,4546780.06,,
2023-02-01,133.21,136.86,129.87,136.17,36336.19,4832775.7,,
2023-02-02,136.17,143.46,135.81,136.73,46361.39,6453802.69,,
2023-02-03,136.73,139.57,136.31,137.95,28755.17,3972966.53,,
2023-02-04,137.95,140.11,136.2,138.05,21309.51,2942262.7,,
2023-02-05,138.05,138.29,132.84,134.48,23638.12,3202005.59,,
2023-02-06,134.48,135.03,130.38,131.62,19778.69,2633493.51,,
2023-02-07,131.62,137.33,131.39,136.02,37196.19,4987112.41,,
2023-02-08,136.02,136.8,129.85,131.64,24357.11,3239872.28,,
2023-02-09,131.64,132.53,122.39,126.74,101366.77,12998205.09,,
2023-02-10,126.74,131.37,124.01,124.46,63817.46,8172191.5,,
2023-02-11,124.46,126.68,123.2,124.75,21451.82,2666044.43,,
2023-02-12,124.75,126.57,121.43,122.86,32022.95,3990667.49,,
2023-02-13,122.86,124.71,119.88,123.83,59759.77,7310515.64,,
2023-02-14,123.83,127.13,122.89,126.77,31617.95,3956260.94,,
2023-02-15,126.77,135.2,125.08,134.84,50171.18,6504946.32,,
2023-02-16,134.84,135.83,127.71,127.95,44982.37,6001340.55,,
2023-02-17,127.95,134.52,127.59,133.4,29752.85,3903711.32,,
2023-02-18,133.4,138.64,133.31,136.3,32024.91,4340336.59,,
2023-02-19,136.3,141.01,134.74,136.15,36376.74,4996281.92,,
2023-02-20,136.15,148.88,133.52,145.16,80974.96,11622881.85,,
2023-02-21,145.16,153.92,142.71,145.3,141446.03,21090116.8,,
2023-02-22,145.3,145.62,136.98,141.92,58543.34,8239466.35,,
2023-02-23,141.92,143.77,137.48,138.73,42776.25,6012894.17,,
2023-02-24,138.73,139.6,130.45,132.8,42976.24,5777312.78,,
2023-02-25,132.82,135.58,129.73,133.16,36655.49,4874089.36,,
2023-02-26,133.16,137.46,132.23,136.28,23031.69,3107276.27,,
2023-02-27,136.28,138.15,133.33,135.1,39201.77,5319077.09,,
2023-02-28,135.1,135.23,130.59,131.97,38547.26,5141111.3,,
2023-03-01,131.97,135.82,131.61,134.24,31698.65,4240839.45,,
2023-03-02,134.24,134.75,129.83,131.84,24697.15,3261279.34,,
2023-03-03,131.84,131.86,120.17,126.36,52319.45,6558127.03,,
2023-03-04,126.36,127.14,122.69,124.45,16503.12,2071538.18,,
2023-03-05,124.45,126.33,123.26,124.03,21180.62,2647733.98,,
2023-03-06,124.03,124.95,122.23,124.24,21597.97,2669827.43,,
2023-03-07,124.24,125.89,120.13,122.21,27328.76,3362904.73,,
2023-03-08,122.21,122.64,114.64,116.61,37246.88,4445922.84,,
2023-03-09,116.61,118.31,106.54,110.23,54249.92,6171161.23,,
2023-03-10,110.23,112.3,105.34,111.97,57707.47,6302963.45,,
2023-03-11,111.97,116.68,108.34,114.32,57788.19,6506479.87,,
2023-03-12,114.32,121.66,112.95,121.16,41069.99,4791847.7,,
2023-03-13,121.16,128.71,119.91,127.09,80139.43,9946530.87,,
2023-03-14,127.09,136.56,126.08,131.6,77175.12,10132347.83,,
2023-03-15,131.6,134.29,122.33,123.61,36175.21,4643708.49,,
2023-03-16,123.61,127.22,122.65,126.11,36342.04,4550491.73,,
2023-03-17,126.11,135.92,125.17,135.65,39762.21,5199437.0,,
2023-03-18,135.65,138.18,130.75,131.38,33726.68,4545455.6,,
2023-03-19,131.38,137.39,131.38,136.17,25822.56,3490680.15,,
2023-03-20,136.17,139.7,130.07,130.65,45791.24,6164190.92,,
2023-03-21,130.65,134.96,126.1,134.41,43255.67,5689183.98,,
2023-03-22,134.41,134.6,123.33,126.28,63070.55,8204573.66,,
2023-03-23,126.28,131.34,124.78,128.93,38161.68,4892006.35,,
2023-03-24,128.93,132.0,121.79,123.93,41126.59,5188050.26,,
2023-03-25,123.93,127.7,123.36,125.24,29953.66,3754567.94,,
2023-03-26,125.24,127.23,123.67,124.88,21866.74,2734428.56,,
2023-03-27,124.88,125.02,116.92,120.46,41388.11,5025569.75,,
2023-03-28,120.46,122.31,119.14,120.95,36647.87,4421598.53,,
2023-03-29,120.95,124.74,120.54,123.35,39380.81,4853616.44,,
2023-03-30,123.35,125.31,119.07,121.12,39439.74,4816097.58,,
2023-03-31,121.12,124.66,120.32,123.95,30446.36,3737830.5,,
2023-04-01,123.95,127.55,123.52,126.16,26119.25,3272208.34,,
2023-04-02,126.16,126.55,121.38,123.02,19844.82,2455300.59,,
2023-04-03,123.02,129.55,119.9,127.79,59569.74,7526976.98,,
2023-04-04,127.79,128.38,125.94,127.05,32765.25,4166170.62,,
2023-04-05,127.05,129.97,125.26,127.34,29722.1,3802287.75,,
2023-04-06,127.34,127.67,124.95,126.11,19465.36,2457335.83,,
2023-04-07,126.11,126.6,123.32,124.68,16235.95,2025480.59,,
2023-04-08,124.68,125.24,123.01,123.88,8725.11,1083639.48,,
2023-04-09,123.88,126.42,123.53,125.53,14699.12,1832702.15,,
2023-04-10,125.53,128.71,124.12,128.07,23751.15,2993126.94,,
2023-04-11,128.07,130.69,127.52,129.26,31877.71,4113392.16,,
2023-04-12,129.26,129.93,125.69,128.8,37707.79,4812700.43,,
2023-04-13,128.8,131.85,128.0,131.14,23463.5,3058391.53,,
2023-04-14,131.14,134.34,129.04,132.3,32591.54,4316771.07,,
2023-04-15,132.3,133.73,130.82,132.7,23079.82,3048938.21,,
2023-04-16,132.7,136.12,131.06,134.48,28291.01,3795661.07,,
2023-04-17,134.48,134.63,130.37,131.6,23815.93,3148656.66,,
2023-04-18,131.6,134.23,130.49,133.63,21221.64,2816456.3,,
2023-04-19,133.63,133.94,122.98,125.02,49290.4,6296268.32,,
2023-04-20,125.02,126.74,121.45,123.17,27998.63,3473330.33,,
2023-04-21,123.17,124.94,118.36,119.92,32341.19,3954462.35,,
2023-04-22,119.92,122.85,119.19,122.04,13066.27,1586297.35,,
2023-04-23,122.04,122.83,118.2,119.88,17561.91,2114600.62,,
2023-04-24,119.88,121.58,118.67,119.16,21649.39,2599079.1,,
2023-04-25,119.16,120.37,116.75,120.29,23869.9,2819911.66,,
2023-04-26,120.29,123.34,112.14,117.65,45835.1,5427442.13,,
2023-04-27,117.65,120.31,116.4,117.14,29393.99,3465316.26,,
2023-04-28,117.14,120.18,115.72,118.09,26940.96,3171555.94,,
2023-04-29,118.09,120.25,117.77,119.86,13585.43,1618732.28,,
2023-04-30,119.86,121.05,117.62,117.73,16803.75,2005249.72,,
2023-05-01,117.73,118.44,115.2,117.08,20836.77,2429529.59,,
2023-05-02,117.08,119.7,116.48,119.27,20402.44,2415302.83,,
2023-05-03,119.27,120.78,116.07,120.09,29184.48,3451434.57,,
2023-05-04,120.09,120.16,116.6,117.46,20343.83,2403562.24,,
2023-05-05,117.46,121.0,117.25,120.22,29218.91,3476446.6,,
2023-05-06,120.22,120.7,115.51,117.19,20507.75,2412671.1,,
2023-05-07,117.19,117.85,116.01,116.28,10122.61,1185642.6,,
2023-05-08,116.28,117.0,107.56,111.38,35823.1,4016515.17,,
2023-05-09,111.38,123.81,110.45,122.18,81540.05,9750908.72,,
2023-05-10,122.18,123.46,112.32,115.92,76049.65,8973772.35,,
2023-05-11,115.92,115.92,110.48,113.4,37993.08,4300061.2,,
2023-05-12,113.4,115.61,112.34,114.88,39798.76,4539390.94,,
2023-05-13,114.88,114.98,112.62,113.04,12888.72,1466423.2,,
2023-05-14,113.04,116.05,112.95,115.27,16684.82,1910161.79,,
2023-05-15,115.27,120.85,114.4,116.08,50175.68,5919352.86,,
2023-05-16,116.08,117.59,114.08,116.75,29885.07,3467615.25,,
2023-05-17,116.75,118.54,115.44,117.98,34753.77,4073496.84,,
2023-05-18,117.98,118.06,112.9,115.31,29727.55,3438316.05,,
2023-05-19,115.31,116.14,114.57,115.58,16199.68,1869665.4,,
2023-05-20,115.58,117.01,114.62,116.64,14753.72,1711873.25,,
2023-05-21,116.64,117.12,113.92,114.74,15166.17,1749661.68,,
2023-05-22,114.74,115.23,113.04,114.69,21024.79,2402103.61,,
2023-05-23,114.69,117.3,114.69,115.72,26031.44,3019467.68,,
2023-05-24,115.72,115.81,111.06,112.04,30624.75,3447039.43,,
2023-05-25,112.04,112.34,109.38,111.94,24973.62,2779481.41,,
2023-05-26,111.94,113.82,111.54,113.25,18389.12,2075055.35,,
2023-05-27,113.25,114.15,112.27,113.92,9258.1,1048186.7,,
2023-05-28,113.92,116.82,113.82,116.48,12271.91,1408749.83,,
2023-05-29,116.48,117.29,114.75,114.94,27322.3,3169859.39,,
2023-05-30,114.94,115.76,113.98,113.98,21291.99,2444138.22,,
2023-05-31,113.98,114.33,112.18,113.31,26393.13,2979401.27,,
2023-06-01,113.31,113.56,111.63,113.39,18886.24,2131718.18,,
2023-06-02,113.39,115.32,112.85,114.83,17902.78,2049095.8,,
2023-06-03,114.83,115.29,114.28,115.0,10136.19,1163944.21,,
2023-06-04,115.0,116.92,114.24,115.67,16501.04,1917683.35,,
2023-06-05,115.67,115.67,107.08,108.81,48774.56,5389800.99,,
2023-06-06,108.81,114.88,107.62,114.86,31987.67,3543684.39,,
2023-06-07,114.86,116.8,110.14,111.2,30843.85,3480058.61,,
2023-06-08,111.2,112.43,110.34,111.83,13559.01,1513273.8,,
2023-06-09,111.83,112.0,109.63,110.81,23958.07,2654026.07,,
2023-06-10,110.81,110.99,91.16,103.59,406327.38,40772738.8,,
2023-06-11,103.59,103.72,101.71,102.85,21474.89,2204295.68,,
2023-06-12,102.85,104.31,100.54,102.79,30037.13,3067002.3,,
2023-06-13,102.79,106.75,102.23,105.37,26842.99,2814344.27,,
2023-06-14,105.37,106.31,100.67,101.77,33360.8,3441786.09,,
2023-06-15,101.77,104.98,101.69,104.75,34807.84,3598594.75,,
2023-06-16,104.75,109.27,102.73,108.05,32535.26,3450944.03,,
2023-06-17,108.05,108.46,106.17,106.67,16448.64,1761694.39,,
2023-06-18,106.67,108.72,105.75,106.96,25314.16,2717399.59,,
2023-06-19,106.96,107.27,104.83,106.84,16700.4,1773636.43,,
2023-06-20,106.84,110.56,105.17,110.02,38995.92,4201256.4,,
2023-06-21,110.02,139.82,109.76,135.76,274958.08,35832487.19,,
2023-06-22,135.76,148.23,129.75,133.62,183528.62,25146444.05,,
2023-06-23,133.62,191.85,133.61,182.43,510509.56,84626237.45,,
2023-06-24,182.43,220.23,179.68,212.57,452638.09,86937508.2,,
2023-06-25,212.57,218.54,186.35,194.32,370958.52,74455477.88,,
2023-06-26,194.32,233.01,187.52,223.69,361006.13,76274718.47,,
2023-06-27,223.69,238.64,216.59,230.07,242823.71,55063791.87,,
2023-06-28,230.07,242.77,220.23,225.17,190556.36,43715266.63,,
2023-06-29,225.17,254.4,223.79,253.3,210127.48,50165552.51,,
2023-06-30,253.3,329.13,252.29,304.23,560535.62,166246625.92,,
2023-07-01,304.23,310.11,280.44,291.28,181198.17,53011565.83,,
2023-07-02,291.28,308.35,268.3,299.09,197136.09,57044739.97,,
2023-07-03,299.09,302.51,280.04,291.97,138587.61,40215900.9,,
2023-07-04,291.97,293.14,271.28,272.37,100098.55,28047481.06,,
2023-07-05,272.37,279.19,248.54,272.07,197796.64,52086878.29,,
2023-07-06,272.07,303.37,268.1,274.95,280185.39,80230225.01,,
2023-07-07,274.95,289.06,272.44,278.53,121140.35,34068077.44,,
2023-07-08,278.53,283.08,261.93,272.02,65773.36,17791007.49,,
2023-07-09,272.02,279.13,262.23,265.64,56918.33,15373947.38,,
2023-07-10,265.64,287.59,258.6,274.85,128090.57,34989207.71,,
2023-07-11,274.85,277.47,270.3,274.02,44592.11,12217743.53,,
2023-07-12,274.02,294.69,272.81,282.2,118643.0,33533106.55,,
2023-07-13,282.2,292.15,269.28,274.23,141739.47,39884168.65,,
2023-07-14,274.23,278.14,254.65,264.45,106957.49,28732320.62,,
2023-07-15,264.45,264.45,245.89,253.49,53793.66,13599954.04,,
2023-07-16,253.49,261.24,247.68,250.02,59631.22,15251505.47,,
2023-07-17,250.02,254.63,235.67,242.17,73314.35,17832941.43,,
2023-07-18,242.17,247.97,231.72,243.77,71968.85,17296576.39,,
2023-07-19,243.77,252.02,241.21,244.03,45978.85,11338000.54,,
2023-07-20,244.03,255.14,240.35,244.16,55155.07,13591428.49,,
2023-07-21,244.16,248.2,241.56,246.13,31778.0,7785846.55,,
2023-07-22,246.13,247.83,237.44,239.57,24650.2,6005552.65,,
2023-07-23,239.57,255.44,238.63,249.5,43642.72,10809980.36,,
2023-07-24,249.5,253.81,235.85,238.49,50876.61,12361016.86,,
2023-07-25,238.49,239.36,232.11,237.06,36951.81,8727658.47,,
2023-07-26,237.06,244.67,233.73,242.05,55085.12,13204910.74,,
2023-07-27,242.05,249.51,240.71,245.23,55313.83,13546763.32,,
2023-07-28,245.23,245.46,240.8,240.97,30119.51,7306402.9,,
2023-07-29,240.97,242.49,238.38,241.94,25740.53,6188872.1,,
2023-07-30,241.94,264.34,241.14,252.99,69027.11,17249734.7,,
2023-07-31,252.99,259.39,243.08,247.93,82041.05,20705830.52,,
2023-08-01,247.93,248.78,238.61,244.91,47963.81,11653163.57,,
2023-08-02,244.91,246.67,221.23,229.06,55335.91,12978623.31,,
2023-08-03,229.06,231.5,223.11,225.1,36043.42,8219068.25,,
2023-08-04,225.1,229.64,220.92,227.32,38947.08,8796198.29,,
2023-08-05,227.32,228.63,223.02,226.57,29965.88,6754307.1,,
2023-08-06,226.57,228.29,221.36,222.7,20576.05,4618279.65,,
2023-08-07,222.7,244.62,217.79,237.51,104052.01,24363761.84,,
2023-08-08,237.51,249.21,234.52,238.53,79319.33,19049949.02,,
2023-08-09,238.53,239.7,233.66,238.6,33039.46,7816367.8,,
2023-08-10,238.6,240.28,230.29,231.77,32123.21,7531962.78,,
2023-08-11,231.77,232.76,227.06,228.82,22627.82,5182645.78,,
2023-08-12,228.82,230.79,227.32,228.49,11066.64,2531920.43,,
2023-08-13,228.49,230.87,224.96,228.27,21266.56,4854175.74,,
2023-08-14,228.27,230.93,225.4,229.87,23417.56,5359831.36,,
2023-08-15,229.87,236.98,225.72,228.54,47957.03,11108021.37,,
2023-08-16,228.54,231.0,202.1,207.85,55863.01,12026390.0,,
2023-08-17,207.85,211.05,166.48,184.07,98271.42,19017214.17,,
2023-08-18,184.07,191.21,178.62,187.34,69665.21,12901293.31,,
2023-08-19,187.34,191.84,184.45,187.19,23374.66,4395003.78,,
2023-08-20,187.19,190.75,186.62,188.85,16371.45,3082920.76,,
2023-08-21,188.85,199.09,180.85,185.74,34986.65,6581881.99,,
2023-08-22,185.74,188.07,177.1,184.87,25964.39,4777511.06,,
2023-08-23,184.87,196.45,184.66,193.75,31549.1,6028859.9,,
2023-08-24,193.75,194.98,188.71,194.07,20938.73,4014398.66,,
2023-08-25,194.07,194.44,188.28,191.98,18404.45,3515748.79,,
2023-08-26,191.98,192.19,188.77,190.05,7826.08,1488616.19,,
2023-08-27,190.05,201.44,189.93,197.73,17924.92,3510525.6,,
2023-08-28,197.73,197.9,187.49,190.47,30157.69,5783029.35,,
2023-08-29,190.47,228.29,188.81,225.16,99327.99,21109176.07,,
2023-08-30,225.16,225.63,211.57,215.99,43553.02,9472816.54,,
2023-08-31,215.99,222.68,203.03,207.55,56063.75,11998932.02,,
2023-09-01,207.55,210.9,197.74,199.63,32757.67,6675792.81,,
2023-09-02,199.63,201.68,190.92,195.03,31052.98,6148402.68,,
2023-09-03,195.03,198.11,191.31,196.16,16364.35,3190113.45,,
2023-09-04,196.16,199.11,189.88,193.69,27619.97,5359317.86,,
2023-09-05,193.69,194.96,189.33,192.01,17766.74,3412534.62,,
2023-09-06,192.01,195.62,189.66,193.01,21265.94,4092948.06,,
2023-09-07,193.01,194.35,189.91,193.6,16130.74,3094868.39,,
2023-09-08,193.6,197.01,190.72,193.17,25101.33,4862352.89,,
2023-09-09,193.17,196.34,190.95,193.06,13715.23,2648555.61,,
2023-09-10,193.06,193.07,183.97,190.24,27277.98,5162367.77,,
2023-09-11,190.24,191.66,180.52,184.18,28850.68,5366051.37,,
2023-09-12,184.18,210.26,184.03,198.38,76771.89,15345015.37,,
2023-09-13,198.38,206.22,195.81,199.55,55501.12,11132184.44,,
2023-09-14,199.55,210.52,198.66,207.93,43645.43,8964488.46,,
2023-09-15,207.93,225.2,206.14,217.14,62439.45,13456585.04,,
2023-09-16,217.14,223.59,212.9,214.81,41286.06,8994486.19,,
2023-09-17,214.81,214.82,205.37,210.04,32104.54,6764971.28,,
2023-09-18,210.04,225.44,207.61,217.42,65690.69,14287164.63,,
2023-09-19,217.42,222.39,214.73,218.85,31652.5,6921856.75,,
2023-09-20,218.85,220.97,211.7,215.46,39389.5,8496219.48,,
2023-09-21,215.46,215.82,205.92,208.55,30845.91,6485453.53,,
2023-09-22,208.55,210.06,204.35,207.8,26600.17,5524739.9,,
2023-09-23,207.8,209.61,206.65,208.21,12129.7,2523855.53,,
2023-09-24,208.21,209.97,203.11,204.75,13383.05,2776187.46,,
2023-09-25,204.75,213.53,202.07,210.29,21834.99,4548073.28,,
2023-09-26,210.29,215.49,209.63,214.55,27266.17,5807819.38,,
2023-09-27,214.55,236.5,213.29,229.13,93145.2,21109937.44,,
2023-09-28,229.13,245.23,227.82,238.73,98611.47,23370051.48,,
2023-09-29,238.73,241.1,229.09,235.0,52060.67,12215767.85,,
2023-09-30,235.0,239.23,232.06,234.0,23777.29,5601997.58,,
2023-10-01,234.0,244.92,232.92,242.24,56149.2,13432196.67,,
2023-10-02,242.24,255.73,240.55,246.46,114354.54,28431735.61,,
2023-10-03,246.46,251.43,227.69,230.38,54753.55,13048553.79,,
2023-10-04,230.38,234.16,223.99,233.19,33466.38,7662120.79,,
2023-10-05,233.19,234.85,225.41,230.97,26204.69,6042560.12,,
2023-10-06,230.97,234.0,226.16,230.92,21713.74,5009714.81,,
2023-10-07,230.92,236.35,228.57,230.36,13724.73,3184283.53,,
2023-10-08,230.36,233.12,226.77,228.09,11519.83,2643755.19,,
2023-10-09,228.09,229.15,211.51,218.58,32759.15,7165162.27,,
2023-10-10,218.58,220.42,210.28,212.27,27116.59,5806745.05,,
2023-10-11,212.27,216.96,206.75,214.1,24927.11,5300340.63,,
2023-10-12,214.1,217.25,208.43,214.06,24478.63,5210541.57,,
2023-10-13,214.06,218.95,211.78,217.29,22959.05,4939094.21,,
2023-10-14,217.29,218.32,214.27,214.51,10337.88,2236362.23,,
2023-10-15,214.51,216.79,212.77,215.24,11397.44,2445307.18,,
2023-10-16,215.24,249.16,214.89,230.95,89653.16,20758824.95,,
2023-10-17,230.95,232.51,224.15,226.48,25585.47,5830710.66,,
2023-10-18,226.48,232.94,224.8,226.88,27885.69,6387749.82,,
2023-10-19,226.88,235.13,225.12,227.41,25776.84,5900450.42,,
2023-10-20,227.41,249.76,226.33,240.57,61855.31,14885264.13,,
2023-10-21,240.57,246.51,237.95,244.13,31087.67,7545596.21,,
2023-10-22,244.13,254.65,237.4,243.58,40271.36,9868169.82,,
2023-10-23,243.58,270.32,240.67,261.97,85892.82,21469222.75,,
2023-10-24,261.97,269.76,245.95,251.87,66595.81,17162671.84,,
2023-10-25,251.87,259.77,248.34,254.27,42169.3,10734396.08,,
2023-10-26,254.27,256.73,240.81,247.34,42795.76,10642750.48,,
2023-10-27,247.34,247.6,233.64,239.26,35147.68,8474939.84,,
2023-10-28,239.26,247.77,239.03,244.92,21531.29,5268740.07,,
2023-10-29,244.92,249.48,242.4,246.03,17738.55,4368737.1,,
2023-10-30,246.03,251.0,241.47,245.97,27008.59,6632863.21,,
2023-10-31,245.97,249.05,236.22,245.06,26165.35,6375037.77,,
2023-11-01,245.06,247.39,236.77,245.24,29083.52,7033721.13,,
2023-11-02,245.24,249.44,230.87,235.57,36070.26,8666960.37,,
2023-11-03,235.57,240.95,231.29,237.57,33152.82,7845856.93,,
2023-11-04,237.57,240.58,235.95,240.52,11069.59,2633809.16,,
2023-11-05,240.52,243.24,234.01,237.81,25677.13,6128071.21,,
2023-11-06,237.81,244.88,235.78,242.95,24270.65,5822486.78,,
2023-11-07,242.95,251.82,237.46,244.02,59175.15,14476571.34,,
2023-11-08,244.02,247.33,241.77,245.54,30700.31,7502539.79,,
2023-11-09,245.54,257.77,227.79,240.02,87412.08,21494496.05,,
2023-11-10,240.02,242.62,234.1,239.89,32185.81,7703090.02,,
2023-11-11,239.89,241.75,232.57,236.56,33545.22,7954761.35,,
2023-11-12,236.56,239.52,230.57,236.63,19348.85,4560413.46,,
