date,ethereum,trend_relative_diff,trend_log_return
2018-12-23,51,0.7,0.5306282510621704
2018-12-24,63,0.23529411764705882,0.21130909366720696
2018-12-25,45,-0.2857142857142857,-0.3364722366212129
2018-12-26,39,-0.13333333333333333,-0.1431008436406733
2018-12-27,38,-0.02564102564102564,-0.025975486403260677
2018-12-28,41,0.07894736842105263,0.07598590697792205
2018-12-29,40,-0.024390243902439025,-0.02469261259037152
2018-12-30,37,-0.075,-0.0779615414697118
2018-12-31,30,-0.1891891891891892,-0.20972053098206903
2019-01-01,31,0.0,0.0
2019-01-02,60,0.9354838709677419,0.6603573577369545
2019-01-03,58,-0.03333333333333333,-0.03390155167568134
2019-01-04,52,-0.10344827586206896,-0.10919929196499197
2019-01-05,50,-0.038461538461538464,-0.03922071315328127
2019-01-06,46,-0.08,-0.08338160893905101
2019-01-07,48,0.043478260869565216,0.0425596144187959
2019-01-08,54,0.125,0.11778303565638346
2019-01-09,46,-0.14814814814814814,-0.16034265007517937
2019-01-10,52,0.13043478260869565,0.12260232209233228
2019-01-11,44,-0.15384615384615385,-0.1670540846631662
2019-01-12,37,-0.1590909090909091,-0.17327172127403667
2019-01-13,41,0.10810810810810811,0.10265415406008337
2019-01-14,47,0.14634146341463414,0.1365755350057507
2019-01-15,48,0.02127659574468085,0.021053409197832263
2019-01-16,48,0.0,0.0
2019-01-17,38,-0.20833333333333334,-0.2336148511815052
2019-01-18,36,-0.05263157894736842,-0.05406722127027582
2019-01-19,28,-0.2222222222222222,-0.25131442828090605
2019-01-20,28,0.0,0.0
2019-01-21,32,0.14285714285714285,0.13353139262452257
2019-01-22,29,-0.09375,-0.09844007281325252
2019-01-23,30,0.034482758620689655,0.033901551675681416
2019-01-24,31,0.03333333333333333,0.03278982282299097
2019-01-25,29,-0.06451612903225806,-0.06669137449867228
2019-01-26,25,-0.13793103448275862,-0.14842000511827333
2019-01-27,27,0.08,0.0769610411361284
2019-01-28,34,0.25925925925925924,0.23052365861183235
2019-01-29,31,-0.08823529411764706,-0.09237332013101517
2019-01-30,31,0.0,0.0
2019-01-31,30,-0.03225806451612903,-0.03278982282299084
2019-02-01,26,-0.13333333333333333,-0.1431008436406733
2019-02-02,26,0.0,0.0
2019-02-03,24,-0.07692307692307693,-0.08004270767353637
2019-02-04,28,0.16666666666666666,0.15415067982725836
2019-02-05,31,0.10714285714285714,0.10178269430994238
2019-02-06,29,-0.06451612903225806,-0.06669137449867228
2019-02-07,29,0.0,0.0
2019-02-08,32,0.10344827586206896,0.09844007281325251
2019-02-09,28,-0.125,-0.13353139262452263
2019-02-10,26,-0.07142857142857142,-0.07410797215372185
2019-02-11,31,0.19230769230769232,0.1758906664636642
2019-02-12,31,0.0,0.0
2019-02-13,30,-0.03225806451612903,-0.03278982282299084
2019-02-14,27,-0.1,-0.10536051565782628
2019-02-15,27,0.0,0.0
2019-02-16,26,-0.037037037037037035,-0.037740327982847086
2019-02-17,34,0.3076923076923077,0.26826398659467937
2019-02-18,56,0.6470588235294118,0.4989911661189878
2019-02-19,45,-0.19642857142857142,-0.21868920096482944
2019-02-20,38,-0.15555555555555556,-0.169076330043934
2019-02-21,37,-0.02631578947368421,-0.026668247082161294
2019-02-22,35,-0.05405405405405406,-0.055569851154810765
2019-02-23,38,0.08571428571428572,0.08223809823697201
2019-02-24,49,0.2894736842105263,0.25423413838424086
2019-02-25,42,-0.14285714285714285,-0.15415067982725836
2019-02-26,36,-0.14285714285714285,-0.15415067982725836
2019-02-27,40,0.1111111111111111,0.10536051565782635
2019-02-28,49,0.225,0.20294084399669038
2019-03-01,37,-0.24489795918367346,-0.2809023854664022
2019-03-02,27,-0.2702702702702703,-0.3150810466398954
2019-03-03,26,-0.037037037037037035,-0.037740327982847086
2019-03-04,32,0.23076923076923078,0.20763936477824455
2019-03-05,33,0.03125,0.030771658666753687
2019-03-06,31,-0.06060606060606061,-0.06252035698133393
2019-03-07,30,-0.03225806451612903,-0.03278982282299084
2019-03-08,27,-0.1,-0.10536051565782628
2019-03-09,27,0.0,0.0
2019-03-10,24,-0.1111111111111111,-0.11778303565638351
2019-03-11,28,0.16666666666666666,0.15415067982725836
2019-03-12,29,0.03571428571428571,0.03509131981127019
2019-03-13,30,0.034482758620689655,0.033901551675681416
2019-03-14,24,-0.2,-0.2231435513142097
2019-03-15,25,0.041666666666666664,0.0408219945202552
2019-03-16,25,0.0,0.0
2019-03-17,25,0.0,0.0
2019-03-18,26,0.04,0.03922071315328133
2019-03-19,29,0.11538461538461539,0.109199291964992
2019-03-20,27,-0.06896551724137931,-0.07145896398214498
2019-03-21,30,0.1111111111111111,0.10536051565782635
2019-03-22,24,-0.2,-0.2231435513142097
2019-03-23,25,0.041666666666666664,0.0408219945202552
2019-03-24,24,-0.04,-0.040821994520255166
2019-03-25,25,0.041666666666666664,0.0408219945202552
2019-03-26,25,0.0,0.0
2019-03-27,24,-0.04,-0.040821994520255166
2019-03-28,24,0.0,0.0
2019-03-29,25,0.041666666666666664,0.0408219945202552
2019-03-30,25,0.0,0.0
2019-03-31,23,-0.08,-0.08338160893905101
2019-04-01,29,0.2608695652173913,0.23180161405732438
2019-04-02,47,0.6206896551724138,0.4828517717235845
2019-04-03,59,0.2553191489361702,0.2273898421956608
2019-04-04,47,-0.2033898305084746,-0.22738984219566089
2019-04-05,33,-0.2978723404255319,-0.3536400402435783
2019-04-06,32,-0.030303030303030304,-0.03077165866675366
2019-04-07,43,0.34375,0.2954642128938359
2019-04-08,46,0.06976744186046512,0.06744128079553248
2019-04-09,37,-0.1956521739130435,-0.21772348384487053
2019-04-10,37,0.0,0.0
2019-04-11,35,-0.05405405405405406,-0.055569851154810765
2019-04-12,32,-0.08571428571428572,-0.08961215868968717
2019-04-13,24,-0.25,-0.2876820724517809
2019-04-14,27,0.125,0.11778303565638346
2019-04-15,31,0.14814814814814814,0.13815033848081718
2019-04-16,30,-0.03225806451612903,-0.03278982282299084
2019-04-17,31,0.03333333333333333,0.03278982282299097
2019-04-18,31,0.0,0.0
2019-04-19,29,-0.06451612903225806,-0.06669137449867228
2019-04-20,30,0.034482758620689655,0.033901551675681416
2019-04-21,28,-0.06666666666666667,-0.06899287148695143
2019-04-22,28,0.0,0.0
2019-04-23,37,0.32142857142857145,0.2787134024690205
2019-04-24,32,-0.13513513513513514,-0.14518200984449783
2019-04-25,26,-0.1875,-0.2076393647782445
2019-04-26,30,0.15384615384615385,0.14310084364067324
2019-04-27,24,-0.2,-0.2231435513142097
2019-04-28,23,-0.041666666666666664,-0.04255961441879589
2019-04-29,24,0.043478260869565216,0.0425596144187959
2019-04-30,47,0.9583333333333334,0.6720937713621129
2019-05-01,27,-0.425531914893617,-0.5543107357057294
2019-05-02,28,0.037037037037037035,0.03636764417087479
2019-05-03,33,0.17857142857142858,0.16430305129127634
2019-05-04,28,-0.15151515151515152,-0.1643030512912763
2019-05-05,24,-0.14285714285714285,-0.15415067982725836
2019-05-06,35,0.4583333333333333,0.377294231141468
2019-05-07,43,0.22857142857142856,0.20585205420414882
2019-05-08,33,-0.23255813953488372,-0.26469255422708216
2019-05-09,37,0.12121212121212122,0.11441035117774412
2019-05-10,36,-0.02702702702702703,-0.027398974188114388
2019-05-11,49,0.3611111111111111,0.30830135965451666
2019-05-12,49,0.0,0.0
2019-05-13,52,0.061224489795918366,0.059423420470800806
2019-05-14,71,0.36538461538461536,0.3114361584598881
2019-05-15,80,0.1267605633802817,0.11934675763256623
2019-05-16,94,0.175,0.16126814759612232
2019-05-17,62,-0.3404255319148936,-0.41616039722491244
2019-05-18,44,-0.2903225806451613,-0.3429447511268303
2019-05-19,50,0.13636363636363635,0.127833371509885
2019-05-20,51,0.02,0.01980262729617973
2019-05-21,46,-0.09803921568627451,-0.10318423623523075
2019-05-22,44,-0.043478260869565216,-0.04445176257083381
2019-05-23,37,-0.1590909090909091,-0.17327172127403667
2019-05-24,41,0.10810810810810811,0.10265415406008337
2019-05-25,36,-0.12195121951219512,-0.13005312824819779
2019-05-26,36,0.0,0.0
2019-05-27,53,0.4722222222222222,0.3867729750960119
2019-05-28,49,-0.07547169811320754,-0.07847161544149521
2019-05-29,47,-0.04081632653061224,-0.041672696400568074
2019-05-30,50,0.06382978723404255,0.06187540371808745
2019-05-31,46,-0.08,-0.08338160893905101
2019-06-01,37,-0.1956521739130435,-0.21772348384487053
2019-06-02,40,0.08108108108108109,0.07796154146971192
2019-06-03,37,-0.075,-0.0779615414697118
2019-06-04,39,0.05405405405405406,0.05264373348542188
2019-06-05,34,-0.1282051282051282,-0.137201121513485
2019-06-06,33,-0.029411764705882353,-0.02985296314968116
2019-06-07,35,0.06060606060606061,0.058840500022933395
2019-06-08,28,-0.2,-0.2231435513142097
2019-06-09,30,0.07142857142857142,0.06899287148695142
2019-06-10,34,0.13333333333333333,0.125163142954006
2019-06-11,35,0.029411764705882353,0.028987536873252187
2019-06-12,34,-0.02857142857142857,-0.028987536873252298
2019-06-13,36,0.058823529411764705,0.05715841383994862
2019-06-14,36,0.0,0.0
2019-06-15,37,0.027777777777777776,0.027398974188114347
2019-06-16,40,0.08108108108108109,0.07796154146971192
2019-06-17,46,0.15,0.13976194237515863
2019-06-18,46,0.0,0.0
2019-06-19,41,-0.10869565217391304,-0.11506932978478723
2019-06-20,38,-0.07317073170731707,-0.07598590697792199
2019-06-21,56,0.47368421052631576,0.38776553100876343
2019-06-22,78,0.39285714285714285,0.33135713595444244
2019-06-23,58,-0.2564102564102564,-0.2962658161431724
2019-06-24,63,0.08620689655172414,0.08269171584511341
2019-06-25,66,0.047619047619047616,0.04652001563489291
2019-06-26,100,0.5151515151515151,0.4155154439616658
2019-06-27,76,-0.24,-0.2744368457017603
2019-06-28,61,-0.19736842105263158,-0.21985947611301976
2019-06-29,55,-0.09836065573770492,-0.10354067894084033
2019-06-30,59,0.07272727272727272,0.07020425867324856
2019-07-01,27,0.0,0.0
2019-07-02,28,0.037037037037037035,0.03636764417087479
2019-07-03,27,-0.03571428571428571,-0.03636764417087483
2019-07-04,25,-0.07407407407407407,-0.07696104113612832
2019-07-05,23,-0.08,-0.08338160893905101
2019-07-06,19,-0.17391304347826086,-0.19105523676270922
2019-07-07,28,0.47368421052631576,0.38776553100876343
2019-07-08,30,0.07142857142857142,0.06899287148695142
2019-07-09,33,0.1,0.09531017980432493
2019-07-10,40,0.21212121212121213,0.1923718926474561
2019-07-11,51,0.275,0.2429461786103894
2019-07-12,54,0.058823529411764705,0.05715841383994862
2019-07-13,71,0.3148148148148148,0.2736958304770411
2019-07-14,66,-0.07042253521126761,-0.0730251350148899
2019-07-15,60,-0.09090909090909091,-0.0953101798043249
2019-07-16,58,-0.03333333333333333,-0.03390155167568134
2019-07-17,66,0.13793103448275862,0.12921173148000625
2019-07-18,100,0.5151515151515151,0.4155154439616658
2019-07-19,50,-0.5,-0.6931471805599453
2019-07-20,16,-0.68,-1.1394342831883648
2019-07-21,13,-0.1875,-0.2076393647782445
2019-07-22,15,0.15384615384615385,0.14310084364067324
2019-07-23,15,0.0,0.0
2019-07-24,15,0.0,0.0
2019-07-25,15,0.0,0.0
2019-07-26,13,-0.13333333333333333,-0.1431008436406733
2019-07-27,12,-0.07692307692307693,-0.08004270767353637
2019-07-28,12,0.0,0.0
2019-07-29,15,0.25,0.22314355131420976
2019-07-30,14,-0.06666666666666667,-0.06899287148695143
2019-07-31,14,0.0,0.0
2019-08-01,13,-0.07142857142857142,-0.07410797215372185
2019-08-02,12,-0.07692307692307693,-0.08004270767353637
2019-08-03,13,0.08333333333333333,0.08004270767353636
2019-08-04,12,-0.07692307692307693,-0.08004270767353637
2019-08-05,18,0.5,0.4054651081081644
2019-08-06,17,-0.05555555555555555,-0.05715841383994864
2019-08-07,15,-0.11764705882352941,-0.12516314295400605
2019-08-08,15,0.0,0.0
2019-08-09,16,0.06666666666666667,0.06453852113757116
2019-08-10,13,-0.1875,-0.2076393647782445
2019-08-11,13,0.0,0.0
2019-08-12,14,0.07692307692307693,0.07410797215372183
2019-08-13,15,0.07142857142857142,0.06899287148695142
2019-08-14,15,0.0,0.0
2019-08-15,16,0.06666666666666667,0.06453852113757116
2019-08-16,15,-0.0625,-0.06453852113757118
2019-08-17,12,-0.2,-0.2231435513142097
2019-08-18,13,0.08333333333333333,0.08004270767353636
2019-08-19,14,0.07692307692307693,0.07410797215372183
2019-08-20,15,0.07142857142857142,0.06899287148695142
2019-08-21,16,0.06666666666666667,0.06453852113757116
2019-08-22,15,-0.0625,-0.06453852113757118
2019-08-23,14,-0.06666666666666667,-0.06899287148695143
2019-08-24,11,-0.21428571428571427,-0.2411620568168881
2019-08-25,12,0.09090909090909091,0.0870113769896297
2019-08-26,13,0.08333333333333333,0.08004270767353636
2019-08-27,15,0.15384615384615385,0.14310084364067324
2019-08-28,14,-0.06666666666666667,-0.06899287148695143
2019-08-29,15,0.07142857142857142,0.06899287148695142
2019-08-30,13,-0.13333333333333333,-0.1431008436406733
2019-08-31,11,-0.15384615384615385,-0.1670540846631662
2019-09-01,10,-0.09090909090909091,-0.0953101798043249
2019-09-02,12,0.2,0.1823215567939546
2019-09-03,14,0.16666666666666666,0.15415067982725836
2019-09-04,12,-0.14285714285714285,-0.15415067982725836
2019-09-05,13,0.08333333333333333,0.08004270767353636
2019-09-06,12,-0.07692307692307693,-0.08004270767353637
2019-09-07,11,-0.08333333333333333,-0.08701137698962981
2019-09-08,12,0.09090909090909091,0.0870113769896297
2019-09-09,14,0.16666666666666666,0.15415067982725836
2019-09-10,12,-0.14285714285714285,-0.15415067982725836
2019-09-11,11,-0.08333333333333333,-0.08701137698962981
2019-09-12,12,0.09090909090909091,0.0870113769896297
2019-09-13,12,0.0,0.0
2019-09-14,12,0.0,0.0
2019-09-15,13,0.08333333333333333,0.08004270767353636
2019-09-16,15,0.15384615384615385,0.14310084364067324
2019-09-17,20,0.3333333333333333,0.28768207245178085
2019-09-18,18,-0.1,-0.10536051565782628
2019-09-19,18,0.0,0.0
2019-09-20,16,-0.1111111111111111,-0.11778303565638351
2019-09-21,14,-0.125,-0.13353139262452263
2019-09-22,12,-0.14285714285714285,-0.15415067982725836
2019-09-23,14,0.16666666666666666,0.15415067982725836
2019-09-24,17,0.21428571428571427,0.1941560144409574
2019-09-25,15,-0.11764705882352941,-0.12516314295400605
2019-09-26,15,0.0,0.0
2019-09-27,14,-0.06666666666666667,-0.06899287148695143
2019-09-28,12,-0.14285714285714285,-0.15415067982725836
2019-09-29,12,0.0,0.0
2019-09-30,13,0.08333333333333333,0.08004270767353636
2019-10-01,14,0.07692307692307693,0.07410797215372183
2019-10-02,11,-0.21428571428571427,-0.2411620568168881
2019-10-03,12,0.09090909090909091,0.0870113769896297
2019-10-04,11,-0.08333333333333333,-0.08701137698962981
2019-10-05,10,-0.09090909090909091,-0.0953101798043249
2019-10-06,10,0.0,0.0
2019-10-07,11,0.1,0.09531017980432493
2019-10-08,14,0.2727272727272727,0.24116205681688804
2019-10-09,14,0.0,0.0
2019-10-10,13,-0.07142857142857142,-0.07410797215372185
2019-10-11,12,-0.07692307692307693,-0.08004270767353637
2019-10-12,11,-0.08333333333333333,-0.08701137698962981
2019-10-13,10,-0.09090909090909091,-0.0953101798043249
2019-10-14,11,0.1,0.09531017980432493
2019-10-15,11,0.0,0.0
2019-10-16,12,0.09090909090909091,0.0870113769896297
2019-10-17,11,-0.08333333333333333,-0.08701137698962981
2019-10-18,11,0.0,0.0
2019-10-19,9,-0.18181818181818182,-0.2006706954621511
2019-10-20,10,0.1111111111111111,0.10536051565782635
2019-10-21,10,0.0,0.0
2019-10-22,11,0.1,0.09531017980432493
2019-10-23,13,0.18181818181818182,0.16705408466316624
2019-10-24,11,-0.15384615384615385,-0.1670540846631662
2019-10-25,12,0.09090909090909091,0.0870113769896297
2019-10-26,15,0.25,0.22314355131420976
2019-10-27,12,-0.2,-0.2231435513142097
2019-10-28,14,0.16666666666666666,0.15415067982725836
2019-10-29,13,-0.07142857142857142,-0.07410797215372185
2019-10-30,12,-0.07692307692307693,-0.08004270767353637
2019-10-31,11,-0.08333333333333333,-0.08701137698962981
2019-11-01,11,0.0,0.0
2019-11-02,10,-0.09090909090909091,-0.0953101798043249
2019-11-03,10,0.0,0.0
2019-11-04,11,0.1,0.09531017980432493
2019-11-05,13,0.18181818181818182,0.16705408466316624
2019-11-06,13,0.0,0.0
2019-11-07,11,-0.15384615384615385,-0.1670540846631662
2019-11-08,12,0.09090909090909091,0.0870113769896297
2019-11-09,10,-0.16666666666666666,-0.1823215567939546
2019-11-10,10,0.0,0.0
2019-11-11,13,0.3,0.26236426446749106
2019-11-12,13,0.0,0.0
2019-11-13,12,-0.07692307692307693,-0.08004270767353637
2019-11-14,11,-0.08333333333333333,-0.08701137698962981
2019-11-15,10,-0.09090909090909091,-0.0953101798043249
2019-11-16,10,0.0,0.0
2019-11-17,10,0.0,0.0
2019-11-18,11,0.1,0.09531017980432493
2019-11-19,11,0.0,0.0
2019-11-20,13,0.18181818181818182,0.16705408466316624
2019-11-21,14,0.07692307692307693,0.07410797215372183
2019-11-22,15,0.07142857142857142,0.06899287148695142
2019-11-23,11,-0.26666666666666666,-0.3101549283038396
2019-11-24,12,0.09090909090909091,0.0870113769896297
2019-11-25,14,0.16666666666666666,0.15415067982725836
2019-11-26,14,0.0,0.0
2019-11-27,13,-0.07142857142857142,-0.07410797215372185
2019-11-28,12,-0.07692307692307693,-0.08004270767353637
2019-11-29,10,-0.16666666666666666,-0.1823215567939546
2019-11-30,12,0.2,0.1823215567939546
2019-12-01,11,-0.08333333333333333,-0.08701137698962981
2019-12-02,12,0.09090909090909091,0.0870113769896297
2019-12-03,12,0.0,0.0
2019-12-04,12,0.0,0.0
2019-12-05,12,0.0,0.0
2019-12-06,11,-0.08333333333333333,-0.08701137698962981
2019-12-07,12,0.09090909090909091,0.0870113769896297
2019-12-08,11,-0.08333333333333333,-0.08701137698962981
2019-12-09,11,0.0,0.0
2019-12-10,11,0.0,0.0
2019-12-11,11,0.0,0.0
2019-12-12,11,0.0,0.0
2019-12-13,11,0.0,0.0
2019-12-14,9,-0.18181818181818182,-0.2006706954621511
2019-12-15,11,0.2222222222222222,0.20067069546215124
2019-12-16,13,0.18181818181818182,0.16705408466316624
2019-12-17,14,0.07692307692307693,0.07410797215372183
2019-12-18,14,0.0,0.0
2019-12-19,13,-0.07142857142857142,-0.07410797215372185
2019-12-20,11,-0.15384615384615385,-0.1670540846631662
2019-12-21,11,0.0,0.0
2019-12-22,11,0.0,0.0
2019-12-23,12,0.09090909090909091,0.0870113769896297
2019-12-24,12,0.0,0.0
2019-12-25,12,0.0,0.0
2019-12-26,12,0.0,0.0
2019-12-27,13,0.08333333333333333,0.08004270767353636
2019-12-28,13,0.0,0.0
2019-12-29,15,0.15384615384615385,0.14310084364067324
2019-12-30,13,-0.13333333333333333,-0.1431008436406733
2019-12-31,12,-0.07692307692307693,-0.08004270767353637
2020-01-01,30,0.07142857142857142,0.06899287148695142
2020-01-02,34,0.13333333333333333,0.125163142954006
2020-01-03,35,0.029411764705882353,0.028987536873252187
2020-01-04,28,-0.2,-0.2231435513142097
2020-01-05,32,0.14285714285714285,0.13353139262452257
2020-01-06,34,0.0625,0.06062462181643484
2020-01-07,37,0.08823529411764706,0.08455738802806297
2020-01-08,37,0.0,0.0
2020-01-09,32,-0.13513513513513514,-0.14518200984449783
2020-01-10,30,-0.0625,-0.06453852113757118
2020-01-11,31,0.03333333333333333,0.03278982282299097
2020-01-12,30,-0.03225806451612903,-0.03278982282299084
2020-01-13,31,0.03333333333333333,0.03278982282299097
2020-01-14,47,0.5161290322580645,0.4161603972249123
2020-01-15,46,-0.02127659574468085,-0.02150620522096362
2020-01-16,38,-0.17391304347826086,-0.19105523676270922
2020-01-17,52,0.3684210526315789,0.3136575588550416
2020-01-18,46,-0.11538461538461539,-0.12260232209233239
2020-01-19,42,-0.08695652173913043,-0.09097177820572676
2020-01-20,35,-0.16666666666666666,-0.1823215567939546
2020-01-21,35,0.0,0.0
2020-01-22,35,0.0,0.0
2020-01-23,33,-0.05714285714285714,-0.058840500022933465
2020-01-24,31,-0.06060606060606061,-0.06252035698133393
2020-01-25,27,-0.12903225806451613,-0.13815033848081718
2020-01-26,30,0.1111111111111111,0.10536051565782635
2020-01-27,36,0.2,0.1823215567939546
2020-01-28,36,0.0,0.0
2020-01-29,44,0.2222222222222222,0.20067069546215124
2020-01-30,45,0.022727272727272728,0.022472855852058576
2020-01-31,40,-0.1111111111111111,-0.11778303565638351
2020-02-01,36,-0.1,-0.10536051565782628
2020-02-02,42,0.16666666666666666,0.15415067982725836
2020-02-03,42,0.0,0.0
2020-02-04,41,-0.023809523809523808,-0.02409755157906053
2020-02-05,51,0.24390243902439024,0.21825356602001797
2020-02-06,62,0.21568627450980393,0.1953087523207657
2020-02-07,68,0.0967741935483871,0.09237332013101507
2020-02-08,62,-0.08823529411764706,-0.09237332013101517
2020-02-09,61,-0.016129032258064516,-0.01626052087178029
2020-02-10,58,-0.04918032786885246,-0.05043085362689197
2020-02-11,64,0.10344827586206896,0.09844007281325251
2020-02-12,100,0.5625,0.44628710262841953
2020-02-13,87,-0.13,-0.13926206733350766
2020-02-14,77,-0.11494252873563218,-0.12210269680089984
2020-02-15,82,0.06493506493506493,0.06291382541056918
2020-02-16,69,-0.15853658536585366,-0.17261274266699378
2020-02-17,69,0.0,0.0
2020-02-18,66,-0.043478260869565216,-0.04445176257083381
2020-02-19,68,0.030303030303030304,0.02985296314968113
2020-02-20,61,-0.10294117647058823,-0.10863384100279541
2020-02-21,52,-0.14754098360655737,-0.15963014559188396
2020-02-22,47,-0.09615384615384616,-0.10109611687136875
2020-02-23,50,0.06382978723404255,0.06187540371808745
2020-02-24,55,0.1,0.09531017980432493
2020-02-25,50,-0.09090909090909091,-0.0953101798043249
2020-02-26,55,0.1,0.09531017980432493
2020-02-27,52,-0.05454545454545454,-0.056089466651043585
2020-02-28,48,-0.07692307692307693,-0.08004270767353637
2020-02-29,37,-0.22916666666666666,-0.2602830982636664
2020-03-01,38,0.02702702702702703,0.026668247082161273
2020-03-02,44,0.15789473684210525,0.14660347419187544
2020-03-03,42,-0.045454545454545456,-0.04652001563489282
2020-03-04,40,-0.047619047619047616,-0.048790164169432056
2020-03-05,43,0.075,0.07232066157962608
2020-03-06,45,0.046511627906976744,0.04546237407675741
2020-03-07,43,-0.044444444444444446,-0.04546237407675729
2020-03-08,44,0.023255813953488372,0.02298951822469878
2020-03-09,56,0.2727272727272727,0.24116205681688804
2020-03-10,47,-0.16071428571428573,-0.17520408902509063
2020-03-11,42,-0.10638297872340426,-0.11247798342669033
2020-03-12,72,0.7142857142857143,0.5389965007326869
2020-03-13,86,0.19444444444444445,0.17768117723745241
2020-03-14,60,-0.3023255813953488,-0.36000273403140703
2020-03-15,54,-0.1,-0.10536051565782628
2020-03-16,63,0.16666666666666666,0.15415067982725836
2020-03-17,55,-0.12698412698412698,-0.13580154115906176
2020-03-18,51,-0.07272727272727272,-0.07550755250814517
2020-03-19,54,0.058823529411764705,0.05715841383994862
2020-03-20,59,0.09259259259259259,0.08855339734144503
2020-03-21,47,-0.2033898305084746,-0.22738984219566089
2020-03-22,45,-0.0425531914893617,-0.04348511193973878
2020-03-23,44,-0.022222222222222223,-0.02247285585205863
2020-03-24,45,0.022727272727272728,0.022472855852058576
2020-03-25,41,-0.08888888888888889,-0.09309042306601198
2020-03-26,40,-0.024390243902439025,-0.02469261259037152
2020-03-27,37,-0.075,-0.0779615414697118
2020-03-28,38,0.02702702702702703,0.026668247082161273
2020-03-29,36,-0.05263157894736842,-0.05406722127027582
2020-03-30,40,0.1111111111111111,0.10536051565782635
2020-03-31,36,-0.1,-0.10536051565782628
2020-04-01,38,0.05555555555555555,0.05406722127027579
2020-04-02,42,0.10526315789473684,0.10008345855698263
2020-04-03,42,0.0,0.0
2020-04-04,38,-0.09523809523809523,-0.10008345855698253
2020-04-05,35,-0.07894736842105263,-0.08223809823697212
2020-04-06,54,0.5428571428571428,0.43363598507486073
2020-04-07,58,0.07407407407407407,0.07145896398214505
2020-04-08,50,-0.13793103448275862,-0.14842000511827333
2020-04-09,44,-0.12,-0.12783337150988489
2020-04-10,46,0.045454545454545456,0.044451762570833796
2020-04-11,41,-0.10869565217391304,-0.11506932978478723
2020-04-12,44,0.07317073170731707,0.07061756721395342
2020-04-13,45,0.022727272727272728,0.022472855852058576
2020-04-14,42,-0.06666666666666667,-0.06899287148695143
2020-04-15,40,-0.047619047619047616,-0.048790164169432056
2020-04-16,48,0.2,0.1823215567939546
2020-04-17,45,-0.0625,-0.06453852113757118
2020-04-18,57,0.26666666666666666,0.23638877806423034
2020-04-19,62,0.08771929824561403,0.08408311721054144
2020-04-20,51,-0.1774193548387097,-0.19530875232076572
2020-04-21,48,-0.058823529411764705,-0.060624621816434854
2020-04-22,47,-0.020833333333333332,-0.02105340919783238
2020-04-23,55,0.1702127659574468,0.15718558352241235
2020-04-24,52,-0.05454545454545454,-0.056089466651043585
2020-04-25,63,0.21153846153846154,0.19189100781010526
2020-04-26,67,0.06349206349206349,0.061557892999433365
2020-04-27,62,-0.07462686567164178,-0.0775582343458745
2020-04-28,56,-0.0967741935483871,-0.10178269430994236
2020-04-29,83,0.48214285714285715,0.39348891706144873
2020-04-30,80,-0.03614457831325301,-0.036813973122716316
2020-05-01,64,-0.2,-0.2231435513142097
2020-05-02,66,0.03125,0.030771658666753687
2020-05-03,66,0.0,0.0
2020-05-04,62,-0.06060606060606061,-0.06252035698133393
2020-05-05,59,-0.04838709677419355,-0.04959694113937206
2020-05-06,60,0.01694915254237288,0.01680711831638119
2020-05-07,66,0.1,0.09531017980432493
2020-05-08,66,0.0,0.0
2020-05-09,67,0.015151515151515152,0.015037877364540502
2020-05-10,76,0.13432835820895522,0.12604072089536497
2020-05-11,62,-0.18421052631578946,-0.20359895524123955
2020-05-12,63,0.016129032258064516,0.01600034134644112
2020-05-13,60,-0.047619047619047616,-0.048790164169432056
2020-05-14,63,0.05,0.04879016416943205
2020-05-15,56,-0.1111111111111111,-0.11778303565638351
2020-05-16,55,-0.017857142857142856,-0.018018505502678365
2020-05-17,65,0.18181818181818182,0.16705408466316624
2020-05-18,65,0.0,0.0
2020-05-19,60,-0.07692307692307693,-0.08004270767353637
2020-05-20,57,-0.05,-0.05129329438755058
2020-05-21,55,-0.03508771929824561,-0.03571808260207923
2020-05-22,55,0.0,0.0
2020-05-23,49,-0.10909090909090909,-0.11551288712184435
2020-05-24,55,0.12244897959183673,0.11551288712184424
2020-05-25,53,-0.03636363636363636,-0.0370412716803491
2020-05-26,53,0.0,0.0
2020-05-27,49,-0.07547169811320754,-0.07847161544149521
2020-05-28,53,0.08163265306122448,0.07847161544149531
2020-05-29,58,0.09433962264150944,0.09015109699429748
2020-05-30,81,0.39655172413793105,0.3340061441260194
2020-05-31,80,-0.012345679012345678,-0.012422519998557209
2020-06-01,67,-0.1625,-0.17733401528291554
2020-06-02,82,0.22388059701492538,0.20202662787328704
2020-06-03,66,-0.1951219512195122,-0.2170645052378275
2020-06-04,62,-0.06060606060606061,-0.06252035698133393
2020-06-05,60,-0.03225806451612903,-0.03278982282299084
2020-06-06,58,-0.03333333333333333,-0.03390155167568134
2020-06-07,57,-0.017241379310344827,-0.01739174271186922
2020-06-08,58,0.017543859649122806,0.01739174271186924
2020-06-09,60,0.034482758620689655,0.033901551675681416
2020-06-10,59,-0.016666666666666666,-0.01680711831638129
2020-06-11,62,0.05084745762711865,0.049596941139372186
2020-06-12,55,-0.11290322580645161,-0.11980119981262065
2020-06-13,53,-0.03636363636363636,-0.0370412716803491
2020-06-14,51,-0.03773584905660377,-0.03846628082779605
2020-06-15,56,0.09803921568627451,0.09352605801082355
