date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2022-07-09,51.3,54.77,51.29,54.06,272137.04,14342732.41,70683818.7779146,3821167243.1340632
2022-07-10,54.06,55.01,50.68,52.1,402149.18,21442810.15,70690831.2779146,3682992309.5793505
2022-07-11,52.1,52.19,48.26,48.68,319307.61,16145179.23,70698393.7779146,3441597809.1088824
2022-07-12,48.68,49.31,47.27,47.32,326647.22,15794694.12,70705581.2779146,3345788106.070919
2022-07-13,47.32,49.65,46.44,49.53,411714.71,19755043.65,70712493.7779146,3502389816.8201103
2022-07-14,49.53,51.69,47.93,51.3,331481.9,16506108.43,70719681.2779146,3627919649.5570188
2022-07-15,51.3,52.72,50.64,51.76,389150.38,20056702.54,70727318.7779146,3660846019.9448595
2022-07-16,51.76,55.49,51.08,55.1,323339.62,17235875.22,70734631.2779146,3897478183.4130945
2022-07-17,55.1,57.0,54.45,55.71,337993.08,18773548.1,70741993.7779146,3941036473.3676224
2022-07-18,55.71,59.26,55.24,58.62,496729.33,28600768.96,70750018.7779146,4147366100.7613535
2022-07-19,58.62,59.59,55.83,57.92,489254.12,28201202.86,70756968.7779146,4098243631.6168137
2022-07-20,57.92,61.77,56.42,57.22,582859.39,34307585.47,70764106.2779146,4049122161.2222733
2022-07-21,57.22,58.66,55.18,58.05,325842.07,18520461.25,70770706.2779146,4108239499.4329424
2022-07-22,58.05,59.21,55.54,56.08,288416.97,16620608.66,70777468.7779146,3969200449.0654507
2022-07-23,56.08,57.25,54.51,56.34,288811.55,16150655.41,70785381.2779146,3988048381.1977086
2022-07-24,56.34,59.78,56.33,58.4,256573.51,14917080.84,70792431.2779146,4134277986.6302123
2022-07-25,58.4,58.95,53.95,53.95,310329.31,17441929.09,70797993.777421,3819551764.291863
2022-07-26,53.95,54.14,51.99,53.87,293957.06,15576016.31,70807193.777421,3814383528.789669
2022-07-27,53.87,59.07,53.02,59.03,382774.89,21316359.11,70814181.277421,4180161120.8061614
2022-07-28,59.03,64.25,58.03,63.45,568690.12,34822500.06,70821281.277421,4493610297.052362
2022-07-29,63.45,64.56,59.79,60.71,420439.53,26069929.72,70828393.777421,4299991786.227229
2022-07-30,60.71,64.18,59.98,60.47,492913.44,30598546.44,70835943.777421,4283449520.220648
2022-07-31,60.47,62.97,59.67,59.77,309492.82,18961212.29,70843393.777421,4234309646.076453
2022-08-01,59.77,60.73,58.29,59.47,404003.08,24021537.25,70851056.277421,4213512316.818227
2022-08-02,59.47,59.85,56.65,58.1,376345.29,21874960.08,70858281.277421,4116866142.21816
2022-08-03,58.1,60.12,56.72,57.77,289918.65,16953753.13,70865293.777421,4093888021.521611
2022-08-04,57.77,60.74,57.66,59.7,280177.28,16561589.96,70872081.277421,4231063252.262034
2022-08-05,59.7,62.56,59.64,62.48,281615.06,17270507.92,70878918.777421,4428514845.2132635
2022-08-06,62.48,62.55,60.55,60.87,149993.48,9219945.4,70885481.277421,4314799245.356616
2022-08-07,60.87,62.01,59.96,61.12,184721.49,11289568.86,70892893.777421,4332973667.675971
2022-08-08,61.12,64.08,60.82,62.63,315511.43,19803708.55,70899943.777421,4440463478.779878
2022-08-09,62.63,62.85,58.3,59.21,335479.63,20251072.14,70907718.777421,4198446028.811097
2022-08-10,59.21,62.33,57.6,61.61,414524.13,24964972.77,70915531.277421,4369105882.001907
2022-08-11,61.61,63.51,61.48,61.89,318579.8,19883586.64,70923281.277421,4389441878.259585
2022-08-12,61.89,63.08,60.7,62.96,245078.22,15155347.15,70930543.777421,4465787036.226426
2022-08-13,62.96,65.67,62.69,63.84,270284.2,17313325.76,70937856.277421,4528672744.750557
2022-08-14,63.84,65.81,62.47,63.16,276360.91,17776024.28,70945281.277421,4480903965.48191
2022-08-15,63.16,65.32,59.7,60.71,386671.49,23948511.21,70952468.777421,4307524379.477229
2022-08-16,60.71,61.75,60.04,61.33,295344.61,17996008.01,70959306.277421,4351934253.994229
2022-08-17,61.33,64.68,59.72,60.47,431983.03,26690224.23,70966593.777421,4291349925.720648
2022-08-18,60.47,61.67,59.37,60.02,283347.98,17214118.94,70974206.2767698,4259871860.731724
2022-08-19,60.02,60.14,53.28,54.02,520336.83,29136553.0,70981618.7767698,3834427046.321105
2022-08-20,54.02,55.61,52.65,54.11,380595.11,20764769.39,70989306.2767698,3841231362.636014
2022-08-21,54.11,56.0,53.84,55.62,212988.9,11680357.77,70996768.7767698,3948840279.3639364
2022-08-22,55.62,57.43,52.33,57.27,455233.21,25095183.09,71002868.7767698,4066334294.845607
2022-08-23,57.27,57.71,53.94,57.08,291786.76,16461413.25,71010381.2757907,4053272563.222133
2022-08-24,57.08,57.65,55.59,56.44,361934.37,20496911.84,71018343.7757907,4008275322.7056274
2022-08-25,56.44,57.5,55.86,56.67,263219.51,14922370.44,71025556.2757907,4025018274.1490593
2022-08-26,56.67,58.27,52.13,52.7,379907.53,20983966.63,71032581.2757907,3743417033.2341704
2022-08-27,52.7,53.44,51.71,53.03,378196.07,19873399.44,71039468.7757907,3767223029.180181
2022-08-28,53.03,55.96,52.47,53.37,398665.65,21649318.61,71046243.7757907,3791738030.3139496
2022-08-29,53.37,56.7,52.57,55.79,365818.1,20134879.91,71052718.7757907,3964031180.5013633
2022-08-30,55.79,56.21,51.89,53.0,328366.45,17706483.66,71060456.2757907,3766204182.6169076
2022-08-31,53.0,55.25,53.0,53.84,311804.04,16940300.94,71067006.2757907,3826247617.8885717
2022-09-01,53.84,57.78,53.22,57.57,519409.93,28927125.99,71074568.7757907,4091762924.422271
2022-09-02,57.57,62.39,56.5,61.02,593575.21,35501402.43,71081531.2757907,4337395038.44875
2022-09-03,61.02,62.2,59.55,60.18,376409.21,22880621.39,71089056.2757907,4278139406.6770844
2022-09-04,60.18,61.0,58.62,60.92,267650.74,15973801.12,71096456.2757907,4331196116.32117
2022-09-05,60.92,61.61,59.27,60.36,331340.76,19937846.47,71103481.2757907,4291806129.806727
2022-09-06,60.36,62.73,54.03,54.11,687823.9,39987157.29,71110768.7757907,3847803698.458035
2022-09-07,54.11,58.27,52.95,57.31,481316.77,26505329.89,71118818.7757907,4075819504.0405655
2022-09-08,57.31,58.59,56.09,57.99,396700.61,22686058.35,71126893.7757907,4124648570.058103
2022-09-09,57.99,61.92,57.72,61.19,391558.81,23646853.05,71134481.2757907,4352718909.265634
2022-09-10,61.19,64.7,60.61,63.33,395321.69,24816301.9,71142456.2757907,4505451755.945826
2022-09-11,63.33,64.44,61.4,62.22,265006.45,16660378.38,71149531.2757907,4426923835.979697
2022-09-12,62.22,63.22,60.13,61.4,334478.79,20565268.05,71156681.2757907,4369020230.3335495
2022-09-13,61.4,67.45,58.36,59.09,704721.59,44178197.33,71163606.2757907,4205057494.836473
2022-09-14,59.09,61.19,58.24,60.19,377266.36,22529015.96,71170518.7757907,4283753525.1148424
2022-09-15,60.19,60.82,55.88,56.33,514988.55,30074020.18,71177468.7757907,4009426816.1402903
2022-09-16,56.33,56.91,54.65,55.95,387112.8,21560992.48,71184681.2757907,3982782917.3804903
2022-09-17,55.95,58.41,55.81,57.83,203680.14,11650211.39,71191868.7757907,4117025771.3039765
2022-09-18,57.83,57.85,52.45,52.66,315532.69,17490565.99,71199031.2757907,3749340986.9831386
2022-09-19,52.66,53.71,50.11,52.91,512629.81,26494055.82,71206643.7757907,3767543522.177086
2022-09-20,52.91,53.82,50.88,52.34,507362.24,26481027.61,71213943.7757907,3727337817.224886
2022-09-21,52.34,55.5,50.28,51.11,667361.83,35299830.76,71221443.7757907,3640127991.380663
2022-09-22,51.11,54.08,50.64,53.56,288283.94,15195965.64,71229731.2757907,3815064407.1313505
2022-09-23,53.56,55.33,51.42,55.23,411756.45,21974184.38,71236643.7757907,3934399835.7369204
2022-09-24,55.23,55.92,53.18,53.44,295713.13,16236842.87,71243206.2757907,3807236943.3782554
2022-09-25,53.44,54.4,52.31,52.56,250194.88,13433551.77,71250206.2757907,3744910841.85556
2022-09-26,52.56,53.7,51.9,53.44,283581.85,15004396.81,71257031.2757907,3807975751.3782554
2022-09-27,53.44,55.51,51.84,52.68,333979.58,18013982.17,71264093.7757907,3754192460.1086545
2022-09-28,52.68,53.8,51.04,53.28,292485.56,15425408.55,71271456.2757907,3797343190.374129
2022-09-29,53.28,54.11,52.27,53.96,265123.59,14164861.49,71277906.2306628,3846155820.2065644
2022-09-30,53.96,55.1,52.87,53.47,307996.98,16566066.86,71285306.2306628,3811625324.1535397
2022-10-01,53.47,53.82,52.47,52.92,182838.05,9734536.3,71292793.7306628,3772814644.226675
2022-10-02,52.92,53.46,51.68,51.81,205910.11,10847358.08,71300493.7306628,3694078580.1856394
2022-10-03,51.81,54.34,51.51,54.19,262763.6,13977402.28,71308131.2306628,3864187631.3896165
2022-10-04,54.19,55.73,53.91,55.32,239718.22,13137098.7,71315068.7305059,3945149602.1715865
2022-10-05,55.32,55.32,53.32,54.64,247740.73,13467557.82,71322156.2305059,3897042616.434842
2022-10-06,54.64,55.06,53.37,53.54,271727.86,14770425.53,71329593.7305059,3818986448.331286
2022-10-07,53.54,53.86,52.3,52.86,237487.13,12595463.92,71336143.7305059,3770828557.5945415
2022-10-08,52.86,53.53,52.45,52.81,177195.09,9414674.43,71343531.2305059,3767651884.2830167
2022-10-09,52.81,54.0,52.71,53.95,152191.65,8132192.49,71350531.2305059,3849361159.885793
2022-10-10,53.95,54.47,52.51,52.63,270076.06,14416761.77,71357343.7305059,3755537000.5365257
2022-10-11,52.63,52.65,51.2,52.02,219459.71,11393516.57,71364856.2305059,3712399821.110917
2022-10-12,52.02,54.11,51.64,52.23,258696.54,13594821.29,71372293.7305059,3727774901.544323
2022-10-13,52.23,52.51,48.37,51.14,378918.28,19101776.15,71379568.7305059,3650351144.878072
2022-10-14,51.14,52.58,50.93,51.31,215890.33,11172330.19,71386281.2305059,3662830089.937258
2022-10-15,51.31,51.66,50.29,50.4,133013.58,6810358.16,71393293.7305059,3598222004.017497
2022-10-16,50.4,51.81,50.31,51.44,130422.19,6654417.27,71400881.2305059,3672861330.4972234
2022-10-17,51.44,52.16,51.06,51.84,149221.49,7702672.96,71408206.2305059,3701801410.989426
2022-10-18,51.84,52.22,50.78,51.87,340397.48,17565202.82,71415668.7305059,3704330737.0513406
2022-10-19,51.87,52.01,50.79,50.94,400460.6,20588606.51,71423218.7305059,3638298762.1319704
2022-10-20,50.94,52.1,50.58,51.23,402107.36,20644050.29,71430656.2305059,3659392518.688817
2022-10-21,51.23,51.81,49.58,51.63,434967.17,22171070.01,71438056.2305059,3688346843.18102
2022-10-22,51.63,52.48,51.39,52.19,238024.57,12380985.36,71444618.7305059,3728694651.5451026
2022-10-23,52.19,54.05,51.84,54.03,285849.02,15048284.87,71451556.2297682,3860527583.094376
2022-10-24,54.03,54.21,52.12,52.55,451696.51,23937965.53,71459131.2297682,3755177346.1243186
2022-10-25,52.55,56.84,52.29,55.95,665620.76,36211167.89,71466681.2297682,3998560814.805531
2022-10-26,55.95,57.6,55.7,56.41,556950.65,31480413.44,71474431.2297682,4031872665.671224
2022-10-27,56.41,56.79,54.53,54.76,526123.83,29358706.42,71481793.7297682,3914343024.6421065
2022-10-28,54.76,55.57,53.51,54.94,435464.41,23779690.99,71489368.7297682,3927625918.013465
2022-10-29,54.94,57.59,54.7,56.64,455239.82,25491402.74,71496331.2297682,4049552200.854071
2022-10-30,56.64,57.51,54.77,55.38,393181.7,22025135.77,71503181.2297682,3959846176.5045633
2022-10-31,55.38,56.41,54.01,55.02,636515.58,35054765.09,71509856.2297682,3934472289.7618465
2022-11-01,55.02,55.88,54.5,55.11,438740.23,24197029.51,71517368.7297682,3941322190.6975255
2022-11-02,55.11,62.6,54.68,60.95,1310600.91,78194351.76,71525218.7297682,4359462081.579372
2022-11-03,60.95,64.73,60.13,61.88,1104078.99,68931032.0,71532618.7297682,4426438446.998056
2022-11-04,61.88,70.34,61.68,67.61,1090008.13,72060018.58,71540168.7297682,4836830807.819628
2022-11-05,67.61,71.84,67.12,69.3,761032.94,52901785.61,71547706.2297682,4958256041.722937
2022-11-06,69.3,70.79,67.56,68.28,577156.2,39967242.83,71555168.7297682,4885786920.868573
2022-11-07,68.28,73.22,66.29,67.47,1044532.51,73188729.31,71562506.2297682,4828322295.32246
2022-11-08,67.47,68.83,54.11,57.79,1376503.34,86414979.07,71569993.7297682,4136029937.6433043
2022-11-09,57.79,59.78,47.57,50.52,1164438.73,63997011.63,71577006.2297682,3616070354.7278895
2022-11-10,50.52,61.11,49.65,60.35,944804.87,52374745.22,71584231.2297682,4320108354.716511
2022-11-11,60.35,64.05,58.5,61.32,598929.08,36638692.49,71591531.2297682,4389992695.009386
2022-11-12,61.32,61.56,58.14,59.86,432505.15,25930534.44,71598643.7297682,4285894813.6639247
2022-11-13,59.86,60.2,56.22,57.32,260238.13,15111798.5,71605843.7297682,4104446962.5903134
2022-11-14,57.32,59.12,53.44,56.6,452922.89,25542577.88,71613043.7297682,4053298275.1048803
2022-11-15,56.6,59.47,56.47,57.96,298989.95,17378543.99,71620693.7297682,4151135408.577365
2022-11-16,57.96,60.08,56.69,57.47,322625.37,18672466.24,71628143.7297682,4116469420.1497784
2022-11-17,57.47,63.2,56.99,62.54,570565.63,34157033.21,71635131.2297682,4480061107.109703
2022-11-18,62.54,63.79,61.49,62.54,357266.71,22345936.52,71642018.7297682,4480491851.359703
2022-11-19,62.54,64.46,61.31,63.86,218464.12,13773115.91,71649881.2297682,4575561415.332997
2022-11-20,63.86,64.75,60.4,62.01,280916.18,17530571.9,71656168.7297682,4443399022.932926
2022-11-21,62.01,63.4,59.3,61.25,558503.43,34113874.74,71663543.7297682,4389392053.448302
2022-11-22,61.25,71.16,61.02,70.54,801342.84,53578412.12,71671093.7297682,5055678951.697849
2022-11-23,70.54,82.63,69.54,78.89,1255928.97,98033984.28,71679018.7297682,5654757787.5914135
2022-11-24,78.89,79.36,75.15,78.61,680937.94,52816784.06,71686256.2297682,5635256602.222078
2022-11-25,78.61,79.53,73.19,74.01,611560.19,46322437.14,71693093.7290969,5306005866.890462
2022-11-26,74.01,79.56,73.87,76.43,493841.13,37922138.94,71699968.7290969,5480028609.964877
2022-11-27,76.43,79.16,74.25,74.89,388849.93,29816043.53,71707006.2284131,5370137696.445857
2022-11-28,74.89,75.28,70.54,73.88,643292.17,46725049.12,71714343.7284131,5298255714.65516
2022-11-29,73.88,77.83,73.44,75.76,481667.75,36642133.59,71721531.2284131,5433623205.864577
2022-11-30,75.76,80.56,75.46,79.22,512618.83,40148454.53,71734281.2284131,5682789758.914886
2022-12-01,79.22,80.55,76.32,77.56,456062.48,35337399.7,71741731.2278996,5564288674.0358925
2022-12-02,77.56,78.09,75.44,77.95,313593.11,24010626.61,71749006.2278996,5592835035.464774
2022-12-03,77.95,78.08,75.47,76.46,193823.13,14855015.83,71756731.227241,5486519669.634846
2022-12-04,76.46,77.45,75.8,77.15,201308.71,15429129.78,71763456.227241,5536550647.9316435
2022-12-05,77.15,84.73,76.84,80.21,686685.81,56074235.83,71771118.727241,5756761433.1119995
2022-12-06,80.21,81.76,77.71,79.88,405087.25,32225056.92,71778356.227241,5733655095.432011
2022-12-07,79.88,80.36,75.65,76.87,451264.91,34965631.25,71784968.727241,5518110546.063016
2022-12-08,76.87,78.72,74.51,78.31,487627.84,37162682.94,71792456.227241,5622067247.155243
2022-12-09,78.31,78.78,75.87,76.31,288810.47,22340335.63,71799206.227241,5478997427.200761
2022-12-10,76.31,77.4,75.68,76.36,200159.66,15300800.47,71806056.227241,5483110453.512122
2022-12-11,76.36,78.39,76.33,76.55,199988.35,15475026.87,71813218.727241,5497301893.570298
2022-12-12,76.55,76.69,73.56,76.23,337432.29,25327486.1,71820493.727241,5474876236.827581
2022-12-13,76.23,79.79,74.4,77.38,516793.44,39928843.82,71827868.727241,5558040482.113908
2022-12-14,77.38,79.07,74.29,75.37,418626.74,32315646.19,71835343.727241,5414229856.722154
2022-12-15,75.37,75.49,71.79,72.42,353641.1,26106851.19,71842356.227241,5202823437.976793
2022-12-16,72.42,73.55,65.04,66.12,642265.77,44175877.19,71849106.227241,4750662903.745175
2022-12-17,66.12,67.7,62.76,64.92,489056.27,31665634.42,71856743.727241,4664939802.772486
2022-12-18,64.92,65.9,63.1,64.42,285613.03,18383357.3,71863606.227241,4629453513.158865
2022-12-19,64.42,65.03,61.04,63.39,459641.99,28911061.28,71871168.7264482,4555913385.569551
2022-12-20,63.39,66.6,63.12,65.59,442465.51,28753105.21,71879030.9212834,4714545638.126978
2022-12-21,65.59,66.8,64.63,65.43,284990.37,18689932.28,71886455.9212834,4703530810.929573
2022-12-22,65.43,66.66,64.28,66.19,266165.68,17431606.74,71893317.9524923,4758618715.275465
2022-12-23,66.19,66.68,65.05,65.76,209187.89,13772030.35,71900255.4524923,4728160798.555894
2022-12-24,65.76,66.03,65.05,65.76,108139.18,7097999.24,71907630.4524923,4728645778.555894
2022-12-25,65.76,69.64,65.34,69.14,239368.71,16074394.08,71915292.9524923,4972223354.735317
2022-12-26,69.14,71.4,68.62,70.75,311145.34,21782278.48,71922517.9524923,5088518145.13883
2022-12-27,70.75,71.11,67.77,68.67,273104.39,18979627.76,71929505.4524923,4939399139.4226465
2022-12-28,68.67,69.43,65.68,66.29,413759.58,27902756.54,71937017.2657629,4768704874.547422
2022-12-29,66.29,67.24,65.56,66.66,258947.52,17217556.89,71944629.7657629,4795829020.185755
2022-12-30,66.66,68.6,66.06,67.93,282956.25,19024837.84,71952154.7657629,4887709873.238274
2022-12-31,67.93,70.99,67.58,70.02,274379.27,19042490.44,71958942.2657629,5038565137.448718
2023-01-01,70.02,71.46,68.93,70.89,281180.11,19728044.22,71965867.2657629,5101660330.469932
2023-01-02,70.89,77.75,70.04,74.73,473497.34,35131870.52,71972879.7657629,5378533304.895461
2023-01-03,74.73,76.31,73.68,75.54,353388.58,26551610.56,71980054.7657629,5437373337.00573
2023-01-04,75.54,77.9,74.34,75.43,513397.78,39062430.5,71987254.7657629,5429998626.981496
2023-01-05,75.43,76.24,73.65,74.2,360349.24,26964371.29,71994017.2657629,5341956081.119607
2023-01-06,74.2,76.49,72.59,75.93,550865.82,40990868.58,72001467.2657629,5467071409.489377
2023-01-07,75.93,76.76,75.48,76.36,214680.47,16330431.47,72008604.3045468,5498577024.695194
2023-01-08,76.36,78.7,75.14,78.56,311650.5,23792690.55,72015991.7215934,5657576309.648377
2023-01-09,78.56,83.53,78.12,81.63,713806.36,58341538.93,72023454.2215934,5879274568.108668
2023-01-10,81.63,82.81,79.48,80.88,477946.31,38757400.53,72030816.7215934,5825852456.442473
2023-01-11,80.88,84.87,79.93,84.08,499868.88,41066008.63,72037591.7211471,6056920711.914048
2023-01-12,84.08,87.2,81.4,86.1,675437.9,57050016.98,72044866.7211471,6203063024.690765
2023-01-13,86.1,87.86,83.63,86.27,453728.83,38580851.0,72052441.7211471,6215964147.2833605
2023-01-14,86.27,91.08,86.02,87.85,844535.66,74678776.66,72059866.7211471,6330459291.452773
2023-01-15,87.85,88.7,85.53,87.37,403614.77,35244739.35,72067516.7211471,6296538935.926623
2023-01-16,87.37,89.14,84.18,85.9,527348.68,45660727.47,72075354.2211471,6191272927.596537
2023-01-17,85.9,89.3,84.63,87.05,451912.37,39217951.73,72082916.0909456,6274817845.716814
2023-01-18,87.05,88.38,82.19,82.68,558143.55,47511855.6,72090153.5909456,5960413898.899383
2023-01-19,82.68,84.55,81.75,84.23,304552.26,25325649.48,72097603.5909456,6072781150.465348
2023-01-20,84.23,91.13,83.01,90.35,377546.08,32773055.21,72104391.0909456,6514631735.066935
2023-01-21,90.35,91.92,87.72,87.93,492600.87,44183937.55,72111591.0909456,6340772204.626847
2023-01-22,87.93,90.02,86.66,87.6,355683.81,31475129.35,72118853.5909456,6317611574.566834
2023-01-23,87.6,93.02,87.54,89.91,447771.9,40299691.97,72126503.5909456,6484893937.861918
2023-01-24,89.91,91.44,86.21,87.25,341942.04,30625863.94,72133753.2197622,6293669968.4242525
2023-01-25,87.25,91.95,85.6,89.35,381497.51,33606258.39,72141665.7197622,6445857832.060753
2023-01-26,89.35,89.95,86.9,87.58,245289.99,21701009.16,72144170.7334713,6318386472.837417
2023-01-27,87.58,89.22,85.94,88.92,300713.64,26376376.54,72151595.7334713,6415719892.620269
2023-01-28,88.92,89.93,87.04,89.75,217624.39,19257586.49,72158808.2334713,6476253038.954049
2023-01-29,89.75,97.71,89.73,94.87,822182.38,78273018.52,72166258.2334713,6846412918.609423
2023-01-30,94.87,96.01,88.71,91.35,582473.38,53896328.19,72173058.2334713,6593008869.627604
2023-01-31,91.35,96.21,91.35,94.15,634863.56,59848710.63,72179970.7334713,6795744244.556324
2023-02-01,94.15,102.32,93.75,100.32,776713.44,75106493.35,72187070.7334713,7241806935.981841
2023-02-02,100.32,102.24,98.09,98.66,378594.2,37922968.93,72193908.2334713,7122650986.314279
2023-02-03,98.66,100.73,97.53,99.91,392253.84,38877567.19,72201833.2334713,7213685158.356118
2023-02-04,99.91,101.31,98.29,98.51,210774.1,20961945.59,72208983.2334713,7113306938.329259
2023-02-05,98.51,98.86,94.89,96.68,233267.73,22618856.46,72216308.2334713,6981872680.012006
2023-02-06,96.68,97.93,94.86,95.94,254283.92,24544289.13,72223295.7334713,6929102992.669237
2023-02-07,95.94,101.43,95.91,100.88,415173.91,41206877.15,72249465.5391317,7288526083.587605
2023-02-08,100.88,102.33,96.89,99.21,414437.85,41427667.78,72249465.5391317,7167869476.137256
2023-02-09,99.21,99.47,90.13,92.09,634607.04,60090759.35,72249465.5391317,6653453281.498638
2023-02-10,92.09,94.15,91.12,93.39,445679.86,41208485.25,72256840.5391317,6748066337.94951
2023-02-11,93.39,94.8,92.69,94.35,176264.9,16532053.66,72264328.0391317,6818139350.492076
2023-02-12,94.35,94.57,91.03,92.49,174367.42,16274403.82,72271653.0391317,6684405189.589291
2023-02-13,92.49,94.96,88.29,91.08,455337.34,41448962.2,72279103.0391317,6583180704.804115
2023-02-14,91.08,95.95,90.4,95.81,339569.39,31642236.5,72286378.0391317,6925757879.929209
2023-02-15,95.81,103.02,95.08,102.86,413632.29,40800542.42,72293803.0391317,7436140580.605086
2023-02-16,102.86,105.56,98.5,98.56,415639.45,42406536.11,72299990.5391317,7125887067.53682
2023-02-17,98.56,101.69,98.24,100.18,272378.18,27209268.13,72306628.0391317,7243677996.960215
2023-02-18,100.18,101.9,98.99,99.75,241874.49,24278573.29,72313728.0391317,7213294371.903387
2023-02-19,99.75,101.48,96.9,97.47,299399.22,29674928.72,72321140.5391317,7049141568.349167
2023-02-20,97.47,98.65,94.5,95.92,356413.56,34432071.62,72328878.0391317,6937785981.513513
2023-02-21,95.92,96.8,91.77,93.8,555234.82,52176933.7,72335915.2928968,6785108854.473721
2023-02-22,93.8,95.52,91.66,95.21,610549.73,57397846.29,72342977.7928968,6887774915.661705
2023-02-23,95.21,96.19,93.42,94.64,271256.93,25749175.43,72350902.5333358,6847289415.754901
2023-02-24,94.64,95.24,90.01,91.58,312206.91,28890259.06,72358677.5333358,6626607688.5028925
2023-02-25,91.58,93.48,90.46,93.15,218126.72,20026153.69,72366040.0333358,6740896629.10523
2023-02-26,93.15,95.5,92.8,95.26,205778.84,19388439.42,72372889.8388263,6894241486.046594
2023-02-27,95.26,96.04,92.55,94.08,270485.46,25533300.59,72380027.3388263,6809512972.036778
2023-02-28,94.08,96.0,93.1,93.78,249055.85,23514220.88,72387552.3388263,6788504658.335131
2023-03-01,93.78,98.31,93.63,97.78,313081.81,30260464.65,72394189.8388263,7078703882.440435
2023-03-02,97.78,98.33,93.96,95.37,272042.24,26123519.44,72401614.8388263,6904942007.1788645
2023-03-03,95.37,95.45,86.09,90.58,614350.51,55016326.3,72408589.8388263,6558770067.600886
2023-03-04,90.58,90.82,87.64,89.36,181051.52,16238964.54,72416014.8388263,6471095085.997518
2023-03-05,89.36,91.76,89.22,89.93,348667.42,31594665.6,72422789.8379176,6512981490.12393
2023-03-06,89.93,90.6,86.56,87.36,498890.13,44050701.7,72429689.8379176,6327457704.240481
2023-03-07,87.36,88.93,84.13,86.28,487690.84,42038527.52,72436614.5942268,6249831107.189889
2023-03-08,86.28,86.58,81.42,82.72,465445.01,39088325.98,72443814.5942268,5992552343.234442
2023-03-09,82.72,84.91,75.1,76.71,800372.81,64302221.99,72451739.5942268,5557772944.273138
2023-03-10,76.71,76.8,68.15,71.71,1086464.44,77957798.02,72459639.5942268,5196080755.302004
2023-03-11,71.71,74.7,65.6,69.76,956153.65,66658232.85,72466952.0942268,5055294578.093263
2023-03-12,69.76,76.78,67.97,76.77,615971.94,43903972.06,72473902.093961,5563821463.753386
2023-03-13,76.77,83.47,74.46,81.84,819117.9,64895573.03,72481089.593961,5931852372.369768
2023-03-14,81.84,88.52,79.61,84.3,932018.92,78887003.98,72488227.093961,6110757544.020912
2023-03-15,84.3,85.82,75.38,76.69,692077.45,55301652.6,72495276.8221777,5559662779.492807
2023-03-16,76.69,80.08,76.1,79.12,981844.78,77148153.84,72495276.8221777,5735826302.170699
2023-03-17,79.12,85.73,78.45,85.7,498802.74,41212599.13,72495276.8221777,6212845223.660628
2023-03-18,85.7,88.03,82.23,83.16,761865.38,65343379.18,72495276.8221777,6028707220.532297
2023-03-19,83.16,86.47,82.33,84.17,362435.15,30642816.1,72495276.8221777,6101927450.122697
2023-03-20,84.17,84.38,78.06,78.23,536171.74,43946621.21,72495276.8221777,5671305505.798962
2023-03-21,78.23,83.63,77.04,82.75,672460.19,54468142.77,72538464.3221777,6002557922.660204
2023-03-22,82.75,88.43,79.48,87.43,925872.46,76377934.09,72545564.3221777,6342658688.687996
2023-03-23,87.43,94.7,85.8,93.85,895808.16,81744449.68,72552951.8221777,6809094528.511376
2023-03-24,93.85,96.02,89.25,93.78,1124193.0,103250796.5,72563851.8221777,6805038023.883824
2023-03-25,93.78,94.14,90.14,91.55,645319.83,59617270.21,72568076.8221777,6643607433.070368
2023-03-26,91.55,94.88,90.73,93.43,581990.43,54351787.02,72575039.3219754,6780685923.852161
2023-03-27,93.43,94.09,87.9,89.26,740152.15,67032764.05,72582201.8219754,6478687334.629524
2023-03-28,89.26,89.59,85.69,89.11,850506.92,74231555.02,72589101.8219754,6468414863.356228
2023-03-29,89.11,92.99,89.02,91.29,700309.04,63946076.21,72595801.8219754,6627270748.328135
2023-03-30,91.29,93.29,86.73,89.07,1012170.96,90755204.6,72602889.3219754,6466739351.908348
2023-03-31,89.07,90.28,87.33,89.6,367234.05,32753484.55,72610301.8219754,6505883043.248995
2023-04-01,89.6,94.2,89.4,92.56,324776.45,30132668.11,72617189.3219333,6721447043.638146
2023-04-02,92.56,94.45,90.44,92.83,214831.55,19935873.81,72624526.8219333,6741734824.880068
2023-04-03,92.83,95.83,90.53,92.99,527944.27,48771335.04,72631526.8219333,6754005679.171577
2023-04-04,92.99,94.04,91.64,92.6,354122.71,32884634.79,72638651.8219333,6726339158.711023
2023-04-05,92.6,95.05,91.19,92.66,344143.06,32132168.76,72645901.8219333,6731369262.820339
2023-04-06,92.66,92.66,89.88,91.0,245063.39,22369932.95,72652714.3219333,6611397003.29593
2023-04-07,91.0,91.51,89.15,90.63,162487.95,14667719.65,72660414.3219333,6585213349.996815
2023-04-08,90.63,91.46,89.36,89.96,124799.21,11280174.91,72668876.8219333,6537292158.901119
2023-04-09,89.96,91.08,89.22,90.65,134905.11,12167390.13,72676151.8219333,6588093162.658254
2023-04-10,90.65,94.49,89.96,93.82,259165.33,23900028.67,72683239.3219333,6819141513.183782
2023-04-11,93.82,96.99,93.23,94.28,415631.98,39571877.37,72690389.3210035,6853249905.18421
2023-04-12,94.28,94.75,91.09,92.14,356619.96,32891907.42,72696989.3210035,6698300596.037262
