fear_greed_index,value_classification,timestamp,date,fear_greed_log_return
55,Greed,1602979200,2020-10-18,-0.018018505502678365
55,Greed,1603065600,2020-10-19,0.0
56,Greed,1603152000,2020-10-20,0.018018505502678212
61,Greed,1603238400,2020-10-21,0.08552217343816193
73,Greed,1603324800,2020-10-22,0.17958557697507987
74,Greed,1603411200,2020-10-23,0.013605652055778678
73,Greed,1603497600,2020-10-24,-0.013605652055778598
76,Extreme Greed,1603584000,2020-10-25,0.0402738991379399
75,Greed,1603670400,2020-10-26,-0.01324522675002068
61,Greed,1603756800,2020-10-27,-0.20661424936299916
70,Greed,1603843200,2020-10-28,0.1376213778760477
67,Greed,1603929600,2020-10-29,-0.04380262265839289
74,Greed,1604016000,2020-10-30,0.09937247381320377
73,Greed,1604102400,2020-10-31,-0.013605652055778598
72,Greed,1604188800,2020-11-01,-0.013793322132335873
71,Greed,1604275200,2020-11-02,-0.01398624197473984
71,Greed,1604361600,2020-11-03,0.0
74,Greed,1604448000,2020-11-04,0.04138521616285428
72,Greed,1604534400,2020-11-05,-0.027398974188114388
90,Extreme Greed,1604620800,2020-11-06,0.22314355131420976
88,Extreme Greed,1604707200,2020-11-07,-0.02247285585205863
82,Extreme Greed,1604793600,2020-11-08,-0.07061756721395342
90,Extreme Greed,1604880000,2020-11-09,0.09309042306601203
90,Extreme Greed,1604966400,2020-11-10,0.0
86,Extreme Greed,1605052800,2020-11-11,-0.04546237407675729
87,Extreme Greed,1605139200,2020-11-12,0.011560822401076006
89,Extreme Greed,1605225600,2020-11-13,0.02272825107755609
90,Extreme Greed,1605312000,2020-11-14,0.011173300598125255
86,Extreme Greed,1605398400,2020-11-15,-0.04546237407675729
90,Extreme Greed,1605484800,2020-11-16,0.04546237407675741
86,Extreme Greed,1605571200,2020-11-17,-0.04546237407675729
91,Extreme Greed,1605657600,2020-11-18,0.056512210263342404
94,Extreme Greed,1605744000,2020-11-19,0.032435275753153955
86,Extreme Greed,1605830400,2020-11-20,-0.08894748601649617
91,Extreme Greed,1605916800,2020-11-21,0.056512210263342404
94,Extreme Greed,1606003200,2020-11-22,0.032435275753153955
90,Extreme Greed,1606089600,2020-11-23,-0.04348511193973878
88,Extreme Greed,1606176000,2020-11-24,-0.02247285585205863
94,Extreme Greed,1606262400,2020-11-25,0.06595796779179737
93,Extreme Greed,1606348800,2020-11-26,-0.010695289116747919
86,Extreme Greed,1606435200,2020-11-27,-0.07825219689974826
87,Extreme Greed,1606521600,2020-11-28,0.011560822401076006
89,Extreme Greed,1606608000,2020-11-29,0.02272825107755609
88,Extreme Greed,1606694400,2020-11-30,-0.011299555253933394
95,Extreme Greed,1606780800,2020-12-01,0.0765400771223344
92,Extreme Greed,1606867200,2020-12-02,-0.03208831455150051
92,Extreme Greed,1606953600,2020-12-03,0.0
92,Extreme Greed,1607040000,2020-12-04,0.0
93,Extreme Greed,1607126400,2020-12-05,0.010810916104215676
95,Extreme Greed,1607212800,2020-12-06,0.02127739844728488
94,Extreme Greed,1607299200,2020-12-07,-0.010582109330536972
95,Extreme Greed,1607385600,2020-12-08,0.010582109330537008
86,Extreme Greed,1607472000,2020-12-09,-0.09952959534703305
94,Extreme Greed,1607558400,2020-12-10,0.08894748601649612
89,Extreme Greed,1607644800,2020-12-11,-0.05465841253786408
90,Extreme Greed,1607731200,2020-12-12,0.011173300598125255
91,Extreme Greed,1607817600,2020-12-13,0.011049836186584935
95,Extreme Greed,1607904000,2020-12-14,0.04301738508369086
91,Extreme Greed,1607990400,2020-12-15,-0.043017385083690816
92,Extreme Greed,1608076800,2020-12-16,0.01092907053219023
92,Extreme Greed,1608163200,2020-12-17,0.0
95,Extreme Greed,1608249600,2020-12-18,0.03208831455150045
93,Extreme Greed,1608336000,2020-12-19,-0.02127739844728485
92,Extreme Greed,1608422400,2020-12-20,-0.010810916104215617
92,Extreme Greed,1608508800,2020-12-21,0.0
88,Extreme Greed,1608595200,2020-12-22,-0.04445176257083381
93,Extreme Greed,1608681600,2020-12-23,0.05526267867504952
86,Extreme Greed,1608768000,2020-12-24,-0.07825219689974826
94,Extreme Greed,1608854400,2020-12-25,0.08894748601649612
93,Extreme Greed,1608940800,2020-12-26,-0.010695289116747919
91,Extreme Greed,1609027200,2020-12-27,-0.021739986636405875
92,Extreme Greed,1609113600,2020-12-28,0.01092907053219023
91,Extreme Greed,1609200000,2020-12-29,-0.010929070532190317
91,Extreme Greed,1609286400,2020-12-30,0.0
95,Extreme Greed,1609372800,2020-12-31,0.04301738508369086
94,Extreme Greed,1609459200,2021-01-01,-0.010582109330536972
94,Extreme Greed,1609545600,2021-01-02,0.0
93,Extreme Greed,1609632000,2021-01-03,-0.010695289116747919
94,Extreme Greed,1609718400,2021-01-04,0.01069528911674795
93,Extreme Greed,1609804800,2021-01-05,-0.010695289116747919
95,Extreme Greed,1609891200,2021-01-06,0.02127739844728488
91,Extreme Greed,1609977600,2021-01-07,-0.043017385083690816
93,Extreme Greed,1610064000,2021-01-08,0.02173998663640582
93,Extreme Greed,1610150400,2021-01-09,0.0
94,Extreme Greed,1610236800,2021-01-10,0.01069528911674795
90,Extreme Greed,1610323200,2021-01-11,-0.04348511193973878
84,Extreme Greed,1610409600,2021-01-12,-0.06899287148695143
78,Extreme Greed,1610496000,2021-01-13,-0.07410797215372185
83,Extreme Greed,1610582400,2021-01-14,0.06213178110700618
88,Extreme Greed,1610668800,2021-01-15,0.058496206681608626
84,Extreme Greed,1610755200,2021-01-16,-0.04652001563489282
79,Extreme Greed,1610841600,2021-01-17,-0.06136894637629213
79,Extreme Greed,1610928000,2021-01-18,0.0
80,Extreme Greed,1611014400,2021-01-19,0.012578782206860185
78,Extreme Greed,1611100800,2021-01-20,-0.025317807984289897
75,Greed,1611187200,2021-01-21,-0.03922071315328127
40,Fear,1611273600,2021-01-22,-0.6286086594223742
74,Greed,1611360000,2021-01-23,0.6151856390902335
70,Greed,1611446400,2021-01-24,-0.055569851154810765
74,Greed,1611532800,2021-01-25,0.055569851154810786
71,Greed,1611619200,2021-01-26,-0.041385216162854364
78,Extreme Greed,1611705600,2021-01-27,0.09402894964827639
55,Greed,1611792000,2021-01-28,-0.34937564145712074
77,Extreme Greed,1611878400,2021-01-29,0.3364722366212129
76,Extreme Greed,1611964800,2021-01-30,-0.013072081567352775
78,Extreme Greed,1612051200,2021-01-31,0.025975486403260736
77,Extreme Greed,1612137600,2021-02-01,-0.012903404835907841
76,Extreme Greed,1612224000,2021-02-02,-0.013072081567352775
78,Extreme Greed,1612310400,2021-02-03,0.025975486403260736
80,Extreme Greed,1612396800,2021-02-04,0.025317807984289786
81,Extreme Greed,1612483200,2021-02-05,0.01242251999855711
84,Extreme Greed,1612569600,2021-02-06,0.03636764417087479
86,Extreme Greed,1612656000,2021-02-07,0.023530497410194036
83,Extreme Greed,1612742400,2021-02-08,-0.03550668845690976
95,Extreme Greed,1612828800,2021-02-09,0.13503628380394292
92,Extreme Greed,1612915200,2021-02-10,-0.03208831455150051
93,Extreme Greed,1613001600,2021-02-11,0.010810916104215676
92,Extreme Greed,1613088000,2021-02-12,-0.010810916104215617
92,Extreme Greed,1613174400,2021-02-13,0.0
95,Extreme Greed,1613260800,2021-02-14,0.03208831455150045
93,Extreme Greed,1613347200,2021-02-15,-0.02127739844728485
95,Extreme Greed,1613433600,2021-02-16,0.02127739844728488
95,Extreme Greed,1613520000,2021-02-17,0.0
91,Extreme Greed,1613606400,2021-02-18,-0.043017385083690816
93,Extreme Greed,1613692800,2021-02-19,0.02173998663640582
91,Extreme Greed,1613779200,2021-02-20,-0.021739986636405875
91,Extreme Greed,1613865600,2021-02-21,0.0
94,Extreme Greed,1613952000,2021-02-22,0.032435275753153955
94,Extreme Greed,1614038400,2021-02-23,0.0
76,Extreme Greed,1614124800,2021-02-24,-0.21256144198367288
79,Extreme Greed,1614211200,2021-02-25,0.03871451218069043
55,Greed,1614297600,2021-02-26,-0.3621146672345505
56,Greed,1614384000,2021-02-27,0.018018505502678212
55,Greed,1614470400,2021-02-28,-0.018018505502678365
38,Fear,1614556800,2021-03-01,-0.3697470255060851
78,Extreme Greed,1614643200,2021-03-02,0.719122666963206
78,Extreme Greed,1614729600,2021-03-03,0.0
84,Extreme Greed,1614816000,2021-03-04,0.07410797215372183
77,Extreme Greed,1614902400,2021-03-05,-0.08701137698962981
77,Extreme Greed,1614988800,2021-03-06,0.0
76,Extreme Greed,1615075200,2021-03-07,-0.013072081567352775
81,Extreme Greed,1615161600,2021-03-08,0.06371581438610778
81,Extreme Greed,1615248000,2021-03-09,0.0
68,Greed,1615334400,2021-03-10,-0.1749414494963321
73,Greed,1615420800,2021-03-11,0.0709517359722844
70,Greed,1615507200,2021-03-12,-0.04196419909903219
74,Greed,1615593600,2021-03-13,0.055569851154810786
78,Extreme Greed,1615680000,2021-03-14,0.05264373348542188
76,Extreme Greed,1615766400,2021-03-15,-0.025975486403260677
71,Greed,1615852800,2021-03-16,-0.06805346324501564
71,Greed,1615939200,2021-03-17,0.0
72,Greed,1616025600,2021-03-18,0.01398624197473987
71,Greed,1616112000,2021-03-19,-0.01398624197473984
75,Greed,1616198400,2021-03-20,0.05480823649499495
73,Greed,1616284800,2021-03-21,-0.02702867238791926
70,Greed,1616371200,2021-03-22,-0.04196419909903219
66,Greed,1616457600,2021-03-23,-0.058840500022933465
65,Greed,1616544000,2021-03-24,-0.01526747213078842
60,Greed,1616630400,2021-03-25,-0.08004270767353637
54,Neutral,1616716800,2021-03-26,-0.10536051565782628
65,Greed,1616803200,2021-03-27,0.18540322333136275
74,Greed,1616889600,2021-03-28,0.1296778233085326
72,Greed,1616976000,2021-03-29,-0.027398974188114388
72,Greed,1617062400,2021-03-30,0.0
76,Extreme Greed,1617148800,2021-03-31,0.05406722127027579
74,Greed,1617235200,2021-04-01,-0.026668247082161294
74,Greed,1617321600,2021-04-02,0.0
73,Greed,1617408000,2021-04-03,-0.013605652055778598
74,Greed,1617494400,2021-04-04,0.013605652055778678
71,Greed,1617580800,2021-04-05,-0.041385216162854364
75,Greed,1617667200,2021-04-06,0.05480823649499495
72,Greed,1617753600,2021-04-07,-0.040821994520255166
73,Greed,1617840000,2021-04-08,0.01379332213233577
70,Greed,1617926400,2021-04-09,-0.04196419909903219
70,Greed,1618012800,2021-04-10,0.0
76,Extreme Greed,1618099200,2021-04-11,0.08223809823697201
74,Greed,1618185600,2021-04-12,-0.026668247082161294
74,Greed,1618272000,2021-04-13,0.0
75,Greed,1618358400,2021-04-14,0.01342302033214077
79,Extreme Greed,1618444800,2021-04-15,0.05195973893071096
78,Extreme Greed,1618531200,2021-04-16,-0.012739025777429714
76,Extreme Greed,1618617600,2021-04-17,-0.025975486403260677
79,Extreme Greed,1618704000,2021-04-18,0.03871451218069043
74,Greed,1618790400,2021-04-19,-0.06538275926285174
73,Greed,1618876800,2021-04-20,-0.013605652055778598
73,Greed,1618963200,2021-04-21,0.0
65,Greed,1619049600,2021-04-22,-0.11607217125275401
55,Greed,1619136000,2021-04-23,-0.1670540846631662
37,Fear,1619222400,2021-04-24,-0.3964152725882465
31,Fear,1619308800,2021-04-25,-0.17693070815907821
27,Fear,1619395200,2021-04-26,-0.13815033848081718
50,Neutral,1619481600,2021-04-27,0.616186139423817
59,Greed,1619568000,2021-04-28,0.16551443847757333
52,Neutral,1619654400,2021-04-29,-0.12629372532429212
51,Neutral,1619740800,2021-04-30,-0.019418085857101627
68,Greed,1619827200,2021-05-01,0.28768207245178085
66,Greed,1619913600,2021-05-02,-0.02985296314968116
61,Greed,1620000000,2021-05-03,-0.07878087785311434
68,Greed,1620086400,2021-05-04,0.10863384100279537
48,Neutral,1620172800,2021-05-05,-0.3483066942682157
65,Greed,1620259200,2021-05-06,0.30318625898774626
64,Greed,1620345600,2021-05-07,-0.015504186535965199
67,Greed,1620432000,2021-05-08,0.0458095360312942
73,Greed,1620518400,2021-05-09,0.0857668217574251
72,Greed,1620604800,2021-05-10,-0.013793322132335873
61,Greed,1620691200,2021-05-11,-0.16579225484274407
68,Greed,1620777600,2021-05-12,0.10863384100279537
31,Fear,1620864000,2021-05-13,-0.7855205006909606
26,Fear,1620950400,2021-05-14,-0.17589066646366416
27,Fear,1621036800,2021-05-15,0.03774032798284711
20,Extreme Fear,1621123200,2021-05-16,-0.30010459245033816
27,Fear,1621209600,2021-05-17,0.30010459245033816
21,Extreme Fear,1621296000,2021-05-18,-0.25131442828090605
23,Extreme Fear,1621382400,2021-05-19,0.09097177820572679
11,Extreme Fear,1621468800,2021-05-20,-0.7375989431307791
19,Extreme Fear,1621555200,2021-05-21,0.5465437063680699
12,Extreme Fear,1621641600,2021-05-22,-0.4595323293784402
14,Extreme Fear,1621728000,2021-05-23,0.15415067982725836
10,Extreme Fear,1621814400,2021-05-24,-0.3364722366212129
22,Extreme Fear,1621900800,2021-05-25,0.7884573603642703
22,Extreme Fear,1621987200,2021-05-26,0.0
27,Fear,1622073600,2021-05-27,0.20479441264601322
21,Extreme Fear,1622160000,2021-05-28,-0.25131442828090605
18,Extreme Fear,1622246400,2021-05-29,-0.15415067982725836
10,Extreme Fear,1622332800,2021-05-30,-0.587786664902119
18,Extreme Fear,1622419200,2021-05-31,0.5877866649021191
20,Extreme Fear,1622505600,2021-06-01,0.10536051565782635
23,Extreme Fear,1622592000,2021-06-02,0.13976194237515863
24,Extreme Fear,1622678400,2021-06-03,0.0425596144187959
27,Fear,1622764800,2021-06-04,0.11778303565638346
24,Extreme Fear,1622851200,2021-06-05,-0.11778303565638351
17,Extreme Fear,1622937600,2021-06-06,-0.3448404862917295
15,Extreme Fear,1623024000,2021-06-07,-0.12516314295400605
13,Extreme Fear,1623110400,2021-06-08,-0.1431008436406733
14,Extreme Fear,1623196800,2021-06-09,0.07410797215372183
21,Extreme Fear,1623283200,2021-06-10,0.4054651081081644
21,Extreme Fear,1623369600,2021-06-11,0.0
28,Fear,1623456000,2021-06-12,0.28768207245178085
23,Extreme Fear,1623542400,2021-06-13,-0.19671029424605427
28,Fear,1623628800,2021-06-14,0.1967102942460543
38,Fear,1623715200,2021-06-15,0.3053816495511819
33,Fear,1623801600,2021-06-16,-0.14107859825990549
26,Fear,1623888000,2021-06-17,-0.23841102344499823
25,Extreme Fear,1623974400,2021-06-18,-0.03922071315328127
23,Extreme Fear,1624060800,2021-06-19,-0.08338160893905101
21,Extreme Fear,1624147200,2021-06-20,-0.09097177820572676
23,Extreme Fear,1624233600,2021-06-21,0.09097177820572679
10,Extreme Fear,1624320000,2021-06-22,-0.8329091229351041
14,Extreme Fear,1624406400,2021-06-23,0.3364722366212129
22,Extreme Fear,1624492800,2021-06-24,0.4519851237430572
27,Fear,1624579200,2021-06-25,0.20479441264601322
20,Extreme Fear,1624665600,2021-06-26,-0.30010459245033816
22,Extreme Fear,1624752000,2021-06-27,0.09531017980432493
25,Extreme Fear,1624838400,2021-06-28,0.127833371509885
25,Extreme Fear,1624924800,2021-06-29,0.0
28,Fear,1625011200,2021-06-30,0.11332868530700327
28,Fear,1625097600,2021-07-01,0.0
21,Extreme Fear,1625184000,2021-07-02,-0.2876820724517809
24,Extreme Fear,1625270400,2021-07-03,0.13353139262452257
27,Fear,1625356800,2021-07-04,0.11778303565638346
29,Fear,1625443200,2021-07-05,0.07145896398214505
20,Extreme Fear,1625529600,2021-07-06,-0.37156355643248296
28,Fear,1625616000,2021-07-07,0.3364722366212129
20,Extreme Fear,1625702400,2021-07-08,-0.3364722366212129
20,Extreme Fear,1625788800,2021-07-09,0.0
20,Extreme Fear,1625875200,2021-07-10,0.0
20,Extreme Fear,1625961600,2021-07-11,0.0
25,Extreme Fear,1626048000,2021-07-12,0.22314355131420976
20,Extreme Fear,1626134400,2021-07-13,-0.2231435513142097
21,Extreme Fear,1626220800,2021-07-14,0.04879016416943205
20,Extreme Fear,1626307200,2021-07-15,-0.048790164169432056
22,Extreme Fear,1626393600,2021-07-16,0.09531017980432493
15,Extreme Fear,1626480000,2021-07-17,-0.38299225225610584
19,Extreme Fear,1626566400,2021-07-18,0.23638877806423034
24,Extreme Fear,1626652800,2021-07-19,0.2336148511815051
19,Extreme Fear,1626739200,2021-07-20,-0.2336148511815052
10,Extreme Fear,1626825600,2021-07-21,-0.6418538861723948
21,Extreme Fear,1626912000,2021-07-22,0.7419373447293773
23,Extreme Fear,1626998400,2021-07-23,0.09097177820572679
22,Extreme Fear,1627084800,2021-07-24,-0.04445176257083381
27,Fear,1627171200,2021-07-25,0.20479441264601322
26,Fear,1627257600,2021-07-26,-0.037740327982847086
32,Fear,1627344000,2021-07-27,0.20763936477824455
50,Neutral,1627430400,2021-07-28,0.44628710262841953
50,Neutral,1627516800,2021-07-29,0.0
53,Neutral,1627603200,2021-07-30,0.058268908123975824
60,Greed,1627689600,2021-07-31,0.12405264866997882
60,Greed,1627776000,2021-08-01,0.0
48,Neutral,1627862400,2021-08-02,-0.2231435513142097
48,Neutral,1627948800,2021-08-03,0.0
42,Fear,1628035200,2021-08-04,-0.13353139262452263
50,Neutral,1628121600,2021-08-05,0.17435338714477774
52,Neutral,1628208000,2021-08-06,0.03922071315328133
69,Greed,1628294400,2021-08-07,0.282862786015832
74,Greed,1628380800,2021-08-08,0.06995858860691047
65,Greed,1628467200,2021-08-09,-0.1296778233085326
71,Greed,1628553600,2021-08-10,0.08829260714567821
70,Greed,1628640000,2021-08-11,-0.014184634991956413
70,Greed,1628726400,2021-08-12,0.0
70,Greed,1628812800,2021-08-13,0.0
76,Extreme Greed,1628899200,2021-08-14,0.08223809823697201
71,Greed,1628985600,2021-08-15,-0.06805346324501564
72,Greed,1629072000,2021-08-16,0.01398624197473987
72,Greed,1629158400,2021-08-17,0.0
73,Greed,1629244800,2021-08-18,0.01379332213233577
70,Greed,1629331200,2021-08-19,-0.04196419909903219
70,Greed,1629417600,2021-08-20,0.0
78,Extreme Greed,1629504000,2021-08-21,0.10821358464023279
76,Extreme Greed,1629590400,2021-08-22,-0.025975486403260677
79,Extreme Greed,1629676800,2021-08-23,0.03871451218069043
79,Extreme Greed,1629763200,2021-08-24,0.0
73,Greed,1629849600,2021-08-25,-0.07898841131863032
75,Greed,1629936000,2021-08-26,0.02702867238791942
71,Greed,1630022400,2021-08-27,-0.05480823649499503
78,Extreme Greed,1630108800,2021-08-28,0.09402894964827639
72,Greed,1630195200,2021-08-29,-0.08004270767353637
73,Greed,1630281600,2021-08-30,0.01379332213233577
73,Greed,1630368000,2021-08-31,0.0
71,Greed,1630454400,2021-09-01,-0.027779564107075706
74,Greed,1630540800,2021-09-02,0.04138521616285428
74,Greed,1630627200,2021-09-03,0.0
72,Greed,1630713600,2021-09-04,-0.027398974188114388
73,Greed,1630800000,2021-09-05,0.01379332213233577
79,Extreme Greed,1630886400,2021-09-06,0.07898841131863046
79,Extreme Greed,1630972800,2021-09-07,0.0
47,Neutral,1631059200,2021-09-08,-0.519300250756963
45,Fear,1631145600,2021-09-09,-0.04348511193973878
46,Fear,1631232000,2021-09-10,0.021978906718775167
31,Fear,1631318400,2021-09-11,-0.39465419200394874
32,Fear,1631404800,2021-09-12,0.03174869831458027
44,Fear,1631491200,2021-09-13,0.3184537311185346
30,Fear,1631577600,2021-09-14,-0.38299225225610584
49,Neutral,1631664000,2021-09-15,0.4906229164484712
53,Neutral,1631750400,2021-09-16,0.07847161544149531
48,Neutral,1631836800,2021-09-17,-0.09909090264423089
50,Neutral,1631923200,2021-09-18,0.0408219945202552
53,Neutral,1632009600,2021-09-19,0.058268908123975824
50,Neutral,1632096000,2021-09-20,-0.05826890812397576
27,Fear,1632182400,2021-09-21,-0.616186139423817
21,Extreme Fear,1632268800,2021-09-22,-0.25131442828090605
27,Fear,1632355200,2021-09-23,0.25131442828090617
33,Fear,1632441600,2021-09-24,0.20067069546215124
28,Fear,1632528000,2021-09-25,-0.1643030512912763
27,Fear,1632614400,2021-09-26,-0.03636764417087483
26,Fear,1632700800,2021-09-27,-0.037740327982847086
25,Extreme Fear,1632787200,2021-09-28,-0.03922071315328127
24,Extreme Fear,1632873600,2021-09-29,-0.040821994520255166
20,Extreme Fear,1632960000,2021-09-30,-0.1823215567939546
27,Fear,1633046400,2021-10-01,0.30010459245033816
54,Neutral,1633132800,2021-10-02,0.6931471805599453
49,Neutral,1633219200,2021-10-03,-0.09716374845364774
54,Neutral,1633305600,2021-10-04,0.09716374845364767
59,Greed,1633392000,2021-10-05,0.08855339734144503
68,Greed,1633478400,2021-10-06,0.14197026127038728
76,Extreme Greed,1633564800,2021-10-07,0.1112256351102244
74,Greed,1633651200,2021-10-08,-0.026668247082161294
72,Greed,1633737600,2021-10-09,-0.027398974188114388
71,Greed,1633824000,2021-10-10,-0.01398624197473984
71,Greed,1633910400,2021-10-11,0.0
78,Extreme Greed,1633996800,2021-10-12,0.09402894964827639
70,Greed,1634083200,2021-10-13,-0.10821358464023272
70,Greed,1634169600,2021-10-14,0.0
71,Greed,1634256000,2021-10-15,0.014184634991956381
78,Extreme Greed,1634342400,2021-10-16,0.09402894964827639
79,Extreme Greed,1634428800,2021-10-17,0.012739025777429712
78,Extreme Greed,1634515200,2021-10-18,-0.012739025777429714
75,Greed,1634601600,2021-10-19,-0.03922071315328127
82,Extreme Greed,1634688000,2021-10-20,0.08923113372794261
84,Extreme Greed,1634774400,2021-10-21,0.024097551579060524
75,Greed,1634860800,2021-10-22,-0.11332868530700312
74,Greed,1634947200,2021-10-23,-0.013423020332140661
73,Greed,1635033600,2021-10-24,-0.013605652055778598
72,Greed,1635120000,2021-10-25,-0.013793322132335873
76,Extreme Greed,1635206400,2021-10-26,0.05406722127027579
73,Greed,1635292800,2021-10-27,-0.04027389913793996
66,Greed,1635379200,2021-10-28,-0.10080469912196564
70,Greed,1635465600,2021-10-29,0.058840500022933395
73,Greed,1635552000,2021-10-30,0.04196419909903221
74,Greed,1635638400,2021-10-31,0.013605652055778678
74,Greed,1635724800,2021-11-01,0.0
73,Greed,1635811200,2021-11-02,-0.013605652055778598
76,Extreme Greed,1635897600,2021-11-03,0.0402738991379399
73,Greed,1635984000,2021-11-04,-0.04027389913793996
73,Greed,1636070400,2021-11-05,0.0
71,Greed,1636156800,2021-11-06,-0.027779564107075706
73,Greed,1636243200,2021-11-07,0.02777956410707567
75,Greed,1636329600,2021-11-08,0.02702867238791942
84,Extreme Greed,1636416000,2021-11-09,0.11332868530700327
75,Greed,1636502400,2021-11-10,-0.11332868530700312
77,Extreme Greed,1636588800,2021-11-11,0.026317308317373358
74,Greed,1636675200,2021-11-12,-0.03974032864951411
72,Greed,1636761600,2021-11-13,-0.027398974188114388
74,Greed,1636848000,2021-11-14,0.027398974188114347
72,Greed,1636934400,2021-11-15,-0.027398974188114388
71,Greed,1637020800,2021-11-16,-0.01398624197473984
52,Neutral,1637107200,2021-11-17,-0.31143615845988804
54,Neutral,1637193600,2021-11-18,0.03774032798284711
34,Fear,1637280000,2021-11-19,-0.46262352194811296
43,Fear,1637366400,2021-11-20,0.234839591077401
49,Neutral,1637452800,2021-11-21,0.13062018241706422
50,Neutral,1637539200,2021-11-22,0.02020270731751947
33,Fear,1637625600,2021-11-23,-0.4155154439616658
42,Fear,1637712000,2021-11-24,0.24116205681688804
32,Fear,1637798400,2021-11-25,-0.2719337154836418
47,Neutral,1637884800,2021-11-26,0.38441169891033206
21,Extreme Fear,1637971200,2021-11-27,-0.8056251639866356
27,Fear,1638057600,2021-11-28,0.25131442828090617
33,Fear,1638144000,2021-11-29,0.20067069546215124
40,Fear,1638230400,2021-11-30,0.1923718926474561
34,Fear,1638316800,2021-12-01,-0.16251892949777494
32,Fear,1638403200,2021-12-02,-0.060624621816434854
31,Fear,1638489600,2021-12-03,-0.0317486983145803
25,Extreme Fear,1638576000,2021-12-04,-0.21511137961694557
18,Extreme Fear,1638662400,2021-12-05,-0.3285040669720361
16,Extreme Fear,1638748800,2021-12-06,-0.11778303565638351
25,Extreme Fear,1638835200,2021-12-07,0.44628710262841953
28,Fear,1638921600,2021-12-08,0.11332868530700327
29,Fear,1639008000,2021-12-09,0.03509131981127019
24,Extreme Fear,1639094400,2021-12-10,-0.18924199963852842
16,Extreme Fear,1639180800,2021-12-11,-0.40546510810816444
27,Fear,1639267200,2021-12-12,0.5232481437645479
28,Fear,1639353600,2021-12-13,0.03636764417087479
21,Extreme Fear,1639440000,2021-12-14,-0.2876820724517809
28,Fear,1639526400,2021-12-15,0.28768207245178085
29,Fear,1639612800,2021-12-16,0.03509131981127019
23,Extreme Fear,1639699200,2021-12-17,-0.2318016140573243
24,Extreme Fear,1639785600,2021-12-18,0.0425596144187959
29,Fear,1639872000,2021-12-19,0.18924199963852834
25,Extreme Fear,1639958400,2021-12-20,-0.14842000511827333
27,Fear,1640044800,2021-12-21,0.0769610411361284
45,Fear,1640131200,2021-12-22,0.5108256237659907
34,Fear,1640217600,2021-12-23,-0.2803019651541584
41,Fear,1640304000,2021-12-24,0.18721154208814636
39,Fear,1640390400,2021-12-25,-0.05001042057466142
37,Fear,1640476800,2021-12-26,-0.05264373348542203
40,Fear,1640563200,2021-12-27,0.07796154146971192
41,Fear,1640649600,2021-12-28,0.024692612590371414
27,Fear,1640736000,2021-12-29,-0.41773520069997866
22,Extreme Fear,1640822400,2021-12-30,-0.20479441264601328
28,Fear,1640908800,2021-12-31,0.24116205681688804
21,Extreme Fear,1640995200,2022-01-01,-0.2876820724517809
29,Fear,1641081600,2022-01-02,0.322773392263051
29,Fear,1641168000,2022-01-03,0.0
23,Extreme Fear,1641254400,2022-01-04,-0.2318016140573243
24,Extreme Fear,1641340800,2022-01-05,0.0425596144187959
15,Extreme Fear,1641427200,2022-01-06,-0.4700036292457356
18,Extreme Fear,1641513600,2022-01-07,0.1823215567939546
10,Extreme Fear,1641600000,2022-01-08,-0.587786664902119
23,Extreme Fear,1641686400,2022-01-09,0.8329091229351039
23,Extreme Fear,1641772800,2022-01-10,0.0
21,Extreme Fear,1641859200,2022-01-11,-0.09097177820572676
22,Extreme Fear,1641945600,2022-01-12,0.04652001563489291
21,Extreme Fear,1642032000,2022-01-13,-0.04652001563489282
21,Extreme Fear,1642118400,2022-01-14,0.0
23,Extreme Fear,1642204800,2022-01-15,0.09097177820572679
21,Extreme Fear,1642291200,2022-01-16,-0.09097177820572676
22,Extreme Fear,1642377600,2022-01-17,0.04652001563489291
24,Extreme Fear,1642464000,2022-01-18,0.0870113769896297
24,Extreme Fear,1642550400,2022-01-19,0.0
24,Extreme Fear,1642636800,2022-01-20,0.0
19,Extreme Fear,1642723200,2022-01-21,-0.2336148511815052
13,Extreme Fear,1642809600,2022-01-22,-0.3794896217049037
11,Extreme Fear,1642896000,2022-01-23,-0.1670540846631662
13,Extreme Fear,1642982400,2022-01-24,0.16705408466316624
12,Extreme Fear,1643068800,2022-01-25,-0.08004270767353637
23,Extreme Fear,1643155200,2022-01-26,0.6505875661411494
20,Extreme Fear,1643241600,2022-01-27,-0.13976194237515874
24,Extreme Fear,1643328000,2022-01-28,0.1823215567939546
24,Extreme Fear,1643414400,2022-01-29,0.0
29,Fear,1643500800,2022-01-30,0.18924199963852834
20,Extreme Fear,1643587200,2022-01-31,-0.37156355643248296
26,Fear,1643673600,2022-02-01,0.26236426446749106
28,Fear,1643760000,2022-02-02,0.07410797215372183
20,Extreme Fear,1643846400,2022-02-03,-0.3364722366212129
20,Extreme Fear,1643932800,2022-02-04,0.0
33,Fear,1644019200,2022-02-05,0.5007752879124892
37,Fear,1644105600,2022-02-06,0.11441035117774412
45,Fear,1644192000,2022-02-07,0.19574457712609533
48,Neutral,1644278400,2022-02-08,0.06453852113757116
54,Neutral,1644364800,2022-02-09,0.11778303565638346
50,Neutral,1644451200,2022-02-10,-0.07696104113612832
50,Neutral,1644537600,2022-02-11,0.0
