date,bitcoin cash,trend_relative_diff,trend_log_return
2020-12-09,34,-0.05555555555555555,-0.05715841383994864
2020-12-10,31,-0.08823529411764706,-0.09237332013101517
2020-12-11,36,0.16129032258064516,0.14953173397096384
2020-12-12,30,-0.16666666666666666,-0.1823215567939546
2020-12-13,30,0.0,0.0
2020-12-14,30,0.0,0.0
2020-12-15,38,0.26666666666666666,0.23638877806423034
2020-12-16,49,0.2894736842105263,0.25423413838424086
2020-12-17,82,0.673469387755102,0.5148989491536266
2020-12-18,63,-0.23170731707317074,-0.2635845208727204
2020-12-19,57,-0.09523809523809523,-0.10008345855698253
2020-12-20,70,0.22807017543859648,0.20544397421480887
2020-12-21,66,-0.05714285714285714,-0.058840500022933465
2020-12-22,57,-0.13636363636363635,-0.1466034741918754
2020-12-23,50,-0.12280701754385964,-0.13102826240640414
2020-12-24,52,0.04,0.03922071315328133
2020-12-25,53,0.019230769230769232,0.01904819497069441
2020-12-26,64,0.20754716981132076,0.18859116980754997
2020-12-27,81,0.265625,0.2355660713127669
2020-12-28,71,-0.12345679012345678,-0.13176927763112334
2020-12-29,63,-0.11267605633802817,-0.11954515064978269
2020-12-30,69,0.09523809523809523,0.09097177820572679
2020-12-31,64,-0.07246376811594203,-0.07522342123758752
2021-01-01,25,-0.038461538461538464,-0.03922071315328127
2021-01-02,42,0.68,0.5187937934151675
2021-01-03,58,0.38095238095238093,0.322773392263051
2021-01-04,44,-0.2413793103448276,-0.27625337662815824
2021-01-05,40,-0.09090909090909091,-0.0953101798043249
2021-01-06,46,0.15,0.13976194237515863
2021-01-07,59,0.2826086956521739,0.24889604741662438
2021-01-08,53,-0.1016949152542373,-0.10724553035359756
2021-01-09,71,0.33962264150943394,0.29238796348919355
2021-01-10,100,0.4084507042253521,0.3424903089467759
2021-01-11,54,-0.46,-0.616186139423817
2021-01-12,44,-0.18518518518518517,-0.20479441264601328
2021-01-13,38,-0.13636363636363635,-0.1466034741918754
2021-01-14,43,0.13157894736842105,0.12361395596717663
2021-01-15,37,-0.13953488372093023,-0.150282203049338
2021-01-16,33,-0.10810810810810811,-0.11441035117774422
2021-01-17,30,-0.09090909090909091,-0.0953101798043249
2021-01-18,27,-0.1,-0.10536051565782628
2021-01-19,33,0.2222222222222222,0.20067069546215124
2021-01-20,26,-0.21212121212121213,-0.23841102344499823
2021-01-21,27,0.038461538461538464,0.03774032798284711
2021-01-22,28,0.037037037037037035,0.03636764417087479
2021-01-23,27,-0.03571428571428571,-0.03636764417087483
2021-01-24,24,-0.1111111111111111,-0.11778303565638351
2021-01-25,24,0.0,0.0
2021-01-26,21,-0.125,-0.13353139262452263
2021-01-27,23,0.09523809523809523,0.09097177820572679
2021-01-28,28,0.21739130434782608,0.1967102942460543
2021-01-29,40,0.42857142857142855,0.3566749439387324
2021-01-30,32,-0.2,-0.2231435513142097
2021-01-31,27,-0.15625,-0.16989903679539747
2021-02-01,27,0.0,0.0
2021-02-02,27,0.0,0.0
2021-02-03,27,0.0,0.0
2021-02-04,30,0.1111111111111111,0.10536051565782635
2021-02-05,28,-0.06666666666666667,-0.06899287148695143
2021-02-06,39,0.39285714285714285,0.33135713595444244
2021-02-07,29,-0.2564102564102564,-0.2962658161431724
2021-02-08,41,0.41379310344827586,0.34627623671783375
2021-02-09,52,0.2682926829268293,0.23767165187711956
2021-02-10,41,-0.21153846153846154,-0.23767165187711958
2021-02-11,38,-0.07317073170731707,-0.07598590697792199
2021-02-12,42,0.10526315789473684,0.10008345855698263
2021-02-13,54,0.2857142857142857,0.25131442828090617
2021-02-14,77,0.42592592592592593,0.3548213752894094
2021-02-15,63,-0.18181818181818182,-0.2006706954621511
2021-02-16,48,-0.23809523809523808,-0.2719337154836418
2021-02-17,54,0.125,0.11778303565638346
2021-02-18,45,-0.16666666666666666,-0.1823215567939546
2021-02-19,49,0.08888888888888889,0.08515780834030677
2021-02-20,54,0.10204081632653061,0.09716374845364767
2021-02-21,48,-0.1111111111111111,-0.11778303565638351
2021-02-22,41,-0.14583333333333334,-0.15762894420358317
2021-02-23,40,-0.024390243902439025,-0.02469261259037152
2021-02-24,36,-0.1,-0.10536051565782628
2021-02-25,29,-0.19444444444444445,-0.21622310846963594
2021-02-26,26,-0.10344827586206896,-0.10919929196499197
2021-02-27,27,0.038461538461538464,0.03774032798284711
2021-02-28,27,0.0,0.0
2021-03-01,25,-0.07407407407407407,-0.07696104113612832
2021-03-02,27,0.08,0.0769610411361284
2021-03-03,25,-0.07407407407407407,-0.07696104113612832
2021-03-04,22,-0.12,-0.12783337150988489
2021-03-05,21,-0.045454545454545456,-0.04652001563489282
2021-03-06,21,0.0,0.0
2021-03-07,22,0.047619047619047616,0.04652001563489291
2021-03-08,21,-0.045454545454545456,-0.04652001563489282
2021-03-09,24,0.14285714285714285,0.13353139262452257
2021-03-10,25,0.041666666666666664,0.0408219945202552
2021-03-11,23,-0.08,-0.08338160893905101
2021-03-12,22,-0.043478260869565216,-0.04445176257083381
2021-03-13,32,0.45454545454545453,0.3746934494414107
2021-03-14,29,-0.09375,-0.09844007281325252
2021-03-15,21,-0.27586206896551724,-0.322773392263051
2021-03-16,24,0.14285714285714285,0.13353139262452257
2021-03-17,22,-0.08333333333333333,-0.08701137698962981
2021-03-18,24,0.09090909090909091,0.0870113769896297
2021-03-19,23,-0.041666666666666664,-0.04255961441879589
2021-03-20,22,-0.043478260869565216,-0.04445176257083381
2021-03-21,20,-0.09090909090909091,-0.0953101798043249
2021-03-22,20,0.0,0.0
2021-03-23,20,0.0,0.0
2021-03-24,19,-0.05,-0.05129329438755058
2021-03-25,21,0.10526315789473684,0.10008345855698263
2021-03-26,21,0.0,0.0
2021-03-27,21,0.0,0.0
2021-03-28,19,-0.09523809523809523,-0.10008345855698253
2021-03-29,20,0.05263157894736842,0.05129329438755048
2021-03-30,23,0.15,0.13976194237515863
2021-03-31,19,-0.17391304347826086,-0.19105523676270922
2021-04-01,22,0.15789473684210525,0.14660347419187544
2021-04-02,24,0.09090909090909091,0.0870113769896297
2021-04-03,24,0.0,0.0
2021-04-04,21,-0.125,-0.13353139262452263
2021-04-05,28,0.3333333333333333,0.28768207245178085
2021-04-06,29,0.03571428571428571,0.03509131981127019
2021-04-07,24,-0.1724137931034483,-0.18924199963852842
2021-04-08,21,-0.125,-0.13353139262452263
2021-04-09,20,-0.047619047619047616,-0.048790164169432056
2021-04-10,26,0.3,0.26236426446749106
2021-04-11,28,0.07692307692307693,0.07410797215372183
2021-04-12,24,-0.14285714285714285,-0.15415067982725836
2021-04-13,35,0.4583333333333333,0.377294231141468
2021-04-14,47,0.34285714285714286,0.2947995402206448
2021-04-15,40,-0.14893617021276595,-0.16126814759612226
2021-04-16,80,1.0,0.6931471805599453
2021-04-17,73,-0.0875,-0.0915671935254905
2021-04-18,54,-0.2602739726027397,-0.3014753945841168
2021-04-19,46,-0.14814814814814814,-0.16034265007517937
2021-04-20,41,-0.10869565217391304,-0.11506932978478723
2021-04-21,34,-0.17073170731707318,-0.18721154208814647
2021-04-22,35,0.029411764705882353,0.028987536873252187
2021-04-23,39,0.11428571428571428,0.10821358464023279
2021-04-24,31,-0.20512820512820512,-0.22957444164450025
2021-04-25,27,-0.12903225806451613,-0.13815033848081718
2021-04-26,31,0.14814814814814814,0.13815033848081718
2021-04-27,28,-0.0967741935483871,-0.10178269430994236
2021-04-28,28,0.0,0.0
2021-04-29,25,-0.10714285714285714,-0.11332868530700312
2021-04-30,29,0.16,0.14842000511827322
2021-05-01,34,0.1724137931034483,0.15906469462968728
2021-05-02,32,-0.058823529411764705,-0.060624621816434854
2021-05-03,36,0.125,0.11778303565638346
2021-05-04,36,0.0,0.0
2021-05-05,80,1.2222222222222223,0.7985076962177716
2021-05-06,80,0.0,0.0
2021-05-07,55,-0.3125,-0.3746934494414107
2021-05-08,47,-0.14545454545454545,-0.15718558352241238
2021-05-09,44,-0.06382978723404255,-0.0659579677917974
2021-05-10,52,0.18181818181818182,0.16705408466316624
2021-05-11,40,-0.23076923076923078,-0.262364264467491
2021-05-12,48,0.2,0.1823215567939546
2021-05-13,44,-0.08333333333333333,-0.08701137698962981
2021-05-14,40,-0.09090909090909091,-0.0953101798043249
2021-05-15,33,-0.175,-0.19237189264745613
2021-05-16,34,0.030303030303030304,0.02985296314968113
2021-05-17,34,0.0,0.0
2021-05-18,26,-0.23529411764705882,-0.2682639865946794
2021-05-19,44,0.6923076923076923,0.5260930958967791
2021-05-20,38,-0.13636363636363635,-0.1466034741918754
2021-05-21,30,-0.21052631578947367,-0.2363887780642304
2021-05-22,31,0.03333333333333333,0.03278982282299097
2021-05-23,32,0.03225806451612903,0.03174869831458027
2021-05-24,35,0.09375,0.08961215868968714
2021-05-25,28,-0.2,-0.2231435513142097
2021-05-26,28,0.0,0.0
2021-05-27,25,-0.10714285714285714,-0.11332868530700312
2021-05-28,24,-0.04,-0.040821994520255166
2021-05-29,21,-0.125,-0.13353139262452263
2021-05-30,24,0.14285714285714285,0.13353139262452257
2021-05-31,24,0.0,0.0
2021-06-01,23,-0.041666666666666664,-0.04255961441879589
2021-06-02,28,0.21739130434782608,0.1967102942460543
2021-06-03,35,0.25,0.22314355131420976
2021-06-04,25,-0.2857142857142857,-0.3364722366212129
2021-06-05,20,-0.2,-0.2231435513142097
2021-06-06,22,0.1,0.09531017980432493
2021-06-07,21,-0.045454545454545456,-0.04652001563489282
2021-06-08,23,0.09523809523809523,0.09097177820572679
2021-06-09,21,-0.08695652173913043,-0.09097177820572676
2021-06-10,20,-0.047619047619047616,-0.048790164169432056
2021-06-11,16,-0.2,-0.2231435513142097
2021-06-12,17,0.0625,0.06062462181643484
2021-06-13,17,0.0,0.0
2021-06-14,19,0.11764705882352941,0.1112256351102244
2021-06-15,16,-0.15789473684210525,-0.17185025692665928
2021-06-16,15,-0.0625,-0.06453852113757118
2021-06-17,16,0.06666666666666667,0.06453852113757116
2021-06-18,15,-0.0625,-0.06453852113757118
2021-06-19,13,-0.13333333333333333,-0.1431008436406733
2021-06-20,14,0.07692307692307693,0.07410797215372183
2021-06-21,17,0.21428571428571427,0.1941560144409574
2021-06-22,19,0.11764705882352941,0.1112256351102244
2021-06-23,14,-0.2631578947368421,-0.3053816495511819
2021-06-24,17,0.21428571428571427,0.1941560144409574
2021-06-25,15,-0.11764705882352941,-0.12516314295400605
2021-06-26,14,-0.06666666666666667,-0.06899287148695143
2021-06-27,13,-0.07142857142857142,-0.07410797215372185
2021-06-28,14,0.07692307692307693,0.07410797215372183
2021-06-29,16,0.14285714285714285,0.13353139262452257
2021-06-30,14,-0.125,-0.13353139262452263
2021-07-01,52,0.0,0.0
2021-07-02,52,0.0,0.0
2021-07-03,50,-0.038461538461538464,-0.03922071315328127
2021-07-04,59,0.18,0.16551443847757333
2021-07-05,52,-0.11864406779661017,-0.12629372532429212
2021-07-06,49,-0.057692307692307696,-0.059423420470800764
2021-07-07,50,0.02040816326530612,0.02020270731751947
2021-07-08,39,-0.22,-0.2484613592984996
2021-07-09,46,0.1794871794871795,0.1650797503594486
2021-07-10,43,-0.06521739130434782,-0.06744128079553253
2021-07-11,40,-0.06976744186046512,-0.07232066157962613
2021-07-12,47,0.175,0.16126814759612232
2021-07-13,41,-0.1276595744680851,-0.13657553500575073
2021-07-14,48,0.17073170731707318,0.15762894420358306
2021-07-15,50,0.041666666666666664,0.0408219945202552
2021-07-16,42,-0.16,-0.1743533871447778
2021-07-17,43,0.023809523809523808,0.023530497410194036
2021-07-18,47,0.09302325581395349,0.08894748601649612
2021-07-19,42,-0.10638297872340426,-0.11247798342669033
2021-07-20,51,0.21428571428571427,0.1941560144409574
2021-07-21,49,-0.0392156862745098,-0.04000533461369913
2021-07-22,43,-0.12244897959183673,-0.13062018241706422
2021-07-23,44,0.023255813953488372,0.02298951822469878
2021-07-24,49,0.11363636363636363,0.10763066419236536
2021-07-25,51,0.04081632653061224,0.040005334613699206
2021-07-26,69,0.35294117647058826,0.3022808718729337
2021-07-27,56,-0.18840579710144928,-0.2087548138621101
2021-07-28,58,0.03571428571428571,0.03509131981127019
2021-07-29,51,-0.1206896551724138,-0.1286173778220936
2021-07-30,56,0.09803921568627451,0.09352605801082355
2021-07-31,58,0.03571428571428571,0.03509131981127019
2021-08-01,59,0.017241379310344827,0.01709443335930004
2021-08-02,58,-0.01694915254237288,-0.017094433359300068
2021-08-03,50,-0.13793103448275862,-0.14842000511827333
2021-08-04,49,-0.02,-0.020202707317519466
2021-08-05,47,-0.04081632653061224,-0.041672696400568074
2021-08-06,58,0.23404255319148937,0.21029540883636075
2021-08-07,56,-0.034482758620689655,-0.03509131981127006
2021-08-08,60,0.07142857142857142,0.06899287148695142
2021-08-09,62,0.03333333333333333,0.03278982282299097
2021-08-10,63,0.016129032258064516,0.01600034134644112
2021-08-11,66,0.047619047619047616,0.04652001563489291
2021-08-12,61,-0.07575757575757576,-0.07878087785311434
2021-08-13,63,0.03278688524590164,0.03226086221822148
2021-08-14,62,-0.015873015873015872,-0.01600034134644119
2021-08-15,68,0.0967741935483871,0.09237332013101507
2021-08-16,68,0.0,0.0
2021-08-17,62,-0.08823529411764706,-0.09237332013101517
2021-08-18,62,0.0,0.0
2021-08-19,53,-0.14516129032258066,-0.1568424714929697
2021-08-20,68,0.2830188679245283,0.24921579162398483
2021-08-21,71,0.04411764705882353,0.04317217186520878
2021-08-22,65,-0.08450704225352113,-0.08829260714567831
2021-08-23,68,0.046153846153846156,0.04512043528046964
2021-08-24,75,0.10294117647058823,0.09798040836020382
2021-08-25,58,-0.22666666666666666,-0.25704510298989114
2021-08-26,59,0.017241379310344827,0.01709443335930004
2021-08-27,54,-0.0847457627118644,-0.08855339734144506
2021-08-28,57,0.05555555555555555,0.05406722127027579
2021-08-29,69,0.21052631578947367,0.19105523676270922
2021-08-30,51,-0.2608695652173913,-0.3022808718729337
2021-08-31,54,0.058823529411764705,0.05715841383994862
2021-09-01,54,0.0,0.0
2021-09-02,66,0.2222222222222222,0.20067069546215124
2021-09-03,70,0.06060606060606061,0.058840500022933395
2021-09-04,67,-0.04285714285714286,-0.04380262265839289
2021-09-05,69,0.029850746268656716,0.029413885206293407
2021-09-06,75,0.08695652173913043,0.083381608939051
2021-09-07,70,-0.06666666666666667,-0.06899287148695143
2021-09-08,63,-0.1,-0.10536051565782628
2021-09-09,58,-0.07936507936507936,-0.08269171584511341
2021-09-10,53,-0.08620689655172414,-0.09015109699429745
2021-09-11,46,-0.1320754716981132,-0.1416505170630268
2021-09-12,49,0.06521739130434782,0.06317890162153167
2021-09-13,50,0.02040816326530612,0.02020270731751947
2021-09-14,53,0.06,0.058268908123975824
2021-09-15,52,-0.018867924528301886,-0.019048194970694474
2021-09-16,56,0.07692307692307693,0.07410797215372183
2021-09-17,54,-0.03571428571428571,-0.03636764417087483
2021-09-18,51,-0.05555555555555555,-0.05715841383994864
2021-09-19,48,-0.058823529411764705,-0.060624621816434854
2021-09-20,53,0.10416666666666667,0.09909090264423097
2021-09-21,51,-0.03773584905660377,-0.03846628082779605
2021-09-22,51,0.0,0.0
2021-09-23,55,0.0784313725490196,0.0755075525081451
2021-09-24,46,-0.16363636363636364,-0.178691788743376
2021-09-25,52,0.13043478260869565,0.12260232209233228
2021-09-26,54,0.038461538461538464,0.03774032798284711
2021-09-27,50,-0.07407407407407407,-0.07696104113612832
2021-09-28,48,-0.04,-0.040821994520255166
2021-09-29,45,-0.0625,-0.06453852113757118
2021-09-30,44,-0.022222222222222223,-0.02247285585205863
2021-10-01,54,0.22727272727272727,0.20479441264601322
2021-10-02,50,-0.07407407407407407,-0.07696104113612832
2021-10-03,52,0.04,0.03922071315328133
2021-10-04,45,-0.1346153846153846,-0.14458122881110755
2021-10-05,60,0.3333333333333333,0.28768207245178085
2021-10-06,65,0.08333333333333333,0.08004270767353636
2021-10-07,64,-0.015384615384615385,-0.015504186535965199
2021-10-08,59,-0.078125,-0.0813456394539524
2021-10-09,58,-0.01694915254237288,-0.017094433359300068
2021-10-10,52,-0.10344827586206896,-0.10919929196499197
2021-10-11,56,0.07692307692307693,0.07410797215372183
2021-10-12,58,0.03571428571428571,0.03509131981127019
2021-10-13,53,-0.08620689655172414,-0.09015109699429745
2021-10-14,59,0.11320754716981132,0.10724553035359759
2021-10-15,71,0.2033898305084746,0.1851424331355959
2021-10-16,71,0.0,0.0
2021-10-17,55,-0.22535211267605634,-0.25534669180884456
2021-10-18,58,0.05454545454545454,0.05310982531394833
2021-10-19,62,0.06896551724137931,0.06669137449867214
2021-10-20,78,0.25806451612903225,0.22957444164450017
2021-10-21,73,-0.0641025641025641,-0.0662493855412006
2021-10-22,66,-0.0958904109589041,-0.10080469912196564
2021-10-23,56,-0.15151515151515152,-0.1643030512912763
2021-10-24,63,0.125,0.11778303565638346
2021-10-25,60,-0.047619047619047616,-0.048790164169432056
2021-10-26,69,0.15,0.13976194237515863
2021-10-27,64,-0.07246376811594203,-0.07522342123758752
2021-10-28,71,0.109375,0.10379679368164356
2021-10-29,68,-0.04225352112676056,-0.04317217186520878
2021-10-30,67,-0.014705882352941176,-0.014815085785140587
2021-10-31,59,-0.11940298507462686,-0.12715517548524663
2021-11-01,64,0.0847457627118644,0.0813456394539524
2021-11-02,72,0.125,0.11778303565638346
2021-11-03,71,-0.013888888888888888,-0.01398624197473984
2021-11-04,58,-0.18309859154929578,-0.20223686649489606
2021-11-05,72,0.2413793103448276,0.216223108469636
2021-11-06,59,-0.18055555555555555,-0.19912867511033588
2021-11-07,55,-0.06779661016949153,-0.07020425867324857
2021-11-08,74,0.34545454545454546,0.29673190797169885
2021-11-09,100,0.35135135135135137,0.3011050927839216
2021-11-10,86,-0.14,-0.15082288973458366
2021-11-11,65,-0.2441860465116279,-0.2799600263578706
2021-11-12,65,0.0,0.0
2021-11-13,64,-0.015384615384615385,-0.015504186535965199
2021-11-14,60,-0.0625,-0.06453852113757118
2021-11-15,61,0.016666666666666666,0.016529301951210506
2021-11-16,62,0.01639344262295082,0.016260520871780326
2021-11-17,56,-0.0967741935483871,-0.10178269430994236
2021-11-18,59,0.05357142857142857,0.05218575317057025
2021-11-19,59,0.0,0.0
2021-11-20,57,-0.03389830508474576,-0.03448617607116932
2021-11-21,54,-0.05263157894736842,-0.05406722127027582
2021-11-22,53,-0.018518518518518517,-0.01869213301215252
2021-11-23,58,0.09433962264150944,0.09015109699429748
2021-11-24,64,0.10344827586206896,0.09844007281325251
2021-11-25,55,-0.140625,-0.15154989812720093
2021-11-26,56,0.01818181818181818,0.018018505502678212
2021-11-27,53,-0.05357142857142857,-0.05505977718302743
2021-11-28,51,-0.03773584905660377,-0.03846628082779605
2021-11-29,54,0.058823529411764705,0.05715841383994862
2021-11-30,56,0.037037037037037035,0.03636764417087479
2021-12-01,53,-0.05357142857142857,-0.05505977718302743
2021-12-02,54,0.018867924528301886,0.018692133012152546
2021-12-03,52,-0.037037037037037035,-0.037740327982847086
2021-12-04,64,0.23076923076923078,0.20763936477824455
2021-12-05,54,-0.15625,-0.16989903679539747
2021-12-06,49,-0.09259259259259259,-0.09716374845364774
2021-12-07,54,0.10204081632653061,0.09716374845364767
2021-12-08,55,0.018518518518518517,0.018349138668196617
2021-12-09,51,-0.07272727272727272,-0.07550755250814517
2021-12-10,55,0.0784313725490196,0.0755075525081451
2021-12-11,52,-0.05454545454545454,-0.056089466651043585
2021-12-12,51,-0.019230769230769232,-0.019418085857101627
2021-12-13,49,-0.0392156862745098,-0.04000533461369913
2021-12-14,54,0.10204081632653061,0.09716374845364767
2021-12-15,53,-0.018518518518518517,-0.01869213301215252
2021-12-16,48,-0.09433962264150944,-0.09909090264423089
2021-12-17,56,0.16666666666666666,0.15415067982725836
2021-12-18,47,-0.16071428571428573,-0.17520408902509063
2021-12-19,45,-0.0425531914893617,-0.04348511193973878
2021-12-20,40,-0.1111111111111111,-0.11778303565638351
2021-12-21,56,0.4,0.3364722366212129
2021-12-22,52,-0.07142857142857142,-0.07410797215372185
2021-12-23,54,0.038461538461538464,0.03774032798284711
2021-12-24,52,-0.037037037037037035,-0.037740327982847086
2021-12-25,54,0.038461538461538464,0.03774032798284711
2021-12-26,47,-0.12962962962962962,-0.1388364448542158
2021-12-27,55,0.1702127659574468,0.15718558352241235
2021-12-28,48,-0.12727272727272726,-0.13613217432458005
2021-12-29,52,0.08333333333333333,0.08004270767353636
2021-12-30,52,0.0,0.0
2021-12-31,50,-0.038461538461538464,-0.03922071315328127
2022-01-01,43,0.04878048780487805,0.047628048989254664
2022-01-02,46,0.06976744186046512,0.06744128079553248
2022-01-03,44,-0.043478260869565216,-0.04445176257083381
2022-01-04,100,1.2727272727272727,0.8209805520698303
2022-01-05,38,-0.62,-0.9675840262617056
2022-01-06,45,0.18421052631578946,0.1690763300439339
2022-01-07,43,-0.044444444444444446,-0.04546237407675729
2022-01-08,55,0.27906976744186046,0.24613306953890854
2022-01-09,42,-0.23636363636363636,-0.2696635669491026
2022-01-10,46,0.09523809523809523,0.09097177820572679
2022-01-11,48,0.043478260869565216,0.0425596144187959
2022-01-12,43,-0.10416666666666667,-0.11000089521432846
2022-01-13,100,1.3255813953488371,0.843970070294529
2022-01-14,37,-0.63,-0.9942522733438669
2022-01-15,40,0.08108108108108109,0.07796154146971192
2022-01-16,78,0.95,0.6678293725756554
2022-01-17,38,-0.5128205128205128,-0.719122666963206
2022-01-18,39,0.02631578947368421,0.025975486403260736
2022-01-19,38,-0.02564102564102564,-0.025975486403260677
2022-01-20,37,-0.02631578947368421,-0.026668247082161294
2022-01-21,44,0.1891891891891892,0.17327172127403678
2022-01-22,57,0.29545454545454547,0.25886163391628897
2022-01-23,50,-0.12280701754385964,-0.13102826240640414
2022-01-24,53,0.06,0.058268908123975824
2022-01-25,42,-0.20754716981132076,-0.23262229526875347
2022-01-26,46,0.09523809523809523,0.09097177820572679
2022-01-27,41,-0.10869565217391304,-0.11506932978478723
2022-01-28,43,0.04878048780487805,0.047628048989254664
2022-01-29,41,-0.046511627906976744,-0.04762804898925459
2022-01-30,44,0.07317073170731707,0.07061756721395342
2022-01-31,38,-0.13636363636363635,-0.1466034741918754
2022-02-01,45,0.18421052631578946,0.1690763300439339
2022-02-02,47,0.044444444444444446,0.04348511193973889
2022-02-03,44,-0.06382978723404255,-0.0659579677917974
2022-02-04,45,0.022727272727272728,0.022472855852058576
2022-02-05,53,0.17777777777777778,0.16362942378180212
2022-02-06,42,-0.20754716981132076,-0.23262229526875347
2022-02-07,50,0.19047619047619047,0.17435338714477774
2022-02-08,49,-0.02,-0.020202707317519466
2022-02-09,50,0.02040816326530612,0.02020270731751947
2022-02-10,38,-0.24,-0.2744368457017603
2022-02-11,41,0.07894736842105263,0.07598590697792205
2022-02-12,40,-0.024390243902439025,-0.02469261259037152
2022-02-13,39,-0.025,-0.025317807984289897
2022-02-14,40,0.02564102564102564,0.025317807984289786
2022-02-15,44,0.1,0.09531017980432493
2022-02-16,38,-0.13636363636363635,-0.1466034741918754
2022-02-17,39,0.02631578947368421,0.025975486403260736
2022-02-18,37,-0.05128205128205128,-0.05264373348542203
2022-02-19,42,0.13513513513513514,0.1267517056391438
2022-02-20,39,-0.07142857142857142,-0.07410797215372185
2022-02-21,38,-0.02564102564102564,-0.025975486403260677
2022-02-22,38,0.0,0.0
2022-02-23,36,-0.05263157894736842,-0.05406722127027582
2022-02-24,45,0.25,0.22314355131420976
2022-02-25,39,-0.13333333333333333,-0.1431008436406733
2022-02-26,38,-0.02564102564102564,-0.025975486403260677
2022-02-27,42,0.10526315789473684,0.10008345855698263
2022-02-28,41,-0.023809523809523808,-0.02409755157906053
2022-03-01,48,0.17073170731707318,0.15762894420358306
2022-03-02,37,-0.22916666666666666,-0.2602830982636664
2022-03-03,38,0.02702702702702703,0.026668247082161273
2022-03-04,37,-0.02631578947368421,-0.026668247082161294
2022-03-05,40,0.08108108108108109,0.07796154146971192
2022-03-06,37,-0.075,-0.0779615414697118
2022-03-07,36,-0.02702702702702703,-0.027398974188114388
2022-03-08,38,0.05555555555555555,0.05406722127027579
2022-03-09,46,0.21052631578947367,0.19105523676270922
2022-03-10,38,-0.17391304347826086,-0.19105523676270922
2022-03-11,41,0.07894736842105263,0.07598590697792205
2022-03-12,41,0.0,0.0
2022-03-13,33,-0.1951219512195122,-0.2170645052378275
2022-03-14,33,0.0,0.0
2022-03-15,38,0.15151515151515152,0.1410785982599056
2022-03-16,39,0.02631578947368421,0.025975486403260736
2022-03-17,33,-0.15384615384615385,-0.1670540846631662
2022-03-18,41,0.24242424242424243,0.21706450523782758
2022-03-19,45,0.0975609756097561,0.09309042306601203
2022-03-20,42,-0.06666666666666667,-0.06899287148695143
2022-03-21,39,-0.07142857142857142,-0.07410797215372185
2022-03-22,55,0.41025641025641024,0.34377153910282454
2022-03-23,47,-0.14545454545454545,-0.15718558352241238
2022-03-24,39,-0.1702127659574468,-0.1865859555804122
2022-03-25,40,0.02564102564102564,0.025317807984289786
2022-03-26,43,0.075,0.07232066157962608
2022-03-27,46,0.06976744186046512,0.06744128079553248
2022-03-28,42,-0.08695652173913043,-0.09097177820572676
2022-03-29,42,0.0,0.0
2022-03-30,46,0.09523809523809523,0.09097177820572679
2022-03-31,42,-0.08695652173913043,-0.09097177820572676
2022-04-01,41,-0.023809523809523808,-0.02409755157906053
2022-04-02,39,-0.04878048780487805,-0.05001042057466142
2022-04-03,37,-0.05128205128205128,-0.05264373348542203
2022-04-04,34,-0.08108108108108109,-0.084557388028063
2022-04-05,39,0.14705882352941177,0.13720112151348496
2022-04-06,36,-0.07692307692307693,-0.08004270767353637
2022-04-07,40,0.1111111111111111,0.10536051565782635
2022-04-08,43,0.075,0.07232066157962608
2022-04-09,39,-0.09302325581395349,-0.09763846956391606
2022-04-10,35,-0.10256410256410256,-0.10821358464023272
2022-04-11,39,0.11428571428571428,0.10821358464023279
2022-04-12,37,-0.05128205128205128,-0.05264373348542203
2022-04-13,39,0.05405405405405406,0.05264373348542188
2022-04-14,41,0.05128205128205128,0.050010420574661416
2022-04-15,37,-0.0975609756097561,-0.10265415406008334
2022-04-16,40,0.08108108108108109,0.07796154146971192
2022-04-17,37,-0.075,-0.0779615414697118
2022-04-18,36,-0.02702702702702703,-0.027398974188114388
2022-04-19,40,0.1111111111111111,0.10536051565782635
2022-04-20,40,0.0,0.0
2022-04-21,32,-0.2,-0.2231435513142097
2022-04-22,38,0.1875,0.17185025692665923
2022-04-23,35,-0.07894736842105263,-0.08223809823697212
2022-04-24,33,-0.05714285714285714,-0.058840500022933465
2022-04-25,33,0.0,0.0
2022-04-26,37,0.12121212121212122,0.11441035117774412
2022-04-27,32,-0.13513513513513514,-0.14518200984449783
2022-04-28,31,-0.03125,-0.0317486983145803
2022-04-29,34,0.0967741935483871,0.09237332013101507
2022-04-30,35,0.029411764705882353,0.028987536873252187
2022-05-01,36,0.02857142857142857,0.028170876966696224
2022-05-02,31,-0.1388888888888889,-0.1495317339709637
2022-05-03,36,0.16129032258064516,0.14953173397096384
2022-05-04,32,-0.1111111111111111,-0.11778303565638351
2022-05-05,33,0.03125,0.030771658666753687
2022-05-06,30,-0.09090909090909091,-0.0953101798043249
2022-05-07,33,0.1,0.09531017980432493
2022-05-08,32,-0.030303030303030304,-0.03077165866675366
2022-05-09,39,0.21875,0.19782574332991987
2022-05-10,37,-0.05128205128205128,-0.05264373348542203
2022-05-11,43,0.16216216216216217,0.1502822030493379
2022-05-12,49,0.13953488372093023,0.13062018241706422
2022-05-13,46,-0.061224489795918366,-0.06317890162153156
2022-05-14,40,-0.13043478260869565,-0.13976194237515874
2022-05-15,39,-0.025,-0.025317807984289897
2022-05-16,36,-0.07692307692307693,-0.08004270767353637
2022-05-17,33,-0.08333333333333333,-0.08701137698962981
