date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2020-07-12,9237.13,9339.99,9169.13,9300.95,16385.5,151649367.79,18431214.794971,171427807247.28555
2020-07-13,9300.95,9336.42,9201.18,9237.89,25872.33,240081841.21,18432133.544971,170274022153.75214
2020-07-14,9237.89,9279.57,9109.7,9256.07,25865.27,238308476.7,18433033.544971,170617448804.59973
2020-07-15,9256.07,9272.57,9160.89,9193.22,23480.12,216386874.26,18433896.044971,169466861798.54828
2020-07-16,9193.22,9216.53,9029.17,9133.23,27882.77,254255550.28,18434746.044971,168368775620.3105
2020-07-17,9133.23,9183.08,9080.61,9156.79,20542.6,187710134.42,18435483.544971,168809851369.75504
2020-07-18,9156.79,9205.94,9125.92,9177.22,11952.82,109563331.59,18436296.044971,169193944789.82877
2020-07-19,9177.22,9238.3,9113.41,9216.02,12797.83,117297958.15,18437114.794971,169916818692.74866
2020-07-20,9216.02,9224.76,9136.9,9164.42,18729.9,171877002.63,18437996.044971,168973539714.45312
2020-07-21,9164.42,9435.55,9162.25,9392.83,34505.35,337645738.93,18438777.294971,173192300539.52246
2020-07-22,9392.83,9551.87,9289.85,9537.24,29959.04,281661129.12,18439677.294971,175863627884.6892
2020-07-23,9537.24,9675.5,9458.25,9615.21,43462.72,415079930.39,18440527.294971,177309542451.87808
2020-07-24,9615.21,9647.83,9477.19,9550.23,33810.92,323092524.09,18441533.544971,176120886907.1884
2020-07-25,9550.23,9744.72,9536.76,9708.41,24211.0,233301043.7,18442421.044971,179046584897.2069
2020-07-26,9708.41,10140.55,9659.08,9942.01,42161.94,417337407.31,18443408.544971,183364552188.18713
2020-07-27,9942.01,11397.48,9935.51,11042.94,128836.3,1363674374.42,18444339.794971,203679737695.47708
2020-07-28,11042.94,11253.39,10590.98,10933.26,85478.78,938667838.04,18445246.044971,201666670773.63965
2020-07-29,10933.26,11348.53,10854.04,11112.04,61949.48,689206497.21,18446171.044971,204974590498.55957
2020-07-30,11112.04,11182.76,10875.14,11113.66,45655.22,503563543.58,18447014.794971,205013850446.2774
2020-07-31,11113.66,11454.11,10981.87,11352.72,54108.77,608151203.91,18447971.044971,209434649841.66318
2020-08-01,11352.72,11874.77,11240.98,11812.42,63746.48,741252933.72,18448827.294971,217925296515.66135
2020-08-02,11812.42,12106.89,10694.22,11063.5,63507.01,721639453.44,18449708.544971,204118350487.28665
2020-08-03,11063.5,11476.29,10945.66,11234.73,42060.85,473995003.36,18450721.044971,207288869245.56705
2020-08-04,11234.73,11415.16,11021.07,11194.18,35052.44,393301819.23,18451627.294971,206550837232.81848
2020-08-05,11194.18,11791.62,11095.47,11752.05,48146.58,555395574.17,18452433.544971,216853921642.17642
2020-08-06,11752.05,11909.81,11577.8,11771.27,49916.86,587033759.68,18453408.544971,217220054403.1608
2020-08-07,11771.27,11912.62,11350.42,11603.82,55865.16,651142052.53,18454358.544971,214141054771.3054
2020-08-08,11603.82,11811.4,11534.87,11770.77,23238.62,271582305.12,18455246.044971,217232456488.7633
2020-08-09,11770.77,11802.93,11533.93,11686.34,19874.64,231830330.42,18456221.044971,215685674246.6864
2020-08-10,11686.34,12074.31,11640.41,11897.41,56105.27,667803525.71,18457077.294971,219591415979.96094
2020-08-11,11897.41,11940.4,11138.6,11389.01,62677.5,724227264.93,18458039.794971,210218799805.32266
2020-08-12,11389.01,11621.05,11182.8,11570.19,37568.86,430758054.54,18459021.044971,213574380704.31302
2020-08-13,11570.19,11795.34,11284.57,11790.68,42205.26,487564726.98,18459939.794971,217655242941.76868
2020-08-14,11790.68,11863.43,11657.2,11774.52,37248.83,437825096.08,18460983.544971,217369219969.93195
2020-08-15,11774.52,11981.62,11697.88,11860.91,31094.75,369258184.57,18461958.544971,218975628725.632
2020-08-16,11860.91,11934.96,11701.22,11917.97,22029.01,260716863.02,18462908.544971,220040390151.708
2020-08-17,11917.97,12474.73,11775.66,12301.19,56064.01,682170133.05,18463689.794971,227125356268.99933
2020-08-18,12301.19,12397.4,11855.24,11956.69,49904.68,604246043.52,18464564.794971,220775077238.3818
2020-08-19,11956.69,12021.8,11592.2,11760.37,50094.06,590122894.96,18465427.294971,217160257196.95813
2020-08-20,11760.37,11888.72,11679.03,11863.43,43209.58,510502416.84,18466339.794971,219074129513.8528
2020-08-21,11863.43,11882.67,11494.52,11527.35,63548.27,745059089.73,18467308.544971,212879129155.87146
2020-08-22,11527.35,11686.02,11379.06,11670.42,49538.11,572197825.57,18468158.544971,215531166846.40045
2020-08-23,11670.42,11713.62,11521.6,11651.52,33405.25,388308826.36,18469139.794971,215193551703.9005
2020-08-24,11651.52,11827.45,11594.64,11756.4,39119.97,459366140.6,18470071.044971,217141543233.09708
2020-08-25,11756.4,11767.64,11130.36,11330.56,50836.08,583786229.48,18470871.044971,209285312627.3066
2020-08-26,11330.56,11542.65,11259.23,11466.89,27168.29,309986442.65,18471758.544971,211813623341.7425
2020-08-27,11466.89,11591.64,11135.52,11331.02,40978.91,464957172.93,18472668.0,209314170561.36002
2020-08-28,11331.02,11553.81,11289.07,11535.21,30815.36,353027933.9,18473706.0,213098078188.25998
2020-08-29,11535.21,11585.98,11433.8,11480.48,16305.87,187746012.8,18474575.0,212096988796.0
2020-08-30,11480.48,11718.98,11470.07,11716.54,16398.78,190649396.2,18475375.0,216467470202.50003
2020-08-31,11716.54,11775.27,11586.36,11657.81,26331.03,307926585.75,18476306.0,215393264849.86
2020-09-01,11657.81,12062.06,11540.42,11926.69,45202.86,537292263.85,18477300.0,220373029137.0
2020-09-02,11926.69,11954.28,11219.19,11397.9,53717.87,618129314.2,18478181.0,210612459219.9
2020-09-03,11397.9,11469.2,10017.43,10174.62,82662.97,894736678.62,18478968.0,188016477392.16
2020-09-04,10174.62,10638.71,10020.02,10467.33,54204.6,562742223.01,18479825.0,193434426617.25
2020-09-05,10467.33,10570.95,9880.05,10167.97,60292.64,614402772.13,18480650.0,187910694780.5
2020-09-06,10167.97,10361.12,10019.56,10260.37,29450.0,300644746.65,18481593.0,189627982369.41
2020-09-07,10260.37,10411.92,9893.68,10379.08,41648.61,422137373.09,18482687.0,191833286987.96
2020-09-08,10379.08,10443.72,9855.68,10128.54,54770.65,553186747.41,18483681.0,187212702355.74002
2020-09-09,10128.54,10349.09,9989.63,10228.85,33984.18,346738492.44,18484606.0,189076262083.1
2020-09-10,10228.85,10493.32,10221.37,10345.68,43679.85,452098495.16,18485593.0,191246029788.24
2020-09-11,10345.68,10412.6,10215.49,10398.5,25800.65,266084892.24,18486537.0,192232254994.5
2020-09-12,10398.5,10486.76,10282.43,10448.0,17704.47,184001054.5,18487562.0,193158047776.0
2020-09-13,10448.0,10578.97,10224.4,10332.36,28905.77,299956975.1,18488600.0,191030871096.0
2020-09-14,10332.36,10753.33,10259.62,10678.31,34032.31,359274837.28,18489662.0,197438342631.22
2020-09-15,10678.31,10936.89,10632.26,10786.7,34224.45,369481767.48,18490631.0,199452889407.7
2020-09-16,10786.7,11094.7,10670.02,10957.1,34093.35,372894154.99,18491606.0,202614376102.6
2020-09-17,10957.1,11047.25,10755.99,10945.14,26980.75,293584349.54,18492706.0,202405256148.84
2020-09-18,10945.14,11040.66,10823.93,10937.89,22774.38,248821618.73,18493756.0,202282668814.84
2020-09-19,10937.89,11173.88,10898.63,11083.61,17491.35,193207449.76,18494668.0,204987687191.48
2020-09-20,11083.61,11083.9,10775.23,10921.85,21791.13,237773866.86,18495568.0,202005819360.80002
2020-09-21,10921.85,10992.25,10319.73,10418.14,44906.88,473754186.1,18496475.0,192698866056.5
2020-09-22,10418.14,10576.92,10365.99,10534.73,28764.85,301280976.85,18497306.0,194864124437.38
2020-09-23,10534.73,10546.48,10166.62,10238.09,26680.48,277589382.46,18498168.0,189385908819.12
2020-09-24,10238.09,10792.17,10213.75,10742.98,29020.54,304956298.0,18499050.0,198734924169.0
2020-09-25,10742.98,10762.38,10562.14,10694.12,33843.79,360929423.35,18500093.0,197842214553.16
2020-09-26,10694.12,10822.99,10658.15,10734.23,13794.51,148097714.06,18500987.0,198593849685.00998
2020-09-27,10734.23,10810.35,10612.42,10781.47,13820.35,148127427.26,18501981.0,199478553092.06998
2020-09-28,10781.47,10951.6,10649.18,10699.0,32269.15,350615325.76,18502775.0,197961189725.0
2020-09-29,10699.0,10863.02,10641.03,10841.29,31167.43,334584439.48,18503637.0,200603294771.73
2020-09-30,10841.29,10850.12,10666.17,10779.42,29556.58,317604086.65,18504656.0,199469458979.52
2020-10-01,10779.42,10926.47,10454.66,10622.79,39457.33,422940486.72,18505406.0,196579041802.74002
2020-10-02,10622.79,10668.49,10388.07,10576.64,33798.95,355424408.51,18506200.0,195733415168.0
2020-10-03,10576.64,10602.28,10507.49,10552.04,10469.92,110570157.37,18507150.0,195288187086.00003
2020-10-04,10552.04,10699.94,10534.5,10675.52,10487.7,111420779.07,18508600.0,197588929472.0
2020-10-05,10675.52,10799.53,10627.77,10795.11,23891.17,255950434.22,18509012.0,199806820531.32
2020-10-06,10795.11,10801.66,10533.32,10603.9,30869.62,329346366.4,18509825.0,196276333317.5
2020-10-07,10603.9,10679.76,10554.41,10672.67,19601.45,208253472.75,18510775.0,197559393019.25
2020-10-08,10672.67,10957.42,10541.2,10929.4,39280.36,423807796.12,18511781.0,202322659261.4
2020-10-09,10929.4,11109.32,10839.3,11058.78,32665.61,359802403.01,18512668.0,204727522625.04
2020-10-10,11058.78,11485.43,11057.98,11301.57,26181.83,296925751.27,18513568.0,209232384701.76
2020-10-11,11301.57,11434.1,11284.09,11375.51,17795.07,202131016.49,18514425.0,210611026731.75
2020-10-12,11375.51,11725.28,11223.99,11539.76,41705.77,478557074.68,18515362.0,213662833793.12
2020-10-13,11539.76,11561.69,11314.56,11427.29,33529.75,383360256.66,18516393.0,211592192564.97
2020-10-14,11427.29,11550.25,11298.88,11429.3,22758.2,259711904.03,18517331.0,211640131198.3
2020-10-15,11429.3,11607.59,11269.05,11508.31,33044.49,377801262.9,18518275.0,213114049365.25
2020-10-16,11508.31,11545.35,11224.89,11326.25,29300.16,332320579.31,18519256.0,209753723270.0
2020-10-17,11326.25,11410.01,11270.69,11367.65,9901.25,112306061.3,18520225.0,210531435721.25
2020-10-18,11367.65,11513.68,11357.25,11513.33,11528.41,131886570.58,18520981.0,213238166176.73
2020-10-19,11513.33,11821.95,11417.11,11756.88,39224.67,456404609.75,18521768.0,217758203763.84
2020-10-20,11756.88,12047.73,11688.39,11921.78,48504.61,576128149.71,18522650.0,220822958317.0
2020-10-21,11921.78,13236.39,11900.51,12813.11,103080.18,1296152945.69,18522937.0,237336429304.07
2020-10-22,12813.11,13197.69,12700.74,12990.25,57124.85,739591002.3,18522937.0,240617582364.25
2020-10-23,12990.25,13031.82,12732.62,12937.2,32269.84,416662855.54,18525156.0,239663648203.2
2020-10-24,12937.2,13167.31,12886.47,13126.13,20932.05,273005904.67,18526093.0,243175905110.09
2020-10-25,13126.13,13346.7,12910.39,13041.21,28208.48,368884232.62,18526837.0,241612371952.77
2020-10-26,13041.21,13241.79,12797.05,13069.43,35322.99,460984686.3,18527525.0,242144191060.75
2020-10-27,13069.43,13783.14,13060.64,13646.02,44978.37,603406480.39,18528125.0,252835164312.5
2020-10-28,13646.02,13855.57,12906.15,13285.97,32501.89,434942187.78,18528756.0,246172496353.31998
2020-10-29,13285.97,13643.6,12985.56,13462.18,41497.54,555737562.11,18529412.0,249446279638.16
2020-10-30,13462.18,13674.89,13132.53,13565.95,56364.21,756044940.71,18530096.044971,251378356441.27435
2020-10-31,13565.95,14077.8,13432.24,13803.41,43579.77,600104833.89,18530818.0,255788478489.38
2020-11-01,13803.41,13897.02,13630.22,13761.72,20841.63,286724152.06,18531600.0,255026690352.0
2020-11-02,13761.72,13828.48,13221.65,13571.24,33465.17,453096297.52,18532162.0,251504418220.88
2020-11-03,13571.24,14071.54,13300.84,14023.78,21969.7,300271386.78,18533087.0,259903934808.86002
2020-11-04,14023.78,14258.9,13539.13,14157.73,30406.02,423118194.37,18534075.0,262400429649.75
2020-11-05,14157.73,15739.47,14114.37,15599.92,42121.25,625288741.44,18534993.0,289144408000.56
2020-11-06,15599.92,15948.88,15219.57,15590.62,34543.56,538014394.46,18535962.0,288987139876.44
2020-11-07,15590.62,15765.02,14427.34,14838.16,25695.27,388303730.2,18536862.0,275052924253.92
2020-11-08,14838.16,15653.89,14739.11,15488.25,18706.65,285202500.11,18537725.0,287116919231.25
2020-11-09,15488.25,15812.23,14833.13,15335.03,32088.79,492570531.42,18538368.0,284286429431.04004
2020-11-10,15335.03,15476.99,15099.11,15313.73,23031.66,352628988.82,18538368.0,283891562192.64
2020-11-11,15313.73,15983.03,15288.76,15707.08,45852.83,717920492.19,18538368.0,291183629245.44
2020-11-12,15707.08,16348.99,15476.25,16306.53,67322.57,1074746061.94,18538368.0,302296453943.04004
2020-11-13,16306.53,16482.62,15975.8,16332.85,42676.28,694320640.17,18538368.0,302784383788.8
2020-11-14,16332.85,16334.29,15720.61,16075.95,28331.05,452657737.75,18538368.0,298021877049.60004
2020-11-15,16075.95,16156.82,15796.03,15964.7,17966.53,286912254.78,18538368.0,295959483609.60004
2020-11-16,15964.7,16876.48,15877.77,16721.46,41641.22,685608661.41,18538812.0,309996003305.51996
2020-11-17,16721.46,17857.37,16563.5,17681.54,62123.13,1072294334.69,18546393.0,327928789685.22003
2020-11-18,17681.54,18466.1,17260.91,17786.27,80691.42,1441862086.0,18547450.0,329889953511.5
2020-11-19,17786.27,18172.87,17365.08,17824.64,48224.86,859856045.56,18548843.0,330626448891.52
2020-11-20,17824.64,18814.87,17764.07,18672.78,51122.68,939934212.29,18549350.0,346367931693.0
2020-11-21,18672.78,18966.12,18359.06,18704.06,37702.81,705040526.65,18550412.0,346968019072.72003
2020-11-22,18704.06,18757.55,17635.18,18430.59,43464.62,796767991.89,18551500.0,341915090385.0
2020-11-23,18430.59,18761.66,18010.51,18385.74,48994.17,902518528.75,18552425.0,341100062419.5
2020-11-24,18385.74,19419.49,18117.78,19157.16,74142.3,1403472685.29,18553268.0,355427923598.88
2020-11-25,19157.16,19488.81,18519.89,18725.76,59989.48,1141495120.46,18554243.0,347442301399.68
2020-11-26,18725.76,18907.31,16270.37,17175.86,129609.34,2220672632.83,18555262.0,318702582375.32
2020-11-27,17175.86,17479.12,16462.87,17155.0,61052.47,1034426524.1,18556231.0,318332142805.0
2020-11-28,17155.0,17893.95,16895.0,17739.9,34697.03,605284901.68,18557187.0,329202641661.30005
2020-11-29,17739.9,18347.24,17543.55,18199.23,27161.16,489679989.73,18558100.0,337743130263.0
2020-11-30,18199.23,19850.23,18199.03,19686.87,77985.3,1493787961.07,18558843.0,365365529491.41
2020-12-01,19686.87,19911.79,18194.17,18792.03,91108.23,1743191338.61,18559718.0,348774777447.54
2020-12-02,18792.03,19337.16,18350.0,19226.19,47787.81,903817773.96,18560625.0,356850102768.75
2020-12-03,19226.19,19608.49,18888.12,19448.44,38699.87,747088833.15,18561562.0,360993424863.27997
2020-12-04,19448.44,19541.62,18603.79,18665.0,42234.35,804366524.28,18562518.0,346469398470.0
2020-12-05,18665.0,19178.4,18514.92,19156.84,20517.48,388466883.76,18563375.0,355615604735.0
2020-12-06,19156.84,19417.33,18885.88,19378.94,21172.5,405708588.31,18564237.0,359755234968.77997
2020-12-07,19378.94,19411.51,18909.97,19181.41,24908.46,477334574.93,18565193.0,356106578662.13
2020-12-08,19181.41,19295.38,18227.31,18323.52,46151.65,866543428.89,18566037.0,340195150290.24
2020-12-09,18323.52,18639.24,17669.15,18549.92,57997.45,1057335071.17,18566893.0,344414379798.56
2020-12-10,18549.92,18554.32,17920.56,18250.47,37500.96,684802762.09,18567718.0,338869580327.46
2020-12-11,18250.47,18295.1,17598.13,18034.86,45166.17,809318887.79,18568575.0,334881650524.5
2020-12-12,18034.86,18948.78,18033.05,18814.98,26150.36,484239535.46,18569431.0,349383472876.38
2020-12-13,18814.98,19414.65,18733.67,19169.05,30902.88,592021817.57,18570325.0,355975488441.25
2020-12-14,19169.05,19339.6,19001.22,19274.69,23827.71,456841099.92,18571331.0,357956647912.38995
2020-12-15,19274.69,19553.23,19060.06,19441.96,42331.4,819839290.04,18572193.0,361079833418.27997
2020-12-16,19441.96,21527.36,19299.86,21352.13,95374.74,1949841494.52,18573056.0,396574306209.28
2020-12-17,21352.13,23698.98,21240.41,22822.17,140483.08,3194654467.93,18573900.0,423896703362.99994
2020-12-18,22822.17,23271.54,22345.87,23135.57,59658.48,1362467582.47,18574837.0,429739441652.08997
2020-12-19,23135.57,24114.51,22755.03,23844.72,53911.52,1268054141.3,18575868.0,442936371216.96
2020-12-20,23844.72,24252.16,23095.72,23467.06,42981.99,1014224949.67,18576800.0,435942880208.0
2020-12-21,23467.06,24077.7,22015.91,22727.13,75934.38,1750627321.07,18577656.0,422216803007.28
2020-12-22,22727.13,23833.23,22378.26,23823.32,49685.46,1149767378.59,18578543.0,442602575022.76
2020-12-23,23823.32,24082.98,22641.37,23239.5,66161.63,1552020951.78,18579506.0,431778429687.0
2020-12-24,23239.5,23778.56,22716.45,23724.2,39804.23,923848542.66,18580300.0,440802753260.0
2020-12-25,23724.2,24776.64,23417.43,24707.98,49655.15,1199894883.01,18581200.0,459103917976.0
2020-12-26,24707.98,26780.61,24494.27,26445.7,62923.13,1611547513.19,18582056.0,491415478359.2
2020-12-27,26445.7,28340.08,25805.96,26249.27,91052.09,2463390777.21,18582906.0,487787716978.62
2020-12-28,26249.27,27461.63,26085.96,27039.45,52027.49,1402005893.58,18583968.0,502500273537.60004
2020-12-29,27039.45,27383.6,25864.25,27360.78,55477.49,1479551411.61,18584931.0,508498208406.18
2020-12-30,27360.78,28990.2,27360.09,28889.61,70752.88,1993721842.2,18585987.0,536941915895.07
2020-12-31,28889.61,29301.67,27957.13,28972.4,66915.03,1924969475.46,18587056.0,538511621254.4
2021-01-01,28972.4,29666.33,28748.21,29388.94,50841.73,1487306218.52,18587962.0,546280499940.27997
2021-01-02,29388.94,33257.29,29036.26,32203.64,119214.75,3750440817.91,18588906.0,598630436817.84
2021-01-03,32203.64,34789.34,32010.59,33063.48,93510.99,3132759314.54,18589912.0,614647183613.76
2021-01-04,33063.48,33622.7,28493.29,32030.55,124909.68,3901979149.92,18590900.0,595476751995.0
2021-01-05,32030.55,34487.44,29985.29,34038.29,93735.47,3037657026.2,18592000.0,632839887680.0
2021-01-06,34038.29,36973.76,33404.2,36849.86,108190.73,3788317475.74,18593112.0,685153574164.3201
2021-01-07,36849.86,40365.87,36340.01,39479.41,124086.76,4753170180.55,18594037.0,734081610278.17
2021-01-08,39479.41,41964.96,36640.51,40636.24,118077.27,4705592327.36,18594962.0,755629338622.88
2021-01-09,40636.24,41400.48,38783.61,40236.66,55591.28,2241901362.12,18595837.0,748234370784.42
2021-01-10,40236.66,41427.88,35283.65,38202.08,103220.32,3983391028.78,18596825.0,710437396396.0
2021-01-11,38202.08,38266.42,30308.4,35496.03,240328.0,8100819368.26,18597787.0,660147605285.61
2021-01-12,35496.03,36620.28,32522.98,34058.4,115232.53,3999535589.05,18598712.0,633442372780.8
2021-01-13,34058.4,37809.67,32405.89,37380.85,91979.17,3198683391.78,18599662.0,695271175272.7
2021-01-14,37380.85,40093.43,36751.89,39155.58,74972.21,2895085049.06,18600581.0,728316537391.98
2021-01-15,39155.58,39695.43,34396.19,36790.17,89468.27,3288447634.87,18601556.0,684354407504.52
2021-01-16,36790.17,37942.44,35395.88,36025.26,54226.28,1995053500.31,18602468.0,670158746341.68
2021-01-17,36025.26,36860.67,33854.83,35839.51,50913.3,1806688237.48,18603300.0,666733156383.0
2021-01-18,35839.51,37429.24,34784.4,36623.04,43063.97,1554686784.02,18604112.0,681339137940.48
2021-01-19,36623.04,37867.53,35917.28,35932.79,48457.45,1787957383.29,18605243.0,668538289617.97
2021-01-20,35932.79,36409.96,33519.59,35501.38,66302.02,2316775667.92,18606018.0,660539315304.84
2021-01-21,35501.38,35619.6,30067.14,30840.3,125586.98,4042427455.09,18606912.0,573842748153.6
2021-01-22,30840.3,33857.39,28817.3,33008.02,109210.12,3418228006.19,18607706.0,614203531802.12
2021-01-23,33008.02,33484.73,31430.15,32107.29,39813.32,1287618530.17,18608693.0,597474702671.97
2021-01-24,32107.29,33090.99,30957.56,32283.66,33650.76,1079875602.62,18609556.0,600784578654.96
2021-01-25,32283.66,34881.18,31937.09,32275.27,59529.49,1989618039.07,18610425.0,600656491689.75
2021-01-26,32275.27,32943.69,30853.17,32516.52,59770.06,1909630282.43,18611475.0,605180399067.0
2021-01-27,32516.52,32580.05,29236.73,30423.05,102257.23,3149650799.32,18612318.0,566243481129.9
2021-01-28,30423.05,33880.92,29905.53,33443.87,76993.1,2463162479.45,18613231.0,622498477843.9701
2021-01-29,33443.87,38631.5,31996.08,34252.08,169454.57,6015929349.68,18614175.0,637574211234.0
2021-01-30,34252.08,34906.15,32858.0,34317.82,46326.31,1574213551.44,18615025.0,638827077245.5
2021-01-31,34317.82,34381.7,32214.08,33143.22,35337.11,1176981986.93,18615925.0,616991697778.5
2021-02-01,33143.22,34714.34,32340.24,33535.94,48144.6,1623291067.04,18616706.0,624328735413.64
2021-02-02,33535.94,36004.47,33459.48,35524.43,51377.38,1789698965.07,18617631.0,661380729225.33
2021-02-03,35524.43,37704.8,35413.72,37677.34,63974.93,2340630205.42,18618562.0,701497890785.08
2021-02-04,37677.34,38741.89,36199.19,36983.42,73775.45,2767003411.51,18619443.0,688610680635.0599
2021-02-05,36983.42,38343.92,36626.5,38310.24,45243.69,1705038314.0,18620618.0,713360344528.32
2021-02-06,38310.24,40989.11,38247.96,39267.01,66494.6,2642530408.41,18621618.0,731215260222.18
2021-02-07,39267.01,39721.59,37408.16,38868.82,53823.4,2076904733.5,18622587.0,723837982037.34
2021-02-08,38868.82,46606.82,38063.87,46437.41,138485.21,5944522159.67,18623612.0,864832306124.92
2021-02-09,46437.41,48209.59,45051.46,46509.57,98670.48,4610214635.38,18624493.0,866217160898.01
2021-02-10,46509.57,47349.86,43743.99,44854.95,72992.8,3326890835.4,18625387.0,835440802615.6499
2021-02-11,44854.95,48664.81,44032.66,48006.18,72251.82,3377367971.59,18626193.0,894172373872.74
2021-02-12,48006.18,48930.99,46243.85,47435.54,59549.61,2831634659.58,18627081.0,883585645858.74
2021-02-13,47435.54,48171.46,46291.19,47222.32,33281.25,1571324550.44,18628175.0,879665640866.0
2021-02-14,47222.32,49642.39,47096.92,48652.87,37853.59,1841963034.08,18628987.0,906353682742.6901
2021-02-15,48652.87,49031.74,45910.0,47936.51,52683.57,2502097939.18,18629937.0,893054161299.87
2021-02-16,47936.51,50561.53,47068.63,49184.63,66072.59,3237085085.6,18630737.0,916345905972.3099
2021-02-17,49184.63,52622.68,48967.72,52154.91,67133.49,3423930178.2,18631556.0,971727126339.9601
2021-02-18,52154.91,52550.6,50874.81,51591.61,42530.26,2205232619.94,18632493.0,961280312183.73
2021-02-19,51591.61,56331.09,50766.83,55933.47,72433.44,3893034056.64,18633375.0,1042229321561.25
2021-02-20,55933.47,57528.16,54140.61,55900.84,52924.57,2974872569.57,18634225.0,1041668830248.9999
2021-02-21,55900.84,58348.75,55516.07,57469.95,33823.01,1934005633.01,18635162.0,1070961828381.8999
2021-02-22,57469.95,57540.74,48194.31,54121.17,130806.33,6995162441.1,18635993.0,1008601745271.8099
2021-02-23,54121.17,54164.35,44983.39,48898.7,165758.08,8016450648.12,18636787.0,911314656476.8999
2021-02-24,48898.7,51399.55,47015.55,49738.17,74972.28,3729774704.65,18637700.0,927005091009.0
2021-02-25,49738.17,52086.34,46728.88,47082.87,73102.42,3643008748.86,18638756.0,877566125709.7201
2021-02-26,47082.87,48438.38,44153.46,46324.5,90519.05,4204800171.81,18639625.0,863471308312.5
2021-02-27,46324.5,48362.8,45063.84,46191.39,39013.78,1831237567.32,18640606.0,861035501582.34
2021-02-28,46191.39,46645.9,43061.92,45261.03,62249.5,2776726256.13,18641425.0,843730096167.75
2021-03-01,45261.03,49812.2,45058.98,49635.07,65660.6,3146266419.71,18642237.0,925308738451.59
2021-03-02,49635.07,50221.14,47097.84,48501.21,43281.84,2105387914.68,18643143.0,904214993703.03
2021-03-03,48501.21,52625.39,48176.64,50392.55,51572.27,2615513552.66,18644081.0,939522783996.55
2021-03-04,50392.55,51792.65,47516.91,48363.74,61387.71,3024053725.58,18644881.0,901736177014.94
2021-03-05,48363.74,49467.19,46311.43,48775.37,60955.82,2907395734.68,18645812.0,909456379250.4401
2021-03-06,48775.37,49185.32,47099.07,48892.8,25116.42,1214194643.85,18646762.0,911692405113.6001
2021-03-07,48892.8,51455.54,48892.8,50964.18,32958.26,1658558074.88,18647681.0,950363771066.58
2021-03-08,50964.18,52408.08,49341.09,52405.02,48084.28,2445827949.75,18648643.0,977282509387.86
2021-03-09,52405.02,54933.93,51888.98,54928.7,53740.22,2898199576.25,18649518.0,1024393779366.6
2021-03-10,54928.7,57396.59,53054.34,55893.31,70138.56,3898251700.72,18650450.0,1042435383489.5
2021-03-11,55893.31,58142.77,54314.65,57809.41,59202.98,3340389094.49,18651275.0,1078219203497.7501
2021-03-12,57809.41,58069.58,55089.68,57256.22,54282.31,3079097934.08,18652212.0,1067955153758.64
2021-03-13,57256.22,61749.15,56103.32,61179.79,57862.75,3439594034.95,18653031.0,1141188519443.49
2021-03-14,61179.79,61674.66,58980.95,58998.89,34886.85,2105197604.06,18654087.0,1100570426963.43
2021-03-15,58998.89,60589.17,54857.68,55665.01,75161.15,4297382088.92,18655012.0,1038431429530.12
2021-03-16,55665.01,56936.04,53269.13,56925.01,62540.93,3441195999.4,18655943.0,1061989741834.43
2021-03-17,56925.01,58975.28,54156.11,58909.0,62035.71,3493543493.16,18656793.0,1099053018837.0
2021-03-18,58909.0,60077.79,57022.2,57643.32,54289.71,3178687259.25,18657743.0,1075494250226.76
2021-03-19,57643.32,59453.32,56283.37,58060.21,41182.41,2397999967.37,18658668.0,1083326182400.28
2021-03-20,58060.21,59911.7,57837.79,58101.34,28696.46,1687922804.56,18659631.0,1084149565005.5399
2021-03-21,58101.34,58621.34,55635.61,57374.95,34236.52,1958214099.07,18660606.0,1070651336219.7
2021-03-22,57374.95,58431.44,53795.78,54095.36,51098.9,2865346861.49,18661568.0,1009504239124.48
2021-03-23,54095.36,55836.27,52984.36,54355.45,44780.24,2444787014.61,18662556.0,1014411629530.2
2021-03-24,54355.45,57202.53,51685.15,52303.02,62596.16,3420695083.54,18663506.0,976157727588.12
2021-03-25,52303.02,53199.52,50406.31,51336.09,69776.36,3617760373.16,18664468.0,958160809050.12
2021-03-26,51336.09,55083.9,51275.54,55055.43,46165.63,2461374478.26,18665318.0,1027627108576.74
2021-03-27,55055.43,56606.78,53991.0,55863.73,27392.29,1514783182.02,18666312.0,1042769813663.76
2021-03-28,55863.73,56561.55,54717.97,55781.01,24145.77,1345583216.95,18667306.0,1041281182659.06
2021-03-29,55781.01,58413.9,54910.57,57626.1,51547.9,2950020309.68,18668250.0,1075778441325.0
2021-03-30,57626.1,59402.27,57055.21,58781.54,35315.45,2064647135.86,18669162.0,1097402092869.48
2021-03-31,58781.54,59818.5,56918.81,58793.8,46494.48,2727194335.71,18670150.0,1097689065070.0
2021-04-01,58793.8,59469.45,57949.11,58730.82,28027.66,1648724834.05,18671056.0,1096566429145.92
2021-04-02,58730.82,60061.51,58458.46,58987.8,29748.03,1765524921.41,18671931.0,1101416131441.8
2021-04-03,58987.8,59770.87,56958.04,57074.97,25104.9,1470430519.81,18672743.0,1065746246542.71
2021-04-04,57074.97,58493.73,56493.38,58219.43,19002.99,1093079652.2,18673668.0,1087170306969.24
2021-04-05,58219.43,59235.68,56833.44,59119.56,24696.26,1439529332.47,18674631.0,1104035967882.3599
