date,value
2023-05-11,59
2023-05-12,57
2023-05-15,57
2023-05-16,55
2023-05-17,60
2023-05-18,64
2023-05-19,65
2023-05-22,67
2023-05-23,65
2023-05-24,61
2023-05-25,62
2023-05-26,65
2023-05-30,66
2023-05-31,64
2023-06-01,68
2023-06-02,75
2023-06-05,69
2023-06-06,73
2023-06-07,74
2023-06-08,75
2023-06-09,76
2023-06-12,78
2023-06-13,79
2023-06-14,79
2023-06-15,80
2023-06-16,81
2023-06-20,80
2023-06-21,80
2023-06-22,80
2023-06-23,75
2023-06-26,73
2023-06-27,75
2023-06-28,76
2023-06-29,79
2023-06-30,79
2023-07-03,82
2023-07-05,79
2023-07-06,77
2023-07-07,77
2023-07-10,76
2023-07-11,78
2023-07-12,78
2023-07-13,79
2023-07-14,79
2023-07-17,80
2023-07-18,81
2023-07-19,82
2023-07-20,80
2023-07-21,81
2023-07-24,82
2023-07-25,81
2023-07-26,80
2023-07-27,77
2023-07-28,76
2023-07-31,77
2023-08-01,77
2023-08-02,77
2023-08-03,73
2023-08-04,64
2023-08-07,72
2023-08-08,69
2023-08-09,67
2023-08-10,66
2023-08-11,65
2023-08-14,66
2023-08-15,54
2023-08-16,49
2023-08-17,46
2023-08-18,43
2023-08-21,43
2023-08-22,43
2023-08-23,50
2023-08-24,40
2023-08-25,47
2023-08-28,45
2023-08-29,49
2023-08-30,50
2023-08-31,52
2023-09-01,55
2023-09-05,59
2023-09-06,56
2023-09-07,53
2023-09-08,51
2023-09-11,52
2023-09-12,51
2023-09-13,51
2023-09-14,54
2023-09-15,52
2023-09-18,49
2023-09-19,49
2023-09-20,48
2023-09-21,37
2023-09-22,33
2023-09-25,38
2023-09-26,24
2023-09-27,22
2023-09-28,29
2023-09-29,28
2023-10-02,28
2023-10-03,20
2023-10-04,20
2023-10-05,20
2023-10-06,27
2023-10-09,29
2023-10-10,32
2023-10-11,34
2023-10-12,35
2023-10-13,26
2023-10-16,35
2023-10-17,39
2023-10-18,30
2023-10-19,29
2023-10-20,22
2023-10-23,25
2023-10-24,33
2023-10-25,25
2023-10-26,22
2023-10-27,21
2023-10-30,29
2023-10-31,30
2023-11-01,32
2023-11-02,37
2023-11-03,36
2023-11-06,38
2023-11-07,39
2023-11-08,39
2023-11-09,41
2023-11-10,41
2023-11-13,39
2023-11-14,46
2023-11-15,52
2023-11-16,55
2023-11-17,58
2023-11-20,61
2023-11-21,61
2023-11-22,65
2023-11-24,66
2023-11-27,65
2023-11-28,65
2023-11-29,63
2023-11-30,64
2023-12-01,64
2023-12-04,63
2023-12-05,65
2023-12-06,63
2023-12-07,66
2023-12-08,65
2023-12-11,67
2023-12-12,67
2023-12-13,67
2023-12-14,70
2023-12-15,69
2023-12-18,70
2023-12-19,82
2023-12-20,75
2023-12-21,77
2023-12-22,79
2023-12-26,81
2023-12-27,81
2023-12-28,81
2023-12-29,80
2024-01-02,79
2024-01-03,76
2024-01-04,78
2024-01-05,75
2024-01-08,76
2024-01-09,75
2024-01-10,76
2024-01-11,74
2024-01-12,73
2024-01-16,72
2024-01-17,57
2024-01-18,66
2024-01-19,72
2024-01-22,72
2024-01-23,70
2024-01-24,72
2024-01-25,73
2024-01-26,73
2024-01-29,74
2024-01-30,74
2024-01-31,64
2024-02-01,72
2024-02-02,74
2024-02-05,73
2024-02-06,73
2024-02-07,73
2024-02-08,74
2024-02-09,75
2024-02-12,75
2024-02-13,66
2024-02-14,67
2024-02-15,73
2024-02-16,73
2024-02-20,63
2024-02-21,63
2024-02-22,73
2024-02-23,73
2024-02-26,71
2024-02-27,75
2024-02-28,76
2024-02-29,77
2024-03-01,76
2024-03-04,79
2024-03-05,76
2024-03-06,72
2024-03-07,73
2024-03-08,70
2024-03-11,62
2024-03-12,72
2024-03-13,71
2024-03-14,70
2024-03-15,68
2024-03-18,70
2024-03-19,70
2024-03-20,69
2024-03-21,71
2024-03-22,69
2024-03-25,67
2024-03-26,67
2024-03-27,69
2024-03-28,68
2024-04-01,71
2024-04-02,71
2024-04-03,69
2024-04-04,53
2024-04-05,58
2024-04-08,64
2024-04-09,59
2024-04-10,49
2024-04-11,56
2024-04-12,45
2024-04-15,38
2024-04-16,35
2024-04-17,31
2024-04-18,30
2024-04-19,27
2024-04-22,34
2024-04-23,36
2024-04-24,37
2024-04-25,39
2024-04-26,40
2024-04-29,42
2024-04-30,40
2024-05-01,40
2024-05-02,42
2024-05-03,43
2024-05-06,39
2024-05-07,37
2024-05-08,38
2024-05-09,42
2024-05-10,46
2024-05-13,48
2024-05-14,55
2024-05-15,59
2024-05-16,62
2024-05-17,62
2024-05-20,60
2024-05-21,59
2024-05-22,58
2024-05-23,52
2024-05-24,51
2024-05-28,54
2024-05-29,49
2024-05-30,45
2024-05-31,48
2024-06-03,45
2024-06-04,47
2024-06-05,51
2024-06-06,45
2024-06-07,43
2024-06-10,44
2024-06-11,44
2024-06-12,46
2024-06-13,44
2024-06-14,41
2024-06-17,43
2024-06-18,41
2024-06-20,38
2024-06-21,39
2024-06-24,37
2024-06-25,37
2024-06-26,40
2024-06-27,45
2024-06-28,44
2024-07-01,47
2024-07-02,49
2024-07-03,48
2024-07-05,49
2024-07-08,51
2024-07-09,50
2024-07-10,54
2024-07-11,49
2024-07-12,54
2024-07-15,57
2024-07-16,57
2024-07-17,46
2024-07-18,45
2024-07-19,43
2024-07-22,48
2024-07-23,46
2024-07-24,38
2024-07-25,39
2024-07-26,42
2024-07-29,42
2024-07-30,40
2024-07-31,46
2024-08-01,42
2024-08-02,41
2024-08-05,33
2024-08-06,19
2024-08-07,16
2024-08-08,17
2024-08-09,24
2024-08-12,23
2024-08-13,25
2024-08-14,26
2024-08-15,32
2024-08-16,33
2024-08-19,39
2024-08-20,44
2024-08-21,50
2024-08-22,46
2024-08-23,51
2024-08-26,52
2024-08-27,52
2024-08-28,51
2024-08-29,56
2024-08-30,60
2024-09-03,56
2024-09-04,56
2024-09-05,50
2024-09-06,39
2024-09-09,41
2024-09-10,39
2024-09-11,43
2024-09-12,42
2024-09-13,48
2024-09-16,50
2024-09-17,54
2024-09-18,55
2024-09-19,63
2024-09-20,61
2024-09-23,63
2024-09-24,66
2024-09-25,65
2024-09-26,70
2024-09-27,67
2024-09-30,73
2024-10-01,70
2024-10-02,70
2024-10-03,69
2024-10-04,71
2024-10-07,70
2024-10-08,71
2024-10-09,71
2024-10-10,70
2024-10-11,71
2024-10-14,74
2024-10-15,71
2024-10-16,69
2024-10-17,68
2024-10-18,72
2024-10-21,69
2024-10-22,70
2024-10-23,63
2024-10-24,62
2024-10-25,58
2024-10-28,60
2024-10-29,60
2024-10-30,57
2024-10-31,40
2024-11-01,50
2024-11-04,42
2024-11-05,43
2024-11-06,44
2024-11-07,59
2024-11-08,59
2024-11-11,66
2024-11-12,66
2024-11-13,66
2024-11-14,60
2024-11-15,51
2024-11-18,50
2024-11-19,49
2024-11-20,49
2024-11-21,56
2024-11-22,60
2024-11-25,62
2024-11-26,65
2024-11-27,64
2024-11-29,65
2024-12-02,65
2024-12-03,59
2024-12-04,57
2024-12-05,54
2024-12-06,52
2024-12-09,49
2024-12-10,46
2024-12-11,49
2024-12-12,47
2024-12-13,49
2024-12-16,56
2024-12-17,51
2024-12-18,33
2024-12-19,19
2024-12-20,27
2024-12-23,30
2024-12-24,34
2024-12-26,34
2024-12-27,33
2024-12-30,28
2024-12-31,26
2025-01-02,24
2025-01-03,28
2025-01-06,33
2025-01-07,34
2025-01-08,31
2025-01-10,25
2025-01-13,25
2025-01-14,25
2025-01-15,27
2025-01-16,27
2025-01-17,36
2025-01-21,39
2025-01-22,41
2025-01-23,43
2025-01-24,45
2025-01-27,37
2025-01-28,40
2025-01-29,42
2025-01-30,45
2025-01-31,43
2025-02-03,37
2025-02-04,37
2025-02-05,38
2025-02-06,39
2025-02-07,38
2025-02-10,44
2025-02-11,45
2025-02-12,41
2025-02-13,46
2025-02-14,43
2025-02-18,46
2025-02-19,47
2025-02-20,44
2025-02-21,36
2025-02-24,29
2025-02-25,24
2025-02-26,21
2025-02-27,12
2025-02-28,20
2025-03-03,12
2025-03-04,11
2025-03-05,11
2025-03-06,17
2025-03-07,17
2025-03-10,17
2025-03-11,15
2025-03-12,15
2025-03-13,15
2025-03-14,22
2025-03-17,22
2025-03-18,22
2025-03-19,24
2025-03-20,24
2025-03-21,25
2025-03-24,29
2025-03-25,30
2025-03-26,27
2025-03-27,28
2025-03-28,21
2025-03-31,19
2025-04-01,15
2025-04-02,18
2025-04-03,6
2025-04-04,3
2025-04-07,4
2025-04-08,3
2025-04-09,12
2025-04-10,8
2025-04-11,19
2025-04-14,19
2025-04-15,18
2025-04-16,14
2025-04-17,20
2025-04-21,21
2025-04-22,26
2025-04-23,28
2025-04-24,37
2025-04-25,35
2025-04-28,36
2025-04-29,36
2025-04-30,43
2025-05-01,41
2025-05-02,54
2025-05-05,58
2025-05-06,55
2025-05-07,59
2025-05-08,61
2025-05-09,63
2025-05-12,66
2025-05-13,69
2025-05-14,70
2025-05-15,69
2025-05-16,70
2025-05-19,69
2025-05-20,69
2025-05-21,66
2025-05-22,66
2025-05-23,64
2025-05-27,65
2025-05-28,64
2025-05-29,64
2025-05-30,62
2025-06-02,54
2025-06-03,56
2025-06-04,60
2025-06-05,58
2025-06-06,63
2025-06-09,62
2025-06-10,64
2025-06-11,62
2025-06-12,61
2025-06-13,60
2025-06-16,62
2025-06-17,53
2025-06-18,54
2025-06-20,55
